0,1,2,3,4,5
-0.5037263868776592,-0.36076408986695746,-0.05680809158859935,-0.39843962775786546,-0.16755972015167378,-0.07591363244718873
0.6016532123916377,0.5316321041926771,-0.6929798434067426,-0.013679048458849773,-0.04687871462998563,0.08619830469150007
-0.5422647968535398,-0.39351617164252134,-0.07285539463479068,-0.4404592234403139,-0.15935933648759867,-0.1441471714057413
0.9732394563964811,0.5358322507929775,0.1617188575506087,0.10452939551891802,0.19321940199000967,-0.09714232550321679
0.7423845317818688,0.5364372996256581,-0.7259929371921263,-0.0682410884131923,-0.23831341967207484,0.11124823502785128
-0.45782750851492593,-0.3032129367243782,-0.03458892298474898,-0.3957465462149015,-0.23667715659533506,0.09474303351714539
-0.6640265074077166,-0.41408622938677664,-0.03225968092191255,-0.3721009584083387,0.03238564441043184,-0.23501761312314806
0.8015669047114593,0.6017067530970294,0.2119876661711604,1.1082821408540908,-0.1212154699679425,0.3124686591375253
-0.6914193526535348,-0.4672529205916695,-0.02341304726784283,0.4776699365829592,-0.512359228920705,-0.0861909002886727
-0.46779524849123955,0.6568775212996153,-0.17539483064041017,-0.20375576759847436,-0.03874883448578139,0.04631703241287617
0.4520805382051272,-0.5674021395721294,0.3513931123115594,0.10457102865617962,0.6915395278079743,-0.19647409374881358
0.6762105355665626,-0.46308087988040286,-0.6059747503741081,-0.21775384212031498,-0.33231637315493895,0.23537978272010174
0.6784164676408742,-0.4625408896543056,-0.6050251895604749,-0.22275630070054545,-0.2996878020829644,0.2675853583313379
0.04345986954548921,-0.2930817935138508,0.7977081364227182,-0.24367869495506408,0.022165441954497524,0.10038335756860853
0.8652305412816156,0.5489624303367071,0.19514307532997502,0.19362535599927622,0.3679130699001774,-0.06926828881336121
-0.6616737090956919,0.610758505095333,-0.15906191709015782,-0.17348301491816887,0.2424804964867137,-0.27999549530103873
0.378009311639291,0.49104287835222915,-0.665406479087806,0.048895145520036556,0.22566630956893188,-0.17893888684867545
0.031579127355516205,-0.575482437698955,-0.5196367695893085,-0.026763471487116046,0.48612685742967005,-0.18123220280868213
-0.02639545422674469,-0.3107723209065361,0.8128681875075854,-0.235399901960988,0.05460538955443115,0.016347206450584777
-0.1561981587851998,0.6344820306599659,-0.23058084140635637,-0.36943565972152514,-0.4076647992821331,-0.13902211200308404
0.15943884442429493,-0.32412755383243547,0.7698914120525109,-0.35360396800457766,-0.2344300719820573,-0.09961077052360505
-0.6387470282687682,-0.4333234773209307,-0.028616861511864124,0.4774993741753374,-0.5506716882587599,-0.07245613288457135
-0.21136907461659724,-0.34771231451686613,-0.10822772516543801,-0.5149494041976125,-0.5050825864834475,0.002250853294198619
-0.1334324157302597,-0.32607233458676393,-0.1151657908762055,-0.5194113850325118,-0.576980006690673,0.11573225365876974
-0.26946720178382094,-0.3520375749190935,-0.09886465836251332,-0.4739081291740176,-0.4002825150928839,0.05541264769328423
-0.7332870510363249,0.5706045499584067,-0.133643993855938,0.6730509252125575,-0.3080588009097513,-0.15249277260815078
0.59996895686567,-0.49416801732392235,0.33567439004976163,0.1132572545285151,0.5638769166616545,-0.019975221200120147
0.3870482745256183,0.6023538489762996,-0.6880428899533265,0.13648822727560284,0.3716430838575529,0.08802434289198917
0.19567845486601004,0.6712450348598646,0.659522895438788,-0.1828344830458638,-0.11289120112692066,-0.1962529261601232
-0.30991143831471885,-0.4446424990495173,0.847656092305601,0.6062573622734511,-0.26429163871335154,-0.2690542818635966
0.9154904493692472,-0.49544729770071366,0.2785462683822418,-0.06490716877881317,0.08127123158484953,-0.03982576199622595
-0.5228828795867649,-0.4354956239273828,-0.04561638390669293,0.4263784921833259,-0.7341290671909165,0.044361814847449325
0.5169784722711482,-0.528965503528278,-0.5938766096867887,-0.19989048856686956,-0.14872879798778113,0.04440600513007067
0.732173742070564,-0.4489534309379332,-0.6160665875000384,-0.2461439530147331,-0.3953540742221096,0.2830340038724552
1.066859101334528,-0.4147852946154748,0.28360657312627,-0.039819241201915,-0.04114048158061996,0.2335413072581495
-0.23151233735380336,-0.3774350473748129,0.8181347651229752,-0.2144215399303935,0.28073546878727856,-0.2076799899373647
-0.07540962535375657,-0.3099144113949235,0.7939325573217578,-0.2818105446922596,0.045957442812249484,-0.22902040907131485
-0.8413539953941435,0.644364853734301,-0.15136389223274876,-0.16377543964167177,0.6887122958468881,0.5021540139356931
-0.1924651543238733,0.6351047727218753,0.7201465411041498,0.005735865107749867,0.45329776983951336,-0.07623286406911885
-0.8576238795271572,-0.4905145036799252,0.002332761690826483,0.5372584148805405,-0.313897640193256,-0.12870696702292986
-0.28956830597960226,-0.3806446119892682,0.8149752640631804,-0.25576404931589747,0.26795067189982985,-0.314293394044847
-0.8486775213649006,-0.5244503127465081,0.0004159957205355926,0.5516678242095274,-0.26447935158311076,-0.09074857052869308
0.2051738903285368,-0.5694495133871075,-0.5580086574726544,-0.10529849220033177,0.26882704924246215,-0.28036485333370603
-0.08671621033306998,-0.24176059316816428,0.8190090534574306,-0.2298798086489355,0.08318825371279574,-0.0884939442499736
-0.23238661876475772,0.6322398624158775,-0.21150358440094685,-0.32796287778051003,-0.31676016541091323,-0.16511342397548215
0.6378271940383627,-0.492293113656863,-0.6014342328355113,-0.22029712211947636,-0.3019922212927263,0.19085843295649582
-0.5599825014393065,0.5570670520541966,-0.16167920450213316,-0.25636906048517577,0.03311399375998239,-0.31937247704324867
-0.49671162107158184,0.654978105007492,-0.17347333512202415,0.6902394952942108,-0.45750869143464173,0.0935639023487353
0.15083936324374433,0.39242752016575544,-0.6441705046608864,0.12319400577415082,0.5202278499535996,-0.19393076115725605
-0.09734952769636729,-0.663029396267491,-0.49383197444338833,0.8341935968565155,0.03332256219459559,-0.13409920563353575
0.6873559940613558,0.4952651892692032,0.23170065864109785,0.2653307919238655,0.6386317092918209,-0.057745851789409955
-0.18940467538482308,-0.32583245236365077,0.8210395680189068,-0.19668063574580147,0.25330580237335004,-0.06450427136673913
0.05195295875627606,-0.32458153796028244,0.838054916244883,-0.26903852832662634,-0.085287111431087,0.04726004912630513
-0.5943192531915777,-0.31974185414477085,-0.06470531841236961,-0.33439418027009793,0.05867556094577334,-0.08530384489264976
-0.5141935368008785,-0.3497879477284309,-0.06746613846314976,-0.34522914949588623,-0.025933048701740638,0.07765922877377011
-0.4952766580810447,0.6566803325454537,-0.17722519656127533,-0.19021635908780343,0.040202536947212715,-0.033788751944717414
-0.7308996294554755,-0.505538497200999,-0.02860078142024685,0.4528899423569422,-0.5404277098341179,-0.1435950373600673
0.46630938882448447,-0.5176448953892765,-0.5860084129194292,-0.19912761605091853,-0.08760716638058055,-0.06923054680971237
0.48481283714725104,-0.5213329751502355,-0.5779401758704341,-0.18329662215747247,-0.1080596400247397,0.04473823242729921
-0.2976522122627255,0.732757156511415,-0.1528621367079559,-0.201248633241223,-0.17461642715973344,0.20597825673158487
-0.5917915845448685,0.5814777210732308,-0.17296104792199107,-0.2183831686224771,0.10956459123054853,-0.24388919108456492
-0.7598850704369496,0.5204262661901726,-0.12576608282552182,0.7318915909504544,-0.1990256927681799,-0.008431493972633722
-0.18711231611701035,-0.35315390133166125,0.820408436209049,-0.20834290464437247,0.2498549909658457,-0.1320259932524627
0.9710933971815766,0.5283004885347553,0.16432162681650922,0.10320247539434968,0.19814265888299717,-0.11350798837683367
0.4290322483251308,-0.4893450372573921,-0.5699401222336692,-0.13700779814071787,-0.026673919456968856,0.02599757237385171
-0.5254551587816347,0.6097363597790814,-0.175441913362263,-0.18645521909772733,0.05778939960097734,-0.01246684018781219
-0.8004225572166289,0.4765147301361513,-0.12331915761628716,0.7430335561851731,-0.10532822252642951,-0.06588760425997685
-0.8682933047498764,-0.47380955917126294,0.005249331421510309,0.5934892331843692,-0.2496811630186511,0.09999486576292095
-0.6362038619046174,0.5223679646542625,-0.1534987593359539,-0.22594955607318842,0.1454941385272117,-0.31844317804820804
-0.5736391575659412,-0.36214027342435956,-0.0543611496875288,-0.3940031109189661,-0.09648057404312896,-0.11899472062626977
-0.7546757305465008,-0.4533055912513039,-0.037215455622405795,-0.33672452042657347,0.16146268569848832,-0.2242690412222781
1.1019624222001818,0.5830869671525668,0.15457338690838576,0.10441197267053673,0.08482587428259937,0.09284451768247713
1.1190439500786926,0.5603521189464326,0.16107386917159405,0.09238075460150628,0.060080167811827304,0.0688289454387433
0.25805198398355667,-0.5688339598835924,-0.5618760993625939,-0.13998218615439265,0.16634062421902635,-0.2754152882619059
-0.42414854928356627,0.6309910479487696,-0.19325922448091773,-0.19985411352889196,0.01876591532415548,-0.09911156808615335
-0.659071481389775,-0.37087779194347015,-0.04452046348154288,-0.33595366543948485,0.10394847330204642,-0.12580782811601102
-0.7773745744683493,-0.48431634648045296,-0.02579213141377195,0.48810674567222617,-0.4491651329405797,-0.10457809702822533
1.087111627455528,0.5828695887706826,0.1739371603177281,0.1116273720883088,0.10900564777041932,0.05917996813857281
-0.2185017175238013,-0.37937696142143695,0.817965477314148,-0.24891067934454644,0.2155716035666351,-0.29433195375825166
-0.586498499314477,0.5691387097210894,-0.16411275533071787,-0.17205798432748035,0.15553683938544413,-0.08160557399103784
0.9084220158365196,-0.502713607196778,0.28071014800579563,-0.06729812999241991,0.08800199289261205,-0.07398440648639025
0.12089169487382768,-0.29013937628420855,0.7975664169343284,-0.23448573423568714,-0.09154574692730531,0.24551121849588048
-0.23984766118314618,0.7201396056018229,-0.23247587319843482,-0.31021410137835803,-0.37021085545971305,0.0892628735555963
0.5396317880428539,-0.2065632669406686,0.7233619401944854,-0.4291947675632263,-0.6603981739372305,0.4015213924899897
0.09899924386550445,-0.627486519679642,-0.5228560235374927,0.7827460596635555,-0.19783281722337262,-0.04086602525563968
-0.3353068223702596,0.6616521466181512,-0.20798596283220425,-0.22369102535108817,-0.10956253421585863,-0.0076954469224907235
-0.0873465207336198,0.6437524259940075,-0.23834785770629663,-0.37458780811094283,-0.4706455670484402,-0.0337010316154968
0.904921666051136,-0.47960749083816057,0.278930555172235,-0.0675727206523829,0.10348841723095249,-0.08444654353462884
-0.48681378044394363,-0.4599635530717676,0.8668004015323851,0.6976986079578369,0.0010643867859441328,-0.20331516569025412
0.5344751798244388,-0.5042220413834758,-0.5982911381228517,-0.19856924632075015,-0.15848096023380773,0.0461309425278249
0.8111020047261914,-0.4552176493834491,0.3183448453357923,0.054834942434234736,0.26759113176753313,0.13063618530722687
0.5097162907323476,-0.5071163505047201,-0.5820937918397362,-0.1886532630633548,-0.1309846277862177,0.037921653892476134
0.8635207481294435,0.5785873484767355,-0.7497386970386699,-0.10421039337885911,-0.3664333759031102,0.22986427372995968
0.7238753596671803,0.48094779638491436,0.20026001127590215,0.20274076818846126,0.5436420060211955,-0.2771382306489771
1.0096513137814582,0.5258894637202973,0.16556598147663293,0.09495000286608275,0.15875023186324483,-0.1057850827482695
-0.7259205780435216,0.5002050712636452,-0.13011649709704073,0.6655213065858555,-0.33455047108708197,-0.06261608348493619
-0.24854904265614977,-0.4054705872804843,0.823254734252037,-0.21900193938579096,0.29197672482439696,-0.2235902990348766
0.08266093802302775,0.6624471990581842,0.6766490329210378,-0.1130395022271515,0.09777669520407735,-0.16641680065772177
-0.5416917653915264,-0.3914047081603239,-0.04809146647260349,-0.3468074626998926,-0.028733254492185015,-0.028477039908726857
0.3384515319504962,-0.6098695692789274,-0.5748424217814101,-0.21346569456073541,0.005798330684697694,-0.25655371132103666
-0.9002589348521599,0.5839559676140268,-0.13310678392092212,-0.1525688294036831,0.7418068647163054,0.5466116630922748
-0.59610941838501,-0.37889430321563183,-0.0543135623702874,-0.3417782870823873,0.030957799019667758,-0.07165528456344593
0.25971130681297006,-0.5652546637154195,-0.562281850607438,-0.13891320337217009,0.165376080266835,-0.2678534860910509
0.14386778693194696,-0.5612616330136556,-0.5271911868311562,-0.049295984930708005,0.33039541252643106,-0.0672918865413703
0.9893528613053338,-0.430032073431273,0.2769972428428671,-0.04995422551040938,0.03250842675914869,0.08738155044469273
0.08409814520482706,-0.6527153276806266,-0.5174112349881723,0.7632685008168705,-0.19221781435382643,-0.14352174505550952
0.17267906738506922,0.7081213068503295,0.6593723617507589,-0.14992782787012185,-0.029008313521261646,-0.19495847883834655
-0.34596762443799506,-0.42713522565080375,0.8779145740926266,0.7085061304032222,-0.12468547289062842,0.058901056932189284
-0.4463921908017662,0.5015471059915191,0.7434155351746229,0.8262956855133624,0.04816839468514724,-0.26548406236469096
-0.5288445724246552,-0.3838865571024274,-0.05807519917834953,-0.4012704346672745,-0.14169682093557356,-0.07470900102143481
1.3437407123049134,-0.32618028503949104,0.23810819125821014,-0.10535855842070864,-0.35521877616843567,0.5241191309542336
0.910351405978708,-0.4684819495272003,0.2791975077188362,-0.06450798826871731,0.10249519503163652,-0.07301068460961356
-0.5648779656121926,-0.41719412618960866,-0.05545665474169675,-0.41951557611739526,-0.10954055357178724,-0.24300500188807783
0.5823640139405377,-0.5041654894644999,0.3343822884930085,0.08132133140296743,0.5258403685996377,-0.12490362957935845
-0.509378042922152,0.6300208645898095,-0.1612195337776408,-0.21226504046654476,0.045467524693545563,-0.1840510289929605
-0.5668249429658552,-0.42486183755017526,-0.058518967395569436,-0.378130068662651,-0.05706555530156097,-0.07983945400643029
-0.11758459994144281,0.29387229698701345,-0.5940213961101523,1.0235729108695701,0.25431966451396604,-0.20735337002550558
0.6852607011347284,-0.48696473948337204,0.33107794420583514,0.09863176546019833,0.4891736969852146,0.02814634238413021
-0.2276508971217839,-0.6103182519819744,-0.48108843416875013,0.8539128262336461,0.44354806833800764,0.7947204833365636
1.0541085724567605,-0.4205410967330339,0.27628292378631825,-0.05628096159563995,-0.029146271572648444,0.17183512431344838
-1.2058123027676868,0.45032541098688367,-0.08477309598215249,0.7497228482443025,0.49111298977188134,0.4908067618238493
0.4410694571074519,-0.6176140664157523,0.349706696165405,0.8859159401397563,0.06212325713737967,-0.2430595456909791
0.4758924287443372,-0.5611993185822727,0.3430101126488701,0.09836887556654583,0.6700934975876538,-0.22195368953067607
-0.24490537551838834,-0.3390798866642763,0.829580622802228,-0.16821006329759128,0.2996076423475555,-0.004321264640315761
-0.531342404900064,0.5989092146390438,-0.1708595809271108,-0.23356835782216462,0.007004779321278627,-0.20855578572519143
0.6109277665525562,0.5430487536663718,-0.701526609359801,-0.004798203175306867,-0.05197035031040871,0.055420207626923644
0.21724736440022238,-0.586395522985205,-0.5602928958698642,-0.14194228866387518,0.20051758710016956,-0.34283577477347726
0.2883809048441252,0.705547515573375,0.6531416319314008,-0.20750338985039934,-0.20688076801974722,-0.07085140635998817
-0.4461673158355415,-0.34096092563419805,-0.0707719788872406,-0.4107967558393208,-0.17140048078306422,-0.028488193024373307
0.6670890574157476,-0.45814736737619643,-0.5870379307357764,-0.18015983555098344,-0.2737565223223189,0.3088743698725933
-0.7637029053329425,0.5232868336051862,-0.13496540147084676,0.7454017617279777,-0.19783228786851467,0.09686422167499244
0.467577624562884,-0.5198863180279499,-0.5906404714490837,-0.18745966458275423,-0.09520428014702534,0.005694619577785191
0.49426132989412913,-0.48780504500691496,-0.5673544921695766,-0.14285007255025167,-0.059936385522189,0.15982921689297133
-0.6877741107595892,-0.4102903348006228,-0.043352617470463865,-0.3319097693600726,0.11068171278506854,-0.1282072985044949
-0.6427168351198531,-0.44622882918989937,-0.04213065894489942,-0.3602713555033449,0.06058193968197019,-0.1897849388018437
0.9992154548032794,-0.46716149121837036,0.2773578064855115,-0.06180333832347255,0.012068384913113673,0.09809831564366574
0.34897985868899306,0.7322478302029389,0.6559891294556497,-0.21055121348249548,-0.26079406841689595,-0.021977791197703996
-0.6455328461580535,-0.38531121714108574,-0.05833674639340624,-0.40699063029071897,-0.07751559592519226,-0.23527775171768617
-0.09605145904299507,-0.3074113929568434,-0.13532175686985992,-0.5471761775625371,-0.6663095216435637,0.10465871083548249
0.38666408367759963,-0.5896019322409292,-0.5707672575329036,-0.1987559886029159,-0.03690411620667959,-0.1461350377609388
-0.5246767516654816,-0.401194778401408,-0.05736539550693819,-0.40398881131195874,-0.15973537072777985,-0.08052420204502476
-0.5423199122282598,0.5344518813963024,-0.17246171334375138,0.5750650150034188,-0.5785016877971224,-0.07758810561027012
-0.07911237952548263,0.7034729005470177,-0.2351283867839574,-0.3489728832006312,-0.4694809636289215,-0.008117324730380798
0.10717727281000895,-0.28528053985050983,0.7883601759755415,-0.2671122920810912,-0.08551580999565185,0.17254535206035465
0.5567341175301926,-0.5159265152065261,-0.5874829116328144,-0.1965426385662444,-0.17948265968754376,0.10239728957271058
0.5842665999962715,-0.48209321910590996,-0.60108942921545,-0.20449695822534028,-0.19418233157178524,0.11252376819351288
-0.6687652952618388,0.6446930409403542,-0.18081276758441867,-0.21843487882345947,0.4882370808392001,0.6493533355556512
-0.5558563770630308,-0.4283406639736598,-0.05300896558595763,-0.40004492943036196,-0.06689318628790367,-0.2085204247026715
-0.7530393492344027,-0.4548934020807148,-0.0035726304386281544,0.5721209637716895,-0.34743673291203014,0.11258700083461111
0.2842427667273267,0.4449828992399332,-0.6281886560237623,0.9529050341285644,-0.2567665703959699,0.145969399812158
-0.8441492183717118,0.6004488768430636,-0.157755799233925,-0.22178345980569256,0.573716758403476,0.45268772320490186
-0.7266148985626414,0.5650436692404529,-0.1484308618349192,-0.18683870486091234,0.24624637593932447,-0.30338036031921645
-0.09231752959587143,0.6899625243198425,-0.22907295997274232,-0.3475943933504875,-0.4551218167624753,-0.016691644921889043
-0.8885476132913063,0.6923797786381972,-0.15878131816412866,-0.1213022449211055,0.7355018621694641,0.6917440862291488
0.8604022937692806,-0.44546168256298796,-0.6224053367329389,-0.2696499956953136,-0.5300160098065997,0.428502384775686
0.3927981583206237,-0.4878712160077965,-0.551997826703592,-0.11967522374982872,0.011922784959718848,0.06137474056674277
-0.0380228684249589,0.6169865886444796,0.6970281393364108,0.7441307249335672,-0.35695652873188866,-0.10755041671739542
-0.2515940389936855,0.6169775419706227,-0.2110678115301347,-0.33076621278099544,-0.29849386314372445,-0.21715479009005487
-0.12359136023221767,0.6750290901121704,-0.22658297646186998,-0.3441557979739701,-0.4278866673593679,-0.017654956192145084
-0.21596093145198234,-0.34229999500268343,0.815419643468751,-0.24433792247799926,0.16569776019076748,-0.2238485600724539
-0.7793924346247642,-0.4748456619744004,-0.015279940304059776,0.5548897594779835,-0.3242934923221766,0.016050704783310662
-0.6616561824816164,-0.40959433532270706,-0.0467421961371916,-0.366875748696136,0.022693244318268874,-0.15281638192845187
-0.5692541516462685,0.6272437703899248,-0.16083431197398335,-0.12774094655308527,0.21664836221861583,-0.02716417910819031
-0.8913740688198319,-0.35545437946556135,-0.03235559683451567,-0.32162533639466906,0.5963767834446679,0.6173985848752795
-0.601935936003582,0.5957525930519141,-0.16042490066496073,-0.2004159308429383,0.13386727052435,-0.2018800516025433
-0.6982368270990977,-0.4030180772708312,-0.033733333100476263,-0.3074272302441536,0.11312517610146593,-0.009791094529999999
-0.6830851699500348,-0.39878443654049583,-0.041727926262697994,-0.35353037194948017,0.05017233469150583,-0.12028724056169392
-0.8221301515567196,-0.4904581442487057,-0.00194265455832987,0.5552504696103563,-0.28413887341392935,-0.06907989975382416
-0.47953083513716666,-0.4152133892349724,-0.06253307649046465,-0.41554650733886594,-0.13851574521621232,-0.17855463626615428
0.6080012897134487,0.5055326953219164,-0.7106889833632782,-0.03495038631531717,-0.06447950624256639,0.009493306972457075
0.5409276025435532,0.824448151492447,0.6436612417676072,0.7011660382155376,-1.0090068206519107,0.667046012244442
0.33639707069256003,0.7410709156460479,0.6331924842024557,-0.20615288313350866,-0.24924584383858409,0.001956192758179675
-0.7394198576829656,0.5926341572237683,-0.15076151580485628,-0.14197064024991363,0.32040495361924975,-0.20897100921523007
0.11180453680527963,0.386988247993718,-0.6625347005172347,0.10545279262113688,0.5586241188579065,-0.34519285230244173
-0.6976889871343096,-0.426493916755408,-0.034273462828594385,-0.3356736569499984,0.11891597309101086,-0.1635890113924563
-0.5278472855072153,0.6076415585639694,-0.1732074115075393,-0.22794544034509304,0.009578323911011473,-0.1589965731565956
-0.10201287861982009,-0.3067451553288537,-0.10877976074946062,-0.5025061230499263,-0.603715396897275,0.20437164930407242
-0.6895530055881722,-0.43607337776044214,-0.025163409357604385,0.5592229996144636,-0.40173037034450787,0.09306147199782622
0.9682681818081595,0.5129141569362611,0.15981076936501173,0.09791563321471475,0.19389738898747835,-0.12367715658348004
-0.6218082403317103,-0.38209134002320605,-0.05949023260588799,-0.39192979852552184,-0.05834134588926853,-0.16489809837889055
0.759202371969489,-0.5016292966492949,0.324697164565111,0.028055419933470847,0.306817138081415,-0.03958021302574937
-0.16337016560663337,-0.3642141498703996,0.8118601766184095,-0.21980386280250888,0.21720253945204246,-0.11457106761627049
0.9621089203328067,-0.4719213432558731,0.2943141588805333,-0.05163064676994945,0.05292638815179703,0.07694825896729343
-0.1718142373313787,-0.3381200267628086,0.821891193218003,-0.26027271842633515,0.12509014578457278,-0.18992334927430723
-1.0046790236370744,0.5967307235062292,-0.12533208756604808,0.7221935427535361,0.2952122716143321,0.7677930242057296
-0.25655824612565536,-0.557312422538256,-0.49922183312148133,-0.0034365554397713075,1.0517561392061012,0.523491061104686
-0.5260115250337282,-0.3747209221571077,-0.06115290858067813,-0.3414468935912427,-0.03670218638160193,0.006344417131362979
1.004589149738443,0.5421261125639328,0.17297335626820826,0.11008848960473655,0.1789177978139309,-0.057646590799196415
