MSSubClass,MSZoning,LotArea,LotShape,LandContour,LotConfig,Neighborhood,Condition1,BldgType,HouseStyle,OverallQual,YearBuilt,RoofStyle,RoofMatl,Exterior1st,ExterQual,Foundation,BsmtQual,BsmtCond,BsmtExposure,TotalBsmtSF,HeatingQC,CentralAir,GrLivArea,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageType,GarageFinish,GarageArea,GarageQual,GarageCond,PavedDrive,Fence,MiscVal,SaleType,SaleCondition,SalePrice,MasVnr,SecondFloor,Baths,Porch,Pool
G,RL,0.2878676855438082,0.0,Lvl,Corner,Crawfor,Norm,1Fam,2Story,0.6666666666666666,0.3115942028985507,Gable,CompShg,Wd Sdng,0.3333333333333333,BrkTil,TA,Gd,No,0.23580786026200873,0.75,1.0,0.3338966682761951,0.375,0.3333333333333333,0.6666666666666666,0.4166666666666667,Typ,0.3333333333333333,Gd,Detchd,Unf,0.4618705035971223,TA,TA,Y,0.0,0.0,WD,Abnorml,Level2,0.0,1.0,0.2,True,0.0
A,RL,0.23797062004954814,1.0,Lvl,Inside,NAmes,Norm,1Fam,1Story,0.3333333333333333,0.7101449275362319,Gable,CompShg,MetalSd,0.3333333333333333,CBlock,TA,TA,No,0.2694946974422957,1.0,1.0,0.12795750845002415,0.375,0.3333333333333333,0.3333333333333333,0.25,Typ,0.0,NoFireplace,Detchd,Unf,0.33309352517985613,TA,TA,Y,0.0,0.0,WD,Normal,Level2,0.0,0.0,0.0,False,0.0
A,RL,0.2045430754736732,0.0,Lvl,Inside,Sawyer,Norm,1Fam,1Story,0.4444444444444444,0.6811594202898551,Gable,CompShg,HdBoard,0.3333333333333333,PConc,TA,TA,No,0.27323767935121646,0.5,1.0,0.13761467889908258,0.375,0.3333333333333333,0.3333333333333333,0.3333333333333333,Typ,0.0,NoFireplace,Attchd,Unf,0.2935251798561151,TA,TA,Y,1.0,0.0,WD,Abnorml,Level2,1.0,0.0,0.0,False,0.0
L,RL,0.12913918838759203,0.0,Lvl,Inside,NridgHt,Norm,Twnhs,1Story,0.6666666666666666,0.9782608695652174,Gable,CompShg,VinylSd,0.6666666666666666,PConc,Gd,TA,No,0.4098565190268247,1.0,1.0,0.23660067600193144,0.25,0.3333333333333333,0.6666666666666666,0.3333333333333333,Typ,0.3333333333333333,Gd,Attchd,RFn,0.4503597122302158,TA,TA,Y,0.0,0.0,WD,Normal,Level3,1.0,0.0,0.4,True,0.0
A,RL,0.17865243030112704,0.0,Lvl,Inside,Edwards,Norm,1Fam,1Story,0.4444444444444444,0.5797101449275363,Gable,CompShg,Wd Sdng,0.3333333333333333,PConc,Ex,Gd,Mn,0.3056768558951965,0.25,1.0,0.19652341863833897,0.25,0.3333333333333333,0.3333333333333333,0.3333333333333333,Typ,0.0,NoFireplace,Detchd,Unf,0.22158273381294963,TA,TA,Y,0.0,0.0,WD,Normal,Level2,0.0,0.0,0.2,False,0.0
E,RL,0.24791514009560697,1.0,Lvl,Inside,Edwards,Norm,1Fam,1.5Fin,0.4444444444444444,0.2028985507246377,Gable,CompShg,MetalSd,0.3333333333333333,BrkTil,TA,Gd,No,0.2685589519650655,1.0,1.0,0.24939642684693386,0.5,0.3333333333333333,0.3333333333333333,0.4166666666666667,Typ,0.0,NoFireplace,Detchd,Unf,0.2762589928057554,TA,TA,Y,1.0,0.0,WD,Normal,Level2,0.0,1.0,0.2,True,0.0
G,RL,0.28542517184828503,1.0,Lvl,Inside,NAmes,Artery,1Fam,2Story,0.4444444444444444,0.5072463768115942,Gable,CompShg,MetalSd,0.3333333333333333,CBlock,TA,TA,No,0.22707423580786026,1.0,1.0,0.31627233220666345,0.375,0.3333333333333333,0.6666666666666666,0.4166666666666667,Typ,0.6666666666666666,Gd,Attchd,Unf,0.22446043165467625,TA,TA,Y,0.0,0.0,WD,Normal,Level2,1.0,1.0,0.2,True,0.0
A,RL,0.29369482536027075,1.0,Lvl,Inside,NAmes,Norm,1Fam,1Story,0.4444444444444444,0.5652173913043478,Hip,CompShg,MetalSd,0.3333333333333333,CBlock,TA,TA,Mn,0.33624454148471616,0.75,1.0,0.1796233703524867,0.25,0.3333333333333333,0.6666666666666666,0.25,Typ,0.0,NoFireplace,Attchd,Unf,0.17266187050359713,TA,TA,Y,0.0,0.0,WD,Normal,Level2,0.0,0.0,0.2,True,0.0
F,RL,0.2844830594228689,0.0,Lvl,CulDSac,SawyerW,RRe,1Fam,2Story,0.6666666666666666,0.8768115942028986,Gable,CompShg,HdBoard,0.6666666666666666,PConc,Gd,TA,No,0.3106674984404242,1.0,1.0,0.3404152583293095,0.375,0.3333333333333333,0.6666666666666666,0.4166666666666667,Typ,0.0,NoFireplace,Attchd,RFn,0.32877697841726616,TA,TA,Y,0.0,0.0,WD,Normal,Level2,0.0,1.0,0.4,True,0.0
A,RL,0.4990404410481873,0.0,Lvl,Inside,Crawfor,Norm,1Fam,1Story,0.6666666666666666,0.6304347826086957,Gable,CompShg,BrkFace,0.3333333333333333,CBlock,TA,TA,No,0.4681846537741734,0.5,1.0,0.35417672621921775,0.125,0.3333333333333333,0.3333333333333333,0.3333333333333333,Typ,0.6666666666666666,TA,Attchd,Fin,0.34820143884892085,TA,TA,Y,1.0,0.0,WD,Normal,Level3,0.0,0.0,0.4,True,0.0
N,FV,0.06559893925119509,1.0,Lvl,Inside,Somerst,Norm,Twnhs,2Story,0.6666666666666666,0.9637681159420289,Gable,CompShg,MetalSd,0.6666666666666666,PConc,Gd,TA,No,0.18714909544603867,1.0,1.0,0.20907774022211492,0.25,0.3333333333333333,0.6666666666666666,0.16666666666666666,Typ,0.0,NoFireplace,Detchd,RFn,0.34532374100719426,TA,TA,Y,0.0,0.0,WD,Abnorml,Level2,0.0,1.0,0.4,True,0.0
F,RL,0.24986915105202553,1.0,Lvl,Inside,CollgCr,Norm,1Fam,2Story,0.5555555555555556,0.9637681159420289,Gable,CompShg,VinylSd,0.6666666666666666,PConc,Gd,TA,No,0.22707423580786026,1.0,1.0,0.2708836310960889,0.375,0.3333333333333333,0.6666666666666666,0.5,Typ,0.3333333333333333,Gd,Attchd,Fin,0.2805755395683453,TA,TA,Y,0.0,0.0,New,Partial,Level2,0.0,1.0,0.4,True,0.0
F,RL,0.38127638787117485,0.0,Lvl,Corner,NWAmes,Pos,1Fam,2Story,0.5555555555555556,0.7608695652173914,Gable,CompShg,HdBoard,0.3333333333333333,CBlock,Gd,Gd,No,0.4148471615720524,0.5,1.0,0.6127474649927571,0.5,0.3333333333333333,0.3333333333333333,0.75,Typ,0.3333333333333333,TA,Attchd,Fin,0.44532374100719424,TA,TA,Y,0.0,0.0,WD,Normal,Level3,1.0,1.0,0.6,True,0.0
A,RL,0.2951254405247915,0.0,Lvl,Inside,NAmes,Norm,1Fam,1Story,0.4444444444444444,0.717391304347826,Gable,CompShg,HdBoard,0.3333333333333333,CBlock,TA,TA,No,0.29631940112289457,0.5,1.0,0.14872042491549975,0.375,0.3333333333333333,0.3333333333333333,0.25,Typ,0.0,NoFireplace,Detchd,Unf,0.2014388489208633,TA,TA,Y,0.0,0.0,WD,Normal,Level2,0.0,0.0,0.0,False,0.0
I,RL,0.2993823929655606,1.0,Lvl,Inside,Mitchel,Norm,1Fam,SLvl,0.5555555555555556,0.7608695652173914,Gable,CompShg,Plywood,0.3333333333333333,CBlock,TA,TA,Av,0.3418590143480973,0.5,1.0,0.18928054080154516,0.375,0.3333333333333333,0.3333333333333333,0.3333333333333333,Typ,0.3333333333333333,Po,Attchd,Fin,0.25755395683453236,TA,TA,Y,1.0,0.0,WD,Normal,Level2,0.0,0.0,0.2,True,1.0
E,RL,0.23978505879479395,1.0,Lvl,Inside,Edwards,Norm,1Fam,1.5Fin,0.3333333333333333,0.5942028985507246,Gable,CompShg,MetalSd,0.3333333333333333,PConc,TA,TA,No,0.293512164691204,1.0,1.0,0.2742636407532593,0.5,0.3333333333333333,0.3333333333333333,0.4166666666666667,Typ,0.0,NoFireplace,Detchd,Unf,0.3942446043165468,TA,TA,Y,0.0,0.0,WD,Normal,Level2,0.0,1.0,0.2,True,0.0
F,RL,0.28176140130500016,1.0,Lvl,Inside,CollgCr,Norm,1Fam,2Story,0.6666666666666666,0.9057971014492754,Gable,CompShg,VinylSd,0.3333333333333333,PConc,Gd,TA,No,0.3296943231441048,1.0,1.0,0.4104297440849831,0.375,0.3333333333333333,0.6666666666666666,0.5,Typ,0.0,NoFireplace,Attchd,RFn,0.46402877697841727,TA,TA,Y,1.0,0.0,WD,Normal,Level3,1.0,1.0,0.6,True,0.0
B,RM,0.15297114344534005,1.0,Lvl,Inside,OldTown,Norm,1Fam,1Story,0.5555555555555556,0.42028985507246375,Hip,CompShg,Wd Sdng,0.3333333333333333,BrkTil,TA,TA,No,0.2535870243293824,1.0,1.0,0.11564461612747465,0.25,0.3333333333333333,0.6666666666666666,0.25,Typ,0.0,NoFireplace,Detchd,Unf,0.19424460431654678,Fa,Fa,N,0.0,0.0,WD,Normal,Level2,0.0,0.0,0.0,True,0.0
A,RL,0.2755155448550194,0.0,Lvl,Inside,Mitchel,Norm,1Fam,1Story,0.6666666666666666,0.9492753623188406,Gable,CompShg,VinylSd,0.6666666666666666,PConc,Ex,TA,No,0.48658764815970057,1.0,1.0,0.2959922742636408,0.375,0.3333333333333333,0.6666666666666666,0.4166666666666667,Typ,0.0,NoFireplace,Attchd,Fin,0.41223021582733815,TA,TA,Y,0.0,0.0,WD,Normal,Level3,0.0,0.0,0.2,True,0.0
E,RM,0.26169789594891657,1.0,Lvl,Corner,OldTown,Norm,1Fam,1.5Fin,0.3333333333333333,0.2753623188405797,Gable,CompShg,Wd Sdng,0.3333333333333333,BrkTil,TA,Fa,No,0.17966313162819714,0.75,1.0,0.19459198454852727,0.375,0.3333333333333333,0.3333333333333333,0.4166666666666667,Min,0.0,NoFireplace,NoGarage,NoGarage,0.0,NoGarage,NoGarage,N,0.0,0.0,WD,Normal,Level1,0.0,1.0,0.0,True,0.0
A,RL,0.2985100666457308,1.0,Lvl,Corner,Edwards,Norm,1Fam,1Story,0.5555555555555556,0.6086956521739131,Hip,CompShg,Wd Sdng,0.3333333333333333,CBlock,TA,TA,No,0.4479101684341859,0.25,1.0,0.3271366489618542,0.375,0.3333333333333333,0.3333333333333333,0.4166666666666667,Typ,0.3333333333333333,Gd,Attchd,Unf,0.34532374100719426,TA,TA,Y,1.0,0.0,COD,Normal,Level2,0.0,0.0,0.0,False,0.0
F,FV,0.3253777172964863,1.0,Lvl,Inside,Somerst,Norm,1Fam,2Story,0.6666666666666666,0.9637681159420289,Gable,CompShg,CemntBd,0.6666666666666666,PConc,Gd,TA,No,0.3200249532127261,1.0,1.0,0.3920811202317721,0.375,0.3333333333333333,0.6666666666666666,0.5833333333333334,Typ,0.3333333333333333,Gd,Attchd,Fin,0.6733812949640288,TA,TA,Y,0.0,0.0,WD,Normal,Level3,0.0,1.0,0.4,True,0.0
A,RL,0.28961233818346765,1.0,Lvl,FR,Veenker,Feedr,1Fam,1Story,0.5555555555555556,0.7536231884057971,Gable,CompShg,MetalSd,0.3333333333333333,CBlock,Gd,TA,Gd,0.3936369307548347,1.0,1.0,0.22404635441815549,0.375,0.3333333333333333,0.3333333333333333,0.3333333333333333,Typ,0.3333333333333333,TA,Attchd,RFn,0.33093525179856115,TA,TA,Y,0.0,0.0,WD,Normal,Level2,0.0,0.0,0.4,True,0.0
A,RL,0.26225618479360757,1.0,Lvl,Corner,Sawyer,Feedr,1Fam,1Story,0.4444444444444444,0.6594202898550725,Gable,CompShg,VinylSd,0.3333333333333333,PConc,TA,TA,No,0.3496568933250156,0.5,1.0,0.19000482858522452,0.375,0.3333333333333333,0.3333333333333333,0.25,Typ,0.0,NoFireplace,Detchd,Unf,0.34532374100719426,TA,TA,Y,1.0,0.0,WD,Normal,Level2,0.0,0.0,0.2,True,0.0
E,RL,0.24774067483164103,1.0,Bnk,Inside,SWISU,Norm,1Fam,1.5Fin,0.5555555555555556,0.4927536231884058,Gable,CompShg,Wd Sdng,0.3333333333333333,CBlock,TA,TA,No,0.29320024953212726,1.0,1.0,0.3044422984065669,0.25,0.3333333333333333,0.3333333333333333,0.3333333333333333,Typ,0.6666666666666666,Gd,Attchd,Unf,0.17266187050359713,TA,TA,Y,0.0,0.0,WD,Normal,Level2,0.0,1.0,0.0,True,0.0
B,RM,0.2961024460030008,1.0,Lvl,Inside,IDOTRR,Norm,1Fam,1Story,0.2222222222222222,0.36231884057971014,Hip,CompShg,Wd Sdng,0.3333333333333333,BrkTil,TA,Fa,No,0.31409856519026824,0.25,0.0,0.17938194109126027,0.375,0.3333333333333333,0.3333333333333333,0.3333333333333333,Typ,0.3333333333333333,Gd,Detchd,Unf,0.1510791366906475,TA,Fa,P,0.0,0.0,WD,Normal,Level1,0.0,0.0,0.0,True,0.0
F,FV,0.3107924212289333,1.0,Lvl,Inside,Somerst,Norm,1Fam,2Story,0.6666666666666666,0.9782608695652174,Gable,CompShg,VinylSd,0.6666666666666666,PConc,Gd,TA,No,0.272613849033063,1.0,1.0,0.34451955577015936,0.375,0.3333333333333333,0.6666666666666666,0.4166666666666667,Typ,0.0,NoFireplace,Attchd,Fin,0.4158273381294964,TA,TA,Y,0.0,0.0,New,Partial,Level3,0.0,1.0,0.4,True,0.0
A,RL,0.18493317980390103,1.0,Lvl,Inside,Mitchel,Norm,1Fam,1Story,0.4444444444444444,0.7971014492753623,Gable,CompShg,VinylSd,0.6666666666666666,CBlock,TA,TA,No,0.2545227698066126,1.0,1.0,0.11636890391115404,0.375,0.3333333333333333,0.6666666666666666,0.25,Typ,0.3333333333333333,Ex,Attchd,Unf,0.18992805755395684,TA,TA,Y,1.0,0.0,WD,Normal,Level2,0.0,0.0,0.2,False,0.0
A,RL,0.25447503402072646,0.0,Lvl,Inside,NAmes,Norm,1Fam,1Story,0.3333333333333333,0.6159420289855072,Hip,CompShg,MetalSd,0.3333333333333333,CBlock,TA,TA,No,0.28290704928259514,1.0,1.0,0.13833896668276194,0.375,0.3333333333333333,0.3333333333333333,0.25,Typ,0.0,NoFireplace,Detchd,Unf,0.25323741007194245,TA,TA,Y,0.0,0.0,WD,Normal,Level2,0.0,0.0,0.0,False,0.0
A,RL,0.4588436442304337,1.0,Lvl,Inside,NridgHt,Norm,1Fam,1Story,0.8888888888888888,0.9710144927536232,Gable,CompShg,CemntBd,1.0,PConc,Ex,TA,Gd,0.6615720524017468,1.0,1.0,0.4314340898116852,0.375,0.3333333333333333,1.0,0.5,Typ,0.3333333333333333,Ex,Attchd,Fin,0.5266187050359712,TA,TA,Y,0.0,0.0,New,Partial,Level5,1.0,0.0,0.4,True,0.0
E,RM,0.14955162427160754,0.0,Bnk,Inside,OldTown,Feedr,1Fam,1.5Fin,0.5555555555555556,0.34782608695652173,Gable,CompShg,MetalSd,0.3333333333333333,BrkTil,TA,TA,No,0.28103555832813476,0.75,1.0,0.208594881699662,0.5,0.3333333333333333,0.3333333333333333,0.4166666666666667,Typ,0.0,NoFireplace,NoGarage,NoGarage,0.0,NoGarage,NoGarage,N,1.0,0.0,ConLD,Abnorml,Level1,0.0,1.0,0.0,True,0.0
A,RL,0.21843051048536236,1.0,Lvl,Inside,NAmes,Norm,1Fam,1Story,0.4444444444444444,0.6231884057971014,Hip,CompShg,BrkFace,0.3333333333333333,CBlock,TA,TA,No,0.32096069868995636,0.5,1.0,0.24263640753259294,0.375,0.3333333333333333,0.3333333333333333,0.3333333333333333,Min,0.0,NoFireplace,Attchd,Unf,0.21151079136690648,TA,TA,Y,1.0,0.0,COD,Abnorml,Level2,0.0,0.0,0.0,False,0.0
F,RL,0.3512683624690324,1.0,Lvl,Corner,CollgCr,Norm,1Fam,2Story,0.7777777777777778,0.9420289855072463,Gable,CompShg,VinylSd,0.6666666666666666,PConc,Gd,TA,Mn,0.33218964441671867,1.0,1.0,0.3995654273297924,0.375,0.3333333333333333,0.6666666666666666,0.4166666666666667,Typ,0.3333333333333333,Gd,Attchd,Fin,0.42158273381294964,TA,TA,Y,0.0,0.0,WD,Normal,Level3,1.0,1.0,0.6,True,0.0
I,RL,0.23158519138839456,0.0,Lvl,CulDSac,Mitchel,Norm,1Fam,SLvl,0.5555555555555556,0.8115942028985508,Gable,CompShg,HdBoard,0.3333333333333333,CBlock,TA,TA,Av,0.3128509045539613,0.5,1.0,0.16151617576050217,0.375,0.3333333333333333,0.3333333333333333,0.3333333333333333,Typ,0.0,NoFireplace,Detchd,Unf,0.42302158273381296,TA,TA,Y,1.0,0.0,WD,Normal,Level2,0.0,0.0,0.2,True,0.0
A,RL,0.3729369482536027,0.0,Lvl,Corner,NAmes,Feedr,1Fam,1Story,0.5555555555555556,0.6159420289855072,Gable,CompShg,VinylSd,0.3333333333333333,CBlock,TA,TA,No,0.3880224578914535,1.0,1.0,0.21970062771607918,0.375,0.3333333333333333,0.3333333333333333,0.3333333333333333,Typ,0.6666666666666666,Gd,Attchd,Unf,0.24172661870503598,TA,TA,Y,0.0,0.0,WD,Normal,Level2,0.0,0.0,0.2,True,0.0
A,RL,0.5262221291740814,0.0,Lvl,Inside,Crawfor,Norm,1Fam,1Story,0.5555555555555556,0.7028985507246377,Gable,CompShg,Plywood,0.6666666666666666,CBlock,TA,TA,Av,0.5751715533374921,0.75,1.0,0.3645581844519556,0.375,0.3333333333333333,0.6666666666666666,0.4166666666666667,Typ,0.3333333333333333,TA,Attchd,RFn,0.38848920863309355,TA,TA,Y,0.0,0.0,WD,Normal,Level3,1.0,0.0,0.4,True,0.0
A,RL,0.30845458669178966,1.0,Lvl,Inside,NWAmes,Norm,1Fam,1Story,0.4444444444444444,0.7463768115942029,Gable,CompShg,HdBoard,0.3333333333333333,CBlock,Gd,TA,No,0.32938240798502805,1.0,1.0,0.17865765330758088,0.375,0.3333333333333333,0.3333333333333333,0.3333333333333333,Typ,0.0,NoFireplace,Attchd,RFn,0.35611510791366907,TA,TA,Y,1.0,0.0,WD,Normal,Level2,0.0,0.0,0.4,True,0.0
A,RL,0.3609686311455389,1.0,Lvl,Inside,CollgCr,Norm,1Fam,1Story,0.6666666666666666,0.9637681159420289,Gable,CompShg,VinylSd,0.6666666666666666,PConc,Gd,TA,Av,0.5408608858390518,1.0,1.0,0.3380009657170449,0.375,0.3333333333333333,0.6666666666666666,0.4166666666666667,Typ,0.0,NoFireplace,Attchd,Fin,0.4748201438848921,TA,TA,Y,0.0,0.0,WD,Normal,Level3,0.0,0.0,0.4,True,0.0
A,RL,0.2608255696290869,1.0,Lvl,Inside,CollgCr,Norm,1Fam,1Story,0.4444444444444444,0.8840579710144928,Gable,CompShg,VinylSd,0.3333333333333333,PConc,Gd,TA,No,0.3087960074859638,0.75,1.0,0.15837759536455817,0.375,0.3333333333333333,0.3333333333333333,0.25,Typ,0.0,NoFireplace,Attchd,Unf,0.21510791366906476,TA,TA,Y,0.0,0.0,WD,Normal,Level2,0.0,0.0,0.0,True,0.0
F,RL,0.3822882864021773,0.0,Lvl,Corner,NoRidge,Norm,1Fam,2Story,0.7777777777777778,0.8840579710144928,Gable,CompShg,HdBoard,0.6666666666666666,PConc,Ex,TA,Av,0.45633187772925765,1.0,1.0,0.552390149686142,0.375,0.3333333333333333,0.6666666666666666,0.5833333333333334,Typ,0.6666666666666666,TA,Attchd,RFn,0.5122302158273381,TA,TA,Y,0.0,0.0,WD,Normal,Level4,1.0,1.0,0.6,True,0.0
J,RL,0.20586901147981437,1.0,Lvl,Inside,CollgCr,Norm,1Fam,SFoyer,0.4444444444444444,0.7246376811594203,Gable,CompShg,WdShing,0.3333333333333333,CBlock,Gd,TA,Av,0.2395508421709295,0.75,1.0,0.10478029937228392,0.25,0.3333333333333333,0.3333333333333333,0.25,Typ,0.0,NoFireplace,Detchd,Fin,0.28489208633093527,TA,TA,Y,1.0,0.0,WD,Normal,Level2,0.0,0.0,0.2,True,0.0
A,RL,0.24774067483164103,1.0,Lvl,Inside,NAmes,Feedr,1Fam,1Story,0.4444444444444444,0.6956521739130435,Hip,CompShg,HdBoard,0.3333333333333333,CBlock,TA,TA,Av,0.32813474734872117,0.75,1.0,0.17334620956059874,0.375,0.3333333333333333,0.3333333333333333,0.25,Typ,0.0,NoFireplace,Attchd,RFn,0.20719424460431654,TA,TA,Y,1.0,0.0,WD,Normal,Level2,1.0,0.0,0.4,True,0.0
B,RM,0.23727275899368436,1.0,Lvl,Inside,OldTown,Norm,1Fam,1Story,0.4444444444444444,0.5507246376811594,Gable,CompShg,VinylSd,0.3333333333333333,BrkTil,TA,TA,No,0.4862757330006238,0.75,1.0,0.2957508450024143,0.25,0.3333333333333333,0.3333333333333333,0.25,Min,0.0,NoFireplace,Detchd,Unf,0.5841726618705037,TA,TA,Y,1.0,0.0,COD,Normal,Level2,0.0,0.0,0.2,True,0.0
E,RM,0.12910429533479884,1.0,Lvl,Corner,OldTown,Norm,1Fam,1.5Fin,0.4444444444444444,0.2028985507246377,Gable,CompShg,Wd Sdng,0.3333333333333333,BrkTil,TA,TA,No,0.1684341859014348,0.75,0.0,0.2670207629164655,0.375,0.3333333333333333,0.3333333333333333,0.3333333333333333,Typ,0.0,NoFireplace,Attchd,Unf,0.25323741007194245,Fa,TA,Y,0.0,0.0,WD,Normal,Level1,0.0,1.0,0.0,True,0.0
E,RH,0.11165776893820441,0.0,Bnk,Inside,SWISU,Norm,1Fam,1.5Fin,0.4444444444444444,0.43478260869565216,Gable,CompShg,VinylSd,0.3333333333333333,BrkTil,TA,TA,No,0.24734872114784778,1.0,1.0,0.2863351038145823,0.375,0.3333333333333333,0.3333333333333333,0.3333333333333333,Typ,0.0,NoFireplace,Detchd,Unf,0.20215827338129497,TA,TA,Y,0.0,0.0,WD,Abnorml,Level2,0.0,1.0,0.0,True,0.0
G,RL,0.2980564569594194,1.0,Lvl,Inside,SWISU,Feedr,1Fam,2Story,0.4444444444444444,0.35507246376811596,Gable,CompShg,MetalSd,0.3333333333333333,BrkTil,TA,Fa,No,0.19089207735495944,1.0,1.0,0.5473201352003862,0.5,0.3333333333333333,0.3333333333333333,0.5,Typ,0.0,NoFireplace,BuiltIn,RFn,0.44676258992805756,TA,TA,Y,0.0,0.0,WD,Normal,Level2,0.0,1.0,0.6,True,0.0
E,RL,0.3559091384905265,0.0,Lvl,Inside,Crawfor,Norm,1Fam,1.5Fin,0.6666666666666666,0.463768115942029,Gable,CompShg,BrkFace,0.6666666666666666,CBlock,Gd,TA,No,0.31721771678103555,0.75,1.0,0.4159826170931917,0.375,0.3333333333333333,0.6666666666666666,0.3333333333333333,Typ,0.3333333333333333,Gd,Attchd,Fin,0.12949640287769784,Fa,TA,Y,0.0,0.0,WD,Normal,Level3,0.0,1.0,0.2,True,0.0
F,RL,0.4093304023168987,0.0,Lvl,Corner,Gilbert,Norm,1Fam,2Story,0.5555555555555556,0.8913043478260869,Gable,CompShg,HdBoard,0.3333333333333333,PConc,Gd,TA,No,0.2155333749220212,0.75,1.0,0.2810236600676002,0.375,0.3333333333333333,0.3333333333333333,0.3333333333333333,Typ,0.3333333333333333,TA,Attchd,Fin,0.29424460431654675,TA,TA,Y,0.0,0.0,WD,Normal,Level2,0.0,1.0,0.4,True,0.0
A,RL,0.3099200949091036,0.0,Lvl,CulDSac,Somerst,RRn,1Fam,1Story,0.7777777777777778,0.9710144927536232,Hip,CompShg,VinylSd,0.6666666666666666,PConc,Ex,TA,Mn,0.5177791640673737,1.0,1.0,0.32013520038628684,0.375,0.3333333333333333,0.6666666666666666,0.5,Typ,0.3333333333333333,Gd,Attchd,RFn,0.3597122302158273,TA,TA,Y,0.0,0.0,New,Partial,Level3,1.0,0.0,0.4,True,0.0
E,RL,0.3912558009700269,0.0,Lvl,FR,NAmes,Feedr,1Fam,1.5Fin,0.3333333333333333,0.34782608695652173,Gable,CompShg,VinylSd,0.3333333333333333,BrkTil,TA,Fa,No,0.22301933873986277,0.75,1.0,0.33896668276195074,0.5,0.3333333333333333,0.3333333333333333,0.4166666666666667,Typ,0.3333333333333333,Gd,Attchd,Unf,0.2647482014388489,TA,TA,Y,0.0,0.0,WD,Normal,Level2,0.0,1.0,0.2,True,0.0
K,RL,0.199518475871454,1.0,Lvl,Inside,SawyerW,Feedr,Duplex,2Story,0.4444444444444444,0.7753623188405797,Gable,CompShg,Plywood,0.3333333333333333,Slab,NoBasement,NoBasement,NoBasement,0.0,0.5,1.0,0.460164171897634,0.75,0.6666666666666666,0.3333333333333333,0.8333333333333334,Typ,0.0,NoFireplace,Detchd,Unf,0.37985611510791367,TA,TA,Y,0.0,0.0,WD,Alloca,Level2,0.0,1.0,0.2,True,0.0
F,RL,0.36623748211731044,0.0,Lvl,Inside,Gilbert,Norm,1Fam,2Story,0.6666666666666666,0.9565217391304348,Gable,CompShg,VinylSd,0.6666666666666666,PConc,Gd,TA,Av,0.26419213973799127,1.0,1.0,0.39232254949299855,0.5,0.3333333333333333,0.6666666666666666,0.5,Typ,0.3333333333333333,Gd,BuiltIn,Fin,0.3122302158273381,TA,TA,Y,0.0,0.0,WD,Normal,Level3,0.0,1.0,0.4,True,0.0
N,FV,0.08496458355141491,1.0,Lvl,FR,Somerst,Norm,Twnhs,2Story,0.6666666666666666,0.9202898550724637,Hip,CompShg,MetalSd,0.6666666666666666,PConc,Gd,TA,No,0.2155333749220212,1.0,1.0,0.269917914051183,0.375,0.3333333333333333,0.6666666666666666,0.3333333333333333,Typ,0.0,NoFireplace,Detchd,Unf,0.3640287769784173,TA,TA,Y,0.0,0.0,WD,Normal,Level2,1.0,1.0,0.6,True,0.0
P,RM,0.3077567256359259,0.0,Bnk,Inside,OldTown,Feedr,2fmCon,2.5Unf,0.6666666666666666,0.2753623188405797,Hip,CompShg,Wd Sdng,0.0,CBlock,TA,TA,No,0.2885215221459763,0.5,0.0,0.3754225012071463,0.5,0.6666666666666666,0.3333333333333333,0.5833333333333334,Typ,0.3333333333333333,Gd,Detchd,Unf,0.22158273381294963,TA,TA,N,1.0,0.0,WD,Normal,Level2,0.0,1.0,0.2,True,0.0
A,RL,0.20422903799853448,1.0,Lvl,Inside,SawyerW,Norm,1Fam,1Story,0.5555555555555556,0.8623188405797102,Gable,CompShg,HdBoard,0.3333333333333333,CBlock,Gd,TA,No,0.3986275733000624,0.75,1.0,0.2317720907774022,0.375,0.3333333333333333,0.6666666666666666,0.3333333333333333,Typ,0.0,NoFireplace,Attchd,RFn,0.35683453237410073,TA,TA,Y,1.0,0.0,WD,Normal,Level2,1.0,0.0,0.4,True,0.0
A,RL,0.19718064133431035,0.0,Lvl,CulDSac,Mitchel,Norm,1Fam,1Story,0.4444444444444444,0.8115942028985508,Gable,CompShg,HdBoard,0.3333333333333333,CBlock,TA,TA,No,0.27323767935121646,0.5,1.0,0.14220183486238533,0.375,0.3333333333333333,0.3333333333333333,0.25,Typ,0.0,NoFireplace,Attchd,Unf,0.18992805755395684,TA,TA,Y,1.0,0.0,WD,Normal,Level2,0.0,0.0,0.2,True,0.0
B,RM,0.2675250357653791,1.0,Lvl,Corner,IDOTRR,Norm,1Fam,1Story,0.4444444444444444,0.34782608695652173,Gable,CompShg,MetalSd,0.3333333333333333,BrkTil,Fa,Po,No,0.2997504678727386,0.75,1.0,0.17938194109126027,0.25,0.3333333333333333,0.3333333333333333,0.3333333333333333,Maj,0.0,NoFireplace,Detchd,Unf,0.24316546762589927,Po,Po,N,0.0,0.0,WD,Abnorml,Level1,0.0,0.0,0.0,False,0.0
