Id,MSSubClass,MSZoning,LotArea,Street,LotShape,LandContour,LotConfig,LandSlope,Neighborhood,Condition1,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,Fence,MiscVal,MoSold,YrSold,SaleType,SaleCondition,SalePrice,Remod,MasVnr,Pool
1910,N,RM,1612,Pave,Reg,Lvl,Inside,Gtl,Blueste,Norm,Twnhs,2Story,6,6,1980,1980,Gable,CompShg,MetalSd,TA,TA,CBlock,Gd,TA,No,Unf,0.0,Unf,0.0,561.0,561.0,GasA,TA,True,SBrkr,561,668,1229,0.0,0.0,1,True,2,1,TA,5,Typ,1,TA,Attchd,1980.0,Fin,2.0,462.0,TA,TA,Y,154,0,0,0,0,MnPrv,0,7,2009,WD,Normal,,False,False,False
1911,I,RL,13607,Pave,IR,Lvl,Inside,Gtl,Crawfor,Norm,1Fam,SLvl,6,6,1986,1986,Gable,CompShg,VinylSd,TA,Gd,CBlock,TA,TA,No,ALQ,454.0,Unf,0.0,118.0,572.0,GasA,Gd,True,SBrkr,1182,800,1982,1.0,0.0,2,True,3,1,TA,6,Typ,1,TA,BuiltIn,1986.0,Fin,2.0,501.0,TA,TA,Y,400,112,0,0,0,NoFence,1500,4,2009,WD,Normal,,False,True,False
1912,A,RL,17597,Pave,Reg,Bnk,Inside,Gtl,Crawfor,Norm,1Fam,1Story,7,9,1971,2009,Hip,CompShg,BrkFace,Gd,Gd,CBlock,Gd,TA,No,GLQ,803.0,ALQ,419.0,581.0,1803.0,GasA,TA,True,SBrkr,2365,0,2365,1.0,0.0,2,False,3,1,Ex,7,Min1,2,Gd,Attchd,1971.0,Fin,2.0,551.0,TA,TA,Y,200,144,0,0,0,GdPrv,0,7,2009,WD,Normal,,True,False,False
1913,G,RM,8660,Pave,Reg,Bnk,Inside,Gtl,IDOTRR,Norm,1Fam,2Story,5,6,1900,1993,Gambrel,CompShg,AsbShng,TA,TA,BrkTil,TA,TA,No,Unf,0.0,Unf,0.0,760.0,760.0,GasA,Ex,False,SBrkr,928,928,2168,0.0,0.0,2,False,5,1,Gd,11,Typ,0,,Detchd,1998.0,Unf,2.0,576.0,TA,TA,Y,467,160,78,0,0,NoFence,0,12,2009,WD,Normal,,True,False,False
1914,B,C (all),10200,Pave,Reg,Lvl,Inside,Gtl,IDOTRR,Norm,1Fam,1Story,4,6,1925,1950,Gable,CompShg,MetalSd,TA,TA,BrkTil,TA,TA,No,Unf,0.0,Unf,0.0,572.0,572.0,GasA,Fa,False,FuseP,572,0,572,0.0,0.0,1,False,2,1,TA,4,Typ,0,,Detchd,1940.0,Unf,1.0,200.0,TA,TA,N,0,0,72,0,0,NoFence,0,5,2009,WD,Normal,,True,False,False
1915,L,RM,3843,Pave,IR,HLS,Inside,Mod,Crawfor,Norm,Twnhs,1Story,8,5,2007,2008,Hip,CompShg,CemntBd,Ex,TA,PConc,Ex,TA,Gd,GLQ,1476.0,Unf,0.0,120.0,1596.0,GasA,Ex,True,SBrkr,1648,0,1648,1.0,1.0,2,True,2,1,Ex,5,Typ,1,Gd,Attchd,2007.0,Fin,2.0,482.0,TA,TA,Y,162,53,0,153,0,NoFence,0,6,2009,New,Partial,,True,True,False
1916,B,RL,21780,Grvl,Reg,Lvl,Inside,Gtl,IDOTRR,Norm,1Fam,1Story,2,4,1910,1950,Gable,CompShg,Wd Sdng,Fa,Fa,CBlock,,,,,0.0,,0.0,0.0,0.0,GasA,TA,False,FuseA,810,0,810,0.0,0.0,1,False,1,1,TA,4,Min1,0,,Detchd,1975.0,Unf,1.0,280.0,TA,TA,N,119,24,0,0,0,NoFence,0,3,2009,ConLD,Normal,,True,False,False
1917,F,RL,10125,Pave,Reg,Lvl,Inside,Gtl,Mitchel,Norm,1Fam,2Story,8,5,2000,2001,Gable,CompShg,CemntBd,Gd,TA,PConc,Gd,TA,No,ALQ,445.0,BLQ,250.0,412.0,1107.0,GasA,Ex,True,SBrkr,1040,1012,2052,0.0,0.0,2,True,3,1,Gd,7,Typ,1,TA,BuiltIn,2000.0,Fin,3.0,642.0,TA,TA,Y,210,91,0,0,0,NoFence,0,5,2009,WD,Normal,,True,False,False
1918,J,RL,9750,Pave,Reg,Lvl,Inside,Gtl,Mitchel,Norm,1Fam,SFoyer,6,6,1977,1977,Gable,CompShg,Plywood,TA,TA,CBlock,TA,TA,Av,ALQ,767.0,Unf,0.0,135.0,902.0,GasA,Ex,True,SBrkr,926,0,926,1.0,0.0,1,False,2,1,TA,5,Typ,1,TA,Attchd,1977.0,Unf,1.0,351.0,TA,TA,Y,319,0,0,0,0,MnPrv,0,4,2009,WD,Normal,,False,False,False
1919,J,RL,9360,Pave,Reg,Bnk,Inside,Gtl,Mitchel,Norm,1Fam,SFoyer,6,7,1977,1977,Gable,CompShg,Plywood,TA,TA,CBlock,Gd,TA,Av,GLQ,841.0,LwQ,116.0,0.0,957.0,GasA,TA,True,SBrkr,1287,0,1287,1.0,0.0,1,True,2,1,TA,5,Typ,2,Fa,Attchd,1977.0,RFn,2.0,541.0,TA,TA,Y,302,39,0,0,120,GdWo,0,11,2009,WD,Normal,,False,False,False
1920,A,RL,11070,Pave,Reg,Lvl,Inside,Gtl,Mitchel,Norm,1Fam,1Story,5,5,1991,1991,Gable,CompShg,HdBoard,TA,TA,PConc,Gd,TA,No,BLQ,55.0,Unf,0.0,1527.0,1582.0,GasA,TA,True,SBrkr,1595,0,1595,1.0,0.0,2,False,2,1,TA,5,Typ,0,,Detchd,1991.0,Unf,2.0,672.0,TA,TA,Y,0,0,0,0,0,NoFence,0,4,2009,COD,Abnorml,,False,False,False
1921,A,RL,13438,Pave,IR,HLS,Corner,Gtl,Timber,Norm,1Fam,1Story,9,5,2008,2008,Gable,CompShg,CemntBd,Ex,TA,CBlock,Ex,TA,Gd,GLQ,1758.0,Unf,0.0,432.0,2190.0,GasA,Ex,True,SBrkr,2036,0,2036,1.0,0.0,2,False,3,1,Ex,9,Typ,1,Ex,Attchd,2008.0,Fin,3.0,780.0,TA,TA,Y,90,154,0,0,0,NoFence,0,7,2009,WD,Normal,,False,True,False
1922,A,RL,14463,Pave,IR,HLS,Corner,Gtl,Timber,Norm,1Fam,1Story,9,5,2008,2008,Gable,CompShg,CemntBd,Ex,TA,PConc,Ex,TA,Gd,GLQ,1115.0,Unf,0.0,526.0,1641.0,GasA,Ex,True,SBrkr,1641,0,1641,1.0,0.0,2,False,3,1,Ex,7,Typ,0,,Attchd,2008.0,Fin,3.0,885.0,TA,TA,Y,0,95,0,0,0,NoFence,0,1,2009,WD,Normal,,False,True,False
1923,F,RL,9839,Pave,IR,Lvl,CulDSac,Gtl,Timber,Norm,1Fam,2Story,6,8,1980,2006,Gable,CompShg,MetalSd,TA,Gd,PConc,Gd,TA,No,ALQ,462.0,Unf,0.0,250.0,712.0,GasA,Ex,True,SBrkr,1375,862,2237,0.0,0.0,2,True,3,1,Gd,7,Typ,1,TA,BuiltIn,1980.0,Fin,2.0,440.0,TA,TA,Y,305,24,0,0,0,NoFence,2500,2,2009,WD,Normal,,True,False,False
1924,I,RL,14419,Pave,IR,Lvl,Corner,Gtl,Timber,Norm,1Fam,SLvl,7,5,1987,1989,Hip,CompShg,Plywood,TA,TA,PConc,Gd,TA,Gd,GLQ,904.0,ALQ,624.0,117.0,1645.0,GasA,Ex,True,SBrkr,1479,0,1479,2.0,0.0,2,True,3,1,Gd,7,Min1,1,Fa,Attchd,1987.0,Fin,2.0,578.0,TA,TA,Y,224,238,0,0,0,NoFence,0,7,2009,WD,Normal,,True,True,False
1925,F,RL,9157,Pave,IR,Lvl,Corner,Gtl,Timber,Norm,1Fam,2Story,7,5,2003,2003,Gable,CompShg,VinylSd,Gd,TA,PConc,Gd,TA,No,Unf,0.0,Unf,0.0,912.0,912.0,GasA,Ex,True,SBrkr,1072,942,2014,0.0,0.0,2,True,3,1,Gd,9,Typ,0,,Attchd,2003.0,Fin,2.0,486.0,TA,TA,Y,124,114,0,0,0,NoFence,0,2,2009,WD,Abnorml,,False,False,False
1926,A,RL,12633,Pave,IR,HLS,Inside,Gtl,Timber,Norm,1Fam,1Story,9,5,2007,2007,Hip,CompShg,CemntBd,Ex,TA,PConc,Ex,TA,Gd,GLQ,1640.0,Unf,0.0,338.0,1978.0,GasA,Ex,True,SBrkr,1978,0,1978,1.0,0.0,2,False,2,1,Ex,7,Typ,1,Gd,Attchd,2007.0,Fin,3.0,920.0,TA,TA,Y,308,52,0,0,0,NoFence,0,5,2009,WD,Normal,,False,True,False
1927,A,RL,12518,Pave,IR,Lvl,Inside,Gtl,Mitchel,Norm,1Fam,1Story,5,7,1968,1968,Gable,CompShg,HdBoard,TA,TA,CBlock,TA,TA,No,ALQ,532.0,Unf,0.0,476.0,1008.0,GasA,Gd,True,SBrkr,1008,0,1008,0.0,0.0,1,False,3,1,Gd,6,Typ,0,,Attchd,1968.0,Unf,1.0,384.0,TA,TA,Y,144,0,0,0,0,MnPrv,0,4,2009,WD,Normal,,False,True,False
1928,A,RL,13383,Pave,IR,Lvl,Inside,Mod,Mitchel,Norm,1Fam,1Story,5,5,1969,2000,Hip,CompShg,HdBoard,TA,TA,CBlock,TA,TA,No,BLQ,594.0,Unf,0.0,594.0,1188.0,GasA,Ex,True,SBrkr,1404,0,1404,0.0,0.0,2,False,3,1,TA,7,Typ,1,Po,Attchd,1969.0,Unf,2.0,504.0,TA,TA,Y,0,16,0,0,0,NoFence,0,3,2009,WD,Normal,,True,True,False
1929,J,RL,7689,Pave,IR,Lvl,Inside,Gtl,Mitchel,Norm,1Fam,SFoyer,5,8,1972,1972,Gable,CompShg,MetalSd,TA,TA,CBlock,Gd,TA,Av,GLQ,720.0,BLQ,76.0,0.0,796.0,GasA,Gd,True,SBrkr,796,0,796,0.0,1.0,1,True,2,1,TA,4,Typ,0,,Detchd,1998.0,Unf,1.0,336.0,TA,TA,Y,138,0,0,0,0,MnPrv,0,7,2009,WD,Normal,,False,False,False
1930,I,RL,7706,Pave,Reg,Lvl,Inside,Gtl,Mitchel,Norm,1Fam,SLvl,6,5,1993,1996,Gable,CompShg,HdBoard,TA,Gd,CBlock,Gd,TA,Av,Rec,114.0,GLQ,270.0,0.0,384.0,GasA,Ex,True,SBrkr,1091,0,1091,0.0,1.0,1,True,2,1,TA,5,Typ,0,,Attchd,1993.0,Fin,1.0,429.0,TA,TA,Y,280,0,0,0,0,NoFence,700,8,2009,WD,Normal,,True,False,False
1931,J,RL,7669,Pave,Reg,Lvl,Inside,Gtl,Mitchel,Norm,1Fam,SFoyer,5,6,1992,1993,Gable,CompShg,HdBoard,TA,TA,PConc,Gd,TA,Av,GLQ,718.0,LwQ,110.0,0.0,828.0,GasA,TA,True,SBrkr,883,0,883,1.0,0.0,1,False,2,1,TA,5,Typ,1,Fa,Detchd,1998.0,Unf,2.0,698.0,TA,TA,Y,100,32,0,0,0,GdPrv,0,6,2009,WD,Normal,,True,False,False
1932,F,RL,10429,Pave,Reg,Lvl,Inside,Gtl,Mitchel,Norm,1Fam,2Story,5,5,1992,1992,Gable,CompShg,HdBoard,TA,TA,PConc,Gd,TA,No,ALQ,330.0,Unf,0.0,294.0,624.0,GasA,TA,True,SBrkr,624,663,1287,0.0,0.0,1,True,3,1,TA,6,Typ,0,,Detchd,2001.0,Unf,2.0,440.0,TA,TA,Y,150,0,0,0,0,NoFence,0,7,2009,WD,Normal,,False,False,False
1933,F,RL,10457,Pave,IR,Lvl,Inside,Mod,Mitchel,Norm,1Fam,2Story,5,7,1969,1969,Gable,CompShg,VinylSd,Gd,Ex,CBlock,TA,TA,Gd,BLQ,496.0,LwQ,288.0,0.0,784.0,GasA,Ex,True,SBrkr,784,848,1632,0.0,0.0,1,True,4,1,TA,7,Typ,1,TA,Attchd,1969.0,RFn,2.0,898.0,TA,TA,Y,0,173,368,0,0,MnPrv,0,4,2009,WD,Normal,,False,True,False
1934,F,RL,8702,Pave,IR,Lvl,Inside,Gtl,Gilbert,Norm,1Fam,2Story,6,5,1997,1998,Gable,CompShg,VinylSd,TA,TA,PConc,TA,TA,No,BLQ,706.0,Unf,0.0,220.0,926.0,GasA,Ex,True,SBrkr,926,678,1604,0.0,0.0,2,True,3,1,TA,7,Typ,1,TA,Attchd,1997.0,Fin,2.0,470.0,TA,TA,Y,0,36,0,0,0,NoFence,0,4,2008,WD,Normal,,True,False,False
1935,F,RL,8139,Pave,Reg,Lvl,Inside,Gtl,Gilbert,Norm,1Fam,2Story,6,5,1995,1996,Gable,CompShg,VinylSd,TA,TA,PConc,Gd,TA,No,ALQ,476.0,Unf,0.0,204.0,680.0,GasA,Gd,True,SBrkr,680,790,1470,0.0,0.0,2,True,3,1,TA,7,Typ,1,TA,BuiltIn,1995.0,Fin,2.0,420.0,TA,TA,Y,192,49,0,0,0,NoFence,0,10,2008,WD,Normal,,True,True,False
1936,F,RL,9535,Pave,IR,Lvl,Inside,Gtl,Gilbert,Norm,1Fam,2Story,6,5,1998,1998,Gable,CompShg,VinylSd,TA,TA,PConc,Gd,TA,Gd,GLQ,851.0,Unf,0.0,75.0,926.0,GasA,Ex,True,SBrkr,926,678,1604,0.0,0.0,2,True,3,1,TA,7,Typ,0,,Attchd,1998.0,Fin,2.0,472.0,TA,TA,Y,100,82,0,0,0,NoFence,0,5,2008,WD,Normal,,False,False,False
1937,F,RL,15038,Pave,IR,Lvl,Corner,Gtl,Gilbert,Norm,1Fam,2Story,6,5,1996,1996,Gable,CompShg,HdBoard,TA,TA,PConc,Gd,TA,No,Rec,138.0,Unf,0.0,778.0,916.0,GasA,Gd,True,SBrkr,916,720,1636,0.0,0.0,2,True,3,1,TA,7,Typ,1,TA,Attchd,1996.0,Fin,2.0,386.0,TA,TA,Y,168,84,0,0,0,NoFence,0,11,2008,WD,Normal,,False,False,False
1938,A,RL,14137,Pave,IR,Lvl,Inside,Gtl,Gilbert,Norm,1Fam,1Story,5,5,1996,1997,Gable,CompShg,HdBoard,Gd,TA,PConc,Gd,TA,No,GLQ,450.0,Unf,0.0,898.0,1348.0,GasA,Gd,True,SBrkr,1384,0,1384,1.0,0.0,2,False,3,1,Gd,7,Typ,0,,Attchd,1996.0,Unf,2.0,404.0,TA,TA,Y,0,39,0,0,0,NoFence,0,11,2008,WD,Normal,,True,False,False
1939,L,RL,6264,Pave,IR,Lvl,Corner,Gtl,StoneBr,Norm,1Fam,1Story,8,5,1997,1997,Gable,CompShg,CemntBd,Gd,TA,PConc,Ex,TA,Mn,GLQ,656.0,Unf,0.0,1008.0,1664.0,GasA,Ex,True,SBrkr,1682,0,1682,1.0,0.0,1,True,1,1,Gd,6,Min1,1,TA,Attchd,1997.0,Fin,2.0,528.0,TA,TA,Y,0,0,0,0,0,NoFence,0,7,2008,WD,Normal,,False,False,False
1940,L,RL,5070,Pave,IR,HLS,Inside,Gtl,StoneBr,Norm,Twnhs,1Story,8,5,1992,1992,Gable,CompShg,HdBoard,Gd,TA,PConc,Gd,TA,Mn,Unf,0.0,Unf,0.0,1280.0,1280.0,GasA,Ex,True,SBrkr,1280,0,1280,0.0,0.0,2,False,2,1,Gd,5,Typ,0,,Attchd,1992.0,RFn,2.0,506.0,TA,TA,Y,0,82,0,0,144,NoFence,0,8,2008,WD,Normal,,False,False,False
1941,F,RL,11184,Pave,IR,Lvl,Corner,Gtl,Gilbert,Norm,1Fam,2Story,6,5,1998,1998,Gable,CompShg,VinylSd,TA,TA,PConc,Gd,TA,No,Unf,0.0,Unf,0.0,932.0,932.0,GasA,Gd,True,SBrkr,932,701,1633,0.0,0.0,2,True,3,1,TA,7,Typ,1,TA,Attchd,1998.0,Fin,2.0,460.0,TA,TA,Y,0,39,0,0,0,NoFence,0,4,2008,WD,Family,,False,False,False
1942,F,RL,14067,Pave,Reg,Lvl,FR,Gtl,Gilbert,Norm,1Fam,2Story,6,5,1991,1991,Gable,CompShg,HdBoard,TA,TA,PConc,Gd,TA,No,ALQ,504.0,Unf,0.0,332.0,836.0,GasA,Gd,True,SBrkr,851,858,1709,1.0,0.0,2,True,3,1,Gd,7,Typ,0,,Attchd,1991.0,Fin,2.0,416.0,TA,TA,Y,0,40,0,0,0,GdPrv,0,9,2008,WD,Normal,,False,True,False
1943,L,RL,5950,Pave,IR,HLS,Inside,Mod,StoneBr,Norm,Twnhs,1Story,8,5,1989,1989,Gable,CompShg,HdBoard,Gd,TA,PConc,Gd,TA,Gd,GLQ,319.0,Unf,0.0,1018.0,1337.0,GasA,Gd,True,SBrkr,1337,0,1337,1.0,0.0,2,False,2,1,Gd,5,Typ,1,TA,Attchd,1989.0,RFn,2.0,462.0,TA,TA,Y,0,73,154,0,0,NoFence,0,4,2008,WD,Normal,,False,False,False
1944,F,RL,13543,Pave,IR,HLS,Corner,Gtl,StoneBr,Norm,1Fam,2Story,8,5,2005,2005,Gable,CompShg,VinylSd,Gd,TA,PConc,Ex,TA,Gd,GLQ,16.0,Unf,0.0,1152.0,1168.0,GasA,Ex,True,SBrkr,1168,1332,2500,0.0,0.0,3,True,5,1,Ex,9,Typ,1,Gd,BuiltIn,2005.0,Fin,3.0,683.0,TA,TA,Y,192,32,0,0,0,NoFence,0,7,2008,WD,Normal,,False,True,False
1945,A,RL,15401,Pave,IR,HLS,CulDSac,Gtl,StoneBr,Norm,1Fam,1Story,9,5,2004,2004,Hip,CompShg,VinylSd,Ex,TA,PConc,Ex,TA,Gd,GLQ,1337.0,Unf,0.0,547.0,1884.0,GasA,Ex,True,SBrkr,1884,0,1884,1.0,0.0,2,False,2,1,Ex,7,Typ,1,Gd,Attchd,2004.0,Fin,3.0,670.0,TA,TA,Y,214,76,0,0,0,NoFence,0,9,2008,WD,Normal,,False,True,False
1947,L,RL,8118,Pave,Reg,HLS,Inside,Gtl,StoneBr,Pos,Twnhs,1Story,9,5,2007,2007,Hip,CompShg,MetalSd,Ex,TA,PConc,Ex,TA,Gd,GLQ,1034.0,Unf,0.0,676.0,1710.0,GasA,Ex,True,SBrkr,1710,0,1710,1.0,0.0,2,False,2,1,Ex,6,Typ,1,Gd,Attchd,2007.0,RFn,2.0,557.0,TA,TA,Y,156,48,0,0,0,NoFence,0,7,2008,WD,Normal,,False,True,False
1949,A,RL,12680,Pave,IR,Lvl,Inside,Gtl,NWAmes,Norm,1Fam,1Story,7,6,1988,1988,Gable,CompShg,Plywood,Gd,TA,CBlock,Gd,Gd,Mn,GLQ,983.0,Unf,0.0,692.0,1675.0,GasA,Ex,True,SBrkr,1688,0,1688,1.0,0.0,2,False,2,1,Ex,6,Typ,1,Ex,Attchd,1988.0,RFn,2.0,528.0,TA,TA,Y,0,48,0,0,141,NoFence,0,6,2008,WD,Normal,,False,True,False
1950,A,RL,10825,Pave,IR,Lvl,Inside,Gtl,NWAmes,Norm,1Fam,1Story,7,7,1983,1983,Gable,CompShg,WdShing,Gd,TA,CBlock,Gd,TA,Mn,GLQ,747.0,Unf,0.0,513.0,1260.0,GasA,TA,True,SBrkr,1260,0,1260,1.0,0.0,2,False,3,1,TA,6,Typ,0,,Attchd,1983.0,Unf,2.0,598.0,TA,TA,Y,152,0,0,0,0,NoFence,0,7,2008,WD,Normal,,False,True,False
1951,A,RL,18559,Pave,IR,Lvl,CulDSac,Gtl,NWAmes,Norm,1Fam,1Story,7,5,1978,1978,Hip,CompShg,Plywood,Gd,Gd,CBlock,Gd,TA,No,GLQ,1206.0,Rec,186.0,656.0,2048.0,GasA,TA,True,SBrkr,2064,0,2064,1.0,0.0,2,False,3,1,Gd,7,Typ,2,Fa,Attchd,1978.0,Fin,2.0,550.0,TA,TA,Y,200,0,0,0,0,NoFence,0,8,2008,WD,Normal,,False,True,False
1952,A,RL,14450,Pave,Reg,Lvl,Inside,Gtl,NWAmes,Norm,1Fam,1Story,7,5,1979,1979,Hip,CompShg,Plywood,Gd,TA,CBlock,Gd,Fa,No,ALQ,864.0,LwQ,449.0,469.0,1782.0,GasA,TA,True,SBrkr,1782,0,1782,0.0,1.0,2,True,3,1,Gd,6,Typ,1,TA,Attchd,1979.0,Fin,2.0,551.0,TA,TA,Y,467,0,0,0,0,NoFence,0,3,2008,WD,Normal,,False,True,False
1953,A,RL,13068,Pave,Reg,Lvl,Corner,Gtl,NWAmes,Norm,1Fam,1Story,6,5,1976,1976,Hip,CompShg,HdBoard,TA,TA,PConc,Gd,TA,No,ALQ,890.0,Rec,48.0,273.0,1211.0,GasA,TA,True,SBrkr,1211,0,1211,1.0,0.0,2,False,3,1,Gd,6,Typ,1,Po,Attchd,1976.0,Fin,2.0,461.0,TA,TA,Y,0,0,0,174,0,MnPrv,0,11,2008,WD,Normal,,False,True,False
1954,F,RL,10400,Pave,Reg,Lvl,Inside,Gtl,NWAmes,Norm,1Fam,2Story,7,6,1980,1988,Gable,CompShg,HdBoard,TA,TA,CBlock,Gd,TA,Mn,Unf,0.0,Unf,0.0,738.0,738.0,GasA,TA,True,SBrkr,1277,767,2044,0.0,0.0,2,True,3,1,TA,7,Min1,1,TA,Attchd,1980.0,Unf,2.0,489.0,TA,TA,Y,28,73,0,0,0,NoFence,0,3,2008,WD,Normal,,True,True,False
1955,F,RL,9743,Pave,Reg,Lvl,Inside,Gtl,NWAmes,Norm,1Fam,2Story,5,6,1969,1969,Gable,CompShg,VinylSd,TA,TA,CBlock,TA,Fa,No,BLQ,280.0,Unf,0.0,440.0,720.0,GasA,Gd,True,SBrkr,720,588,1308,0.0,0.0,1,True,3,1,TA,7,Typ,0,,Detchd,1969.0,Unf,2.0,484.0,TA,TA,Y,0,0,0,0,0,NoFence,0,6,2008,WD,Normal,,False,False,False
1956,F,RL,12511,Pave,IR,Lvl,Corner,Gtl,NWAmes,Norm,1Fam,2Story,7,7,1978,1978,Mansard,WdShake,Plywood,Gd,TA,PConc,Gd,TA,No,ALQ,988.0,Unf,0.0,432.0,1420.0,GasA,Ex,True,SBrkr,1420,1420,2840,0.0,1.0,2,True,4,1,Gd,8,Min2,2,Gd,Attchd,1978.0,Fin,4.0,1314.0,TA,Gd,Y,0,16,0,0,208,MnPrv,0,12,2008,WD,Normal,,False,True,False
1957,A,RL,10400,Pave,Reg,Lvl,Inside,Gtl,NWAmes,Norm,1Fam,1Story,6,5,1976,1976,Gable,CompShg,HdBoard,TA,TA,CBlock,TA,TA,No,Unf,0.0,Unf,0.0,1444.0,1444.0,GasA,TA,True,SBrkr,1444,0,1444,0.0,0.0,2,False,2,1,TA,5,Typ,1,Gd,Attchd,1976.0,Unf,2.0,473.0,TA,TA,Y,0,24,0,0,0,GdWo,0,4,2008,WD,Normal,,False,True,False
1958,F,RL,14311,Pave,IR,Lvl,FR,Gtl,NWAmes,Norm,1Fam,2Story,8,5,1996,1996,Gable,CompShg,VinylSd,Gd,TA,PConc,Gd,TA,No,GLQ,1023.0,Unf,0.0,213.0,1236.0,GasA,Ex,True,SBrkr,1236,1104,2340,1.0,0.0,2,True,4,1,Gd,9,Typ,1,Gd,Attchd,1996.0,RFn,3.0,787.0,TA,TA,Y,192,180,218,0,0,GdPrv,0,6,2008,WD,Normal,,False,True,False
1959,K,RL,9000,Pave,Reg,Lvl,FR,Gtl,NAmes,Norm,Duplex,2Story,5,5,1974,1974,Gable,CompShg,VinylSd,TA,TA,CBlock,Gd,TA,Mn,Unf,0.0,Unf,0.0,896.0,896.0,GasA,TA,True,SBrkr,896,896,1792,0.0,0.0,2,True,4,2,TA,8,Typ,0,,Detchd,1982.0,Unf,2.0,480.0,TA,TA,Y,0,45,0,0,0,NoFence,0,6,2008,WD,Normal,,False,False,False
1960,A,RL,10295,Pave,Reg,Lvl,FR,Gtl,NAmes,Norm,1Fam,1Story,4,6,1969,1969,Gable,CompShg,HdBoard,TA,TA,CBlock,Gd,TA,Mn,Rec,252.0,Unf,0.0,684.0,936.0,GasA,TA,True,SBrkr,936,0,936,0.0,0.0,1,False,2,1,TA,4,Typ,0,,Attchd,1969.0,Unf,1.0,288.0,TA,TA,Y,16,0,0,0,0,NoFence,0,9,2008,COD,Normal,,False,True,False
1961,A,RL,7560,Pave,Reg,Lvl,Inside,Gtl,NAmes,Norm,1Fam,1Story,5,5,1971,1971,Hip,CompShg,MetalSd,TA,TA,CBlock,Gd,TA,No,Rec,119.0,ALQ,613.0,132.0,864.0,GasA,TA,True,SBrkr,864,0,864,1.0,0.0,1,False,3,1,TA,5,Typ,0,,Detchd,1977.0,Unf,2.0,576.0,TA,TA,Y,0,0,0,0,0,NoFence,0,5,2008,WD,Normal,,False,False,False
1962,N,RM,1680,Pave,Reg,Lvl,Inside,Gtl,BrDale,Norm,Twnhs,2Story,6,5,1973,1973,Gable,CompShg,HdBoard,TA,TA,CBlock,TA,TA,No,LwQ,458.0,Unf,0.0,25.0,483.0,GasA,TA,True,SBrkr,483,504,987,0.0,1.0,1,True,2,1,TA,5,Typ,0,,Detchd,1973.0,Unf,1.0,264.0,TA,TA,Y,52,0,0,0,0,NoFence,0,2,2008,WD,Normal,,False,True,False
1963,N,RM,1890,Pave,Reg,Lvl,Inside,Gtl,BrDale,Norm,Twnhs,2Story,6,6,1972,1972,Gable,CompShg,HdBoard,TA,TA,CBlock,TA,TA,No,LwQ,483.0,Unf,0.0,0.0,483.0,GasA,Gd,True,SBrkr,483,504,987,0.0,0.0,1,True,2,1,TA,5,Typ,0,,Detchd,1975.0,Unf,1.0,352.0,TA,TA,Y,411,0,0,0,0,NoFence,0,4,2008,WD,Normal,,False,True,False
1964,N,RM,1680,Pave,Reg,Lvl,Inside,Gtl,BrDale,Norm,Twnhs,2Story,5,5,1972,1972,Gable,CompShg,HdBoard,TA,TA,CBlock,TA,TA,No,Rec,350.0,Unf,0.0,280.0,630.0,GasA,TA,True,SBrkr,630,672,1302,0.0,0.0,2,True,3,1,TA,6,Typ,0,,Detchd,1972.0,Unf,1.0,264.0,TA,TA,Y,0,0,0,0,0,NoFence,0,12,2008,WD,Normal,,False,True,False
1965,N,RL,2308,Pave,Reg,Lvl,FR,Gtl,NPkVill,Norm,Twnhs,2Story,6,6,1975,1975,Gable,CompShg,Plywood,TA,TA,CBlock,Gd,TA,No,ALQ,286.0,LwQ,294.0,275.0,855.0,GasA,Gd,True,SBrkr,855,601,1456,0.0,0.0,2,True,4,1,TA,7,Typ,0,,Attchd,1975.0,RFn,2.0,460.0,TA,TA,Y,0,0,0,0,0,NoFence,0,5,2008,WD,Normal,,False,False,False
1966,L,RL,2529,Pave,Reg,Lvl,Inside,Gtl,NPkVill,Norm,Twnhs,1Story,7,6,1977,1977,Gable,CompShg,Plywood,TA,TA,CBlock,Gd,TA,No,ALQ,378.0,Unf,0.0,677.0,1055.0,GasA,Fa,True,SBrkr,1055,0,1055,0.0,0.0,2,False,2,1,TA,4,Typ,0,,Attchd,1977.0,Unf,2.0,440.0,TA,TA,Y,0,38,0,0,0,NoFence,0,9,2008,WD,Normal,,False,False,False
