Id,MSSubClass,MSZoning,LotArea,LotShape,LandContour,LotConfig,Neighborhood,Condition1,BldgType,HouseStyle,OverallQual,YearBuilt,RoofStyle,RoofMatl,Exterior1st,ExterQual,Foundation,BsmtQual,BsmtCond,BsmtExposure,TotalBsmtSF,HeatingQC,CentralAir,GrLivArea,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageType,GarageFinish,GarageArea,GarageQual,GarageCond,PavedDrive,Fence,MiscVal,SaleType,SaleCondition,SalePrice,MasVnr,SecondFloor,Baths,Porch,Pool
0.17614804660726524,A,RL,0.26218639868802124,1.0,Lvl,Inside,CollgCr,Norm,1Fam,1Story,0.6666666666666666,0.9710144927536232,Gable,CompShg,VinylSd,0.6666666666666666,PConc,Gd,TA,No,0.5003119151590767,1.0,1.0,0.306615161757605,0.375,0.3333333333333333,0.6666666666666666,0.5,Typ,0.3333333333333333,Gd,Attchd,RFn,0.4748201438848921,TA,TA,Y,0.0,0.0,WD,Abnorml,Level8,1.0,0.0,0.6,True,0.0
0.1768334475668266,F,RL,0.38853414285215815,1.0,Lvl,Inside,CollgCr,Norm,1Fam,2Story,0.6666666666666666,0.9347826086956522,Gable,CompShg,VinylSd,0.6666666666666666,PConc,Gd,TA,No,0.30037429819089206,1.0,1.0,0.35200386286817964,0.375,0.3333333333333333,0.6666666666666666,0.4166666666666667,Typ,0.3333333333333333,TA,Attchd,RFn,0.40575539568345326,TA,TA,Y,0.0,0.0,WD,Normal,Level9,1.0,1.0,0.4,True,0.0
0.17751884852638794,A,RM,0.39785058794793954,1.0,Lvl,Inside,OldTown,Norm,1Fam,1Story,0.4444444444444444,0.6086956521739131,Gable,CompShg,BrkFace,0.3333333333333333,PConc,NoBasement,NoBasement,NoBasement,0.0,0.75,1.0,0.13230323515210043,0.25,0.3333333333333333,0.3333333333333333,0.16666666666666666,Typ,0.0,NoFireplace,Detchd,Unf,0.22158273381294963,TA,TA,Y,0.0,0.0,WD,Normal,Level3,0.0,0.0,0.0,True,0.0
0.1782042494859493,I,RL,0.627935378066227,1.0,Lvl,Corner,NAmes,Artery,1Fam,SLvl,0.5555555555555556,0.6521739130434783,Gable,CompShg,Wd Sdng,0.3333333333333333,CBlock,TA,TA,Gd,0.4248284466625078,0.5,1.0,0.25301786576533075,0.375,0.3333333333333333,0.3333333333333333,0.3333333333333333,Typ,0.3333333333333333,TA,Attchd,Unf,0.6359712230215827,TA,TA,Y,1.0,0.0,WD,Normal,Level7,1.0,0.0,0.2,True,0.0
0.1788896504455106,F,RL,0.28919362154994943,0.0,Lvl,Inside,CollgCr,Norm,1Fam,2Story,0.7777777777777778,0.9782608695652174,Gable,CompShg,CemntBd,0.6666666666666666,PConc,Ex,TA,No,0.4622582657517155,1.0,1.0,0.5408015451472719,0.375,0.3333333333333333,1.0,0.6666666666666666,Typ,0.3333333333333333,Gd,BuiltIn,Fin,0.6244604316546762,TA,TA,Y,0.0,0.0,New,Partial,Level11,1.0,1.0,0.4,True,0.0
0.17957505140507196,I,RL,0.25021808157995745,0.0,Lvl,Corner,Sawyer,Norm,1Fam,SLvl,0.5555555555555556,0.7608695652173914,Gable,CompShg,HdBoard,0.3333333333333333,CBlock,Gd,Gd,Av,0.15782907049282596,0.5,1.0,0.21197489135683245,0.375,0.3333333333333333,0.3333333333333333,0.3333333333333333,Typ,0.3333333333333333,TA,Attchd,Unf,0.3539568345323741,TA,TA,Y,1.0,0.0,WD,Normal,Level6,1.0,0.0,0.2,True,0.0
0.1802604523646333,E,RM,0.14655082173139328,1.0,Lvl,Corner,OldTown,Norm,1Fam,1.5Fin,0.4444444444444444,0.41304347826086957,Gable,CompShg,Wd Sdng,0.3333333333333333,BrkTil,TA,TA,No,0.288833437305053,0.5,1.0,0.23708353452438435,0.375,0.3333333333333333,0.3333333333333333,0.3333333333333333,Typ,0.0,NoFireplace,Detchd,Unf,0.34820143884892085,TA,TA,Y,0.0,0.0,WD,Normal,Level5,0.0,0.0,0.2,False,0.0
0.18094585332419466,B,RM,0.13719948358281867,0.0,Bnk,Inside,OldTown,Artery,1Fam,1Story,0.4444444444444444,0.38405797101449274,Gable,CompShg,Wd Sdng,0.3333333333333333,BrkTil,Fa,TA,No,0.21210230817217718,0.75,0.0,0.10381458232737807,0.25,0.3333333333333333,0.3333333333333333,0.16666666666666666,Typ,0.0,NoFireplace,Detchd,Unf,0.36258992805755397,TA,TA,N,0.0,0.0,WD,Normal,Level2,0.0,0.0,0.0,False,0.0
0.181631254283756,A,RL,0.376496039638508,0.0,Lvl,Inside,NWAmes,Norm,1Fam,1Story,0.5555555555555556,0.7898550724637681,Gable,CompShg,MetalSd,0.3333333333333333,CBlock,Gd,TA,No,0.44354335620711166,0.5,1.0,0.2626750362143892,0.375,0.3333333333333333,0.6666666666666666,0.4166666666666667,Typ,0.3333333333333333,TA,Attchd,Fin,0.4143884892086331,TA,TA,Y,1.0,0.0,WD,Normal,Level7,1.0,0.0,0.2,True,0.0
0.18231665524331733,F,RL,0.3456854740221222,0.0,HLS,FR,Gilbert,Norm,1Fam,2Story,0.5555555555555556,0.9057971014492754,Gable,CompShg,VinylSd,0.3333333333333333,PConc,Gd,TA,Av,0.25015595757953835,0.75,1.0,0.28416224046354416,0.375,0.3333333333333333,0.3333333333333333,0.5,Typ,0.3333333333333333,TA,Attchd,Fin,0.2971223021582734,TA,TA,Y,0.0,0.0,WD,Normal,Level7,0.0,1.0,0.6,True,0.0
0.18300205620287868,H,RL,0.24774067483164103,1.0,Bnk,Inside,SWISU,Norm,1Fam,2.5Fin,0.4444444444444444,0.4855072463768116,Gable,CompShg,Wd Sdng,0.3333333333333333,PConc,TA,TA,No,0.22457891453524642,1.0,1.0,0.44857556735876386,0.5,0.3333333333333333,0.6666666666666666,0.5,Typ,0.3333333333333333,Gd,Detchd,Unf,0.17266187050359713,TA,TA,Y,0.0,0.0,WD,Normal,Level7,0.0,1.0,0.4,True,0.0
0.18368745716244003,B,RM,0.1954010956418577,1.0,Lvl,Inside,IDOTRR,Norm,1Fam,1Story,0.4444444444444444,0.4927536231884058,Gable,CompShg,VinylSd,0.3333333333333333,CBlock,TA,TA,No,0.23081721771678104,1.0,1.0,0.10719459198454853,0.25,0.3333333333333333,0.3333333333333333,0.16666666666666666,Typ,0.3333333333333333,Gd,Detchd,Fin,0.6647482014388489,Ex,Ex,Y,0.0,0.0,WD,Normal,Level4,0.0,0.0,0.0,True,0.0
0.18437285812200138,A,RL,0.23088733033253078,0.0,Lvl,Corner,Edwards,Norm,1Fam,1Story,0.5555555555555556,0.7536231884057971,Hip,CompShg,HdBoard,0.3333333333333333,CBlock,TA,Gd,No,0.35651902682470366,0.5,1.0,0.18807339449541285,0.375,0.3333333333333333,0.3333333333333333,0.3333333333333333,Typ,0.3333333333333333,Fa,Attchd,RFn,0.36258992805755397,TA,Gd,Y,1.0,0.0,WD,Normal,Level5,1.0,0.0,0.4,True,0.0
0.1850582590815627,F,FV,0.3289717017341847,1.0,Lvl,Inside,Somerst,Norm,1Fam,2Story,0.7777777777777778,0.9710144927536232,Gable,CompShg,VinylSd,0.6666666666666666,PConc,Gd,TA,Mn,0.3415470991890206,0.75,1.0,0.3874939642684693,0.375,0.3333333333333333,0.6666666666666666,0.5,Typ,0.3333333333333333,Gd,Attchd,RFn,0.7575539568345324,TA,TA,Y,0.0,0.0,New,Partial,Level10,0.0,1.0,0.4,True,0.0
0.1864290610006854,F,RL,0.3651209044279284,0.0,Lvl,CulDSac,NoRidge,Norm,1Fam,2Story,0.7777777777777778,0.9202898550724637,Gable,CompShg,VinylSd,0.6666666666666666,PConc,Gd,TA,No,0.3593262632563943,1.0,1.0,0.4674070497344278,0.5,0.3333333333333333,0.6666666666666666,0.5833333333333334,Typ,0.3333333333333333,Gd,Attchd,Fin,0.4827338129496403,TA,TA,Y,0.0,0.0,WD,Normal,Level11,1.0,1.0,0.4,True,0.0
0.18711446196024675,A,RL,0.28961233818346765,1.0,Lvl,Inside,NAmes,Feedr,1Fam,1Story,0.5555555555555556,0.6231884057971014,Hip,CompShg,Wd Sdng,0.3333333333333333,CBlock,TA,TA,No,0.3867747972551466,0.75,1.0,0.3133751810719459,0.375,0.3333333333333333,0.3333333333333333,0.3333333333333333,Min,0.3333333333333333,Gd,Attchd,RFn,0.24316546762589927,TA,TA,Y,1.0,0.0,WD,Normal,Level5,1.0,0.0,0.4,True,0.0
0.18779986291980807,A,RL,0.24473987229142677,1.0,Lvl,Corner,Mitchel,Norm,1Fam,1Story,0.4444444444444444,0.7971014492753623,Gable,CompShg,HdBoard,0.3333333333333333,CBlock,TA,TA,Gd,0.2545227698066126,0.5,1.0,0.11636890391115404,0.25,0.3333333333333333,0.3333333333333333,0.25,Typ,0.0,NoFireplace,Attchd,Unf,0.18992805755395684,TA,TA,Y,0.0,0.0,WD,Normal,Level4,0.0,0.0,0.0,True,0.0
0.18848526387936942,E,RL,0.20810216685857846,1.0,Lvl,Inside,BrkSide,Norm,1Fam,1.5Fin,0.6666666666666666,0.38405797101449274,Gable,CompShg,Wd Sdng,0.6666666666666666,BrkTil,TA,TA,No,0.29694323144104806,0.75,0.0,0.2930951231289232,0.375,0.3333333333333333,1.0,0.25,Typ,0.0,NoFireplace,Detchd,Unf,0.48345323741007196,TA,TA,Y,0.0,0.0,WD,Normal,Level8,0.0,1.0,0.4,True,0.0
0.18917066483893077,A,RL,0.2755155448550194,0.0,Lvl,Inside,Mitchel,Norm,1Fam,1Story,0.6666666666666666,0.9492753623188406,Gable,CompShg,VinylSd,0.6666666666666666,PConc,Ex,TA,No,0.48658764815970057,1.0,1.0,0.2959922742636408,0.375,0.3333333333333333,0.6666666666666666,0.4166666666666667,Typ,0.0,NoFireplace,Attchd,Fin,0.41223021582733815,TA,TA,Y,0.0,0.0,WD,Normal,Level8,0.0,0.0,0.2,True,0.0
0.18985606579849212,A,RL,0.6224222757249032,1.0,Lvl,Corner,Gilbert,Norm,1Fam,1Story,0.3333333333333333,0.572463768115942,Gable,CompShg,VinylSd,0.3333333333333333,CBlock,TA,TA,No,0.2694946974422957,1.0,1.0,0.12795750845002415,0.25,0.3333333333333333,0.3333333333333333,0.16666666666666666,Typ,0.0,NoFireplace,Detchd,Unf,0.28776978417266186,TA,TA,Y,0.0,0.0,WD,Normal,Level5,0.0,0.0,0.0,False,0.0
0.19054146675805347,A,RL,0.4588436442304337,1.0,Lvl,Inside,NridgHt,Norm,1Fam,1Story,0.8888888888888888,0.9710144927536232,Gable,CompShg,CemntBd,1.0,PConc,Ex,TA,Gd,0.6615720524017468,1.0,1.0,0.4314340898116852,0.375,0.3333333333333333,1.0,0.5,Typ,0.3333333333333333,Ex,Attchd,Fin,0.5266187050359712,TA,TA,Y,0.0,0.0,New,Partial,Level16,1.0,0.0,0.4,True,0.0
0.1912268677176148,F,RL,0.30374402456470917,1.0,Lvl,Inside,ClearCr,Norm,1Fam,2Story,0.6666666666666666,0.7608695652173914,Hip,CompShg,Plywood,0.3333333333333333,CBlock,Gd,TA,No,0.3618215845290081,1.0,1.0,0.40753259295026556,0.5,0.3333333333333333,0.3333333333333333,0.5,Typ,0.3333333333333333,TA,Attchd,Fin,0.36330935251798563,TA,TA,Y,0.0,0.0,WD,Normal,Level7,1.0,1.0,0.4,True,0.0
0.19191226867717615,F,RL,0.3484769182455773,1.0,Lvl,Inside,SawyerW,Norm,1Fam,2Story,0.6666666666666666,0.8478260869565217,Gable,CompShg,Plywood,0.6666666666666666,CBlock,Gd,TA,Av,0.25171553337492203,0.75,1.0,0.39787542250120717,0.375,0.3333333333333333,0.6666666666666666,0.4166666666666667,Typ,0.3333333333333333,TA,Attchd,Fin,0.4136690647482014,TA,TA,Y,0.0,0.0,WD,Normal,Level9,1.0,1.0,0.4,True,0.0
0.1925976696367375,A,FV,0.20586901147981437,1.0,Lvl,Inside,Somerst,Norm,1Fam,1Story,0.5555555555555556,0.9710144927536232,Gable,CompShg,VinylSd,0.6666666666666666,PConc,Gd,TA,No,0.3936369307548347,0.75,1.0,0.22404635441815549,0.25,0.3333333333333333,0.6666666666666666,0.25,Typ,0.0,NoFireplace,Attchd,Fin,0.4115107913669065,TA,TA,Y,0.0,0.0,New,Partial,Level7,1.0,0.0,0.2,True,0.0
0.19328307059629884,L,RL,0.13130255766076973,1.0,Lvl,Inside,NridgHt,Norm,Twnhs,1Story,0.6666666666666666,0.9782608695652174,Gable,CompShg,VinylSd,0.6666666666666666,PConc,Gd,TA,No,0.4098565190268247,1.0,1.0,0.23660067600193144,0.25,0.3333333333333333,0.6666666666666666,0.3333333333333333,Typ,0.3333333333333333,Gd,Attchd,RFn,0.4503597122302158,TA,TA,Y,0.0,0.0,ConLw,Normal,Level8,1.0,0.0,0.4,True,0.0
0.19396847155586017,A,RL,0.29003105481698593,1.0,Lvl,Inside,Somerst,Feedr,1Fam,1Story,0.7777777777777778,0.9855072463768116,Gable,CompShg,VinylSd,0.6666666666666666,PConc,Gd,TA,No,0.4578914535246413,1.0,1.0,0.2737807822308064,0.375,0.3333333333333333,0.6666666666666666,0.3333333333333333,Typ,0.3333333333333333,Gd,Attchd,Fin,0.6460431654676259,TA,TA,Y,0.0,0.0,New,Partial,Level9,1.0,0.0,0.2,True,0.0
0.19465387251542152,L,RL,0.23420217034788374,1.0,Lvl,Inside,SawyerW,Norm,Twnhs,1Story,0.5555555555555556,0.8695652173913043,Gable,CompShg,Plywood,0.6666666666666666,PConc,Gd,TA,No,0.4912663755458515,0.75,1.0,0.29961371318203767,0.25,0.3333333333333333,0.6666666666666666,0.25,Typ,0.0,NoFireplace,Attchd,RFn,0.38057553956834533,TA,TA,Y,0.0,0.0,WD,Normal,Level7,0.0,0.0,0.4,True,0.0
0.19533927347498287,N,FV,0.10296939879270037,0.0,Lvl,Inside,Somerst,Norm,Twnhs,2Story,0.6666666666666666,0.9710144927536232,Gable,CompShg,MetalSd,0.6666666666666666,PConc,Gd,TA,No,0.19494697442295694,1.0,1.0,0.22114920328343796,0.25,0.3333333333333333,0.6666666666666666,0.25,Typ,0.0,NoFireplace,Detchd,RFn,0.37985611510791367,TA,TA,Y,0.0,0.0,New,Partial,Level6,0.0,1.0,0.4,True,0.0
0.19602467443454422,E,RL,0.2961024460030008,0.0,Bnk,Inside,NAmes,Norm,1Fam,1.5Fin,0.5555555555555556,0.6521739130434783,Gable,CompShg,Wd Sdng,0.3333333333333333,CBlock,TA,TA,No,0.28446662507797876,0.5,1.0,0.3380009657170449,0.375,0.3333333333333333,0.6666666666666666,0.4166666666666667,Typ,0.3333333333333333,Gd,Attchd,RFn,0.31654676258992803,TA,TA,Y,1.0,0.0,WD,Normal,Level6,0.0,1.0,0.2,True,0.0
0.19671007539410554,A,RL,0.23814508531351408,0.0,Lvl,Corner,NAmes,Norm,1Fam,1Story,0.3333333333333333,0.717391304347826,Gable,CompShg,HdBoard,0.3333333333333333,CBlock,TA,TA,No,0.26762320648783533,0.5,1.0,0.12650893288266538,0.375,0.3333333333333333,0.3333333333333333,0.25,Typ,0.0,NoFireplace,NoGarage,NoGarage,0.0,NoGarage,NoGarage,Y,0.0,0.0,WD,Normal,Level3,0.0,0.0,0.0,False,0.0
0.1973954763536669,A,RL,0.29725391674517604,0.0,Lvl,Inside,Sawyer,Norm,1Fam,1Story,0.4444444444444444,0.6884057971014492,Gable,CompShg,MetalSd,0.3333333333333333,CBlock,TA,TA,No,0.27510917030567683,0.5,1.0,0.13664896185417671,0.375,0.3333333333333333,0.3333333333333333,0.25,Typ,0.0,NoFireplace,Detchd,Unf,0.2014388489208633,TA,TA,Y,1.0,0.0,WD,Normal,Level4,1.0,0.0,0.0,False,0.0
0.19808087731322824,G,RL,0.25925538225339334,1.0,Lvl,Inside,BrkSide,RRn,1Fam,2Story,0.5555555555555556,0.3115942028985507,Gable,CompShg,Wd Sdng,0.3333333333333333,BrkTil,TA,TA,No,0.21771678103555833,1.0,1.0,0.2563978754225012,0.375,0.3333333333333333,0.3333333333333333,0.4166666666666667,Typ,0.0,NoFireplace,Detchd,Unf,0.2762589928057554,TA,TA,Y,0.0,0.0,WD,Normal,Level6,0.0,1.0,0.0,True,0.0
0.1987662782727896,F,RL,0.499354478523326,1.0,Lvl,Inside,CollgCr,Norm,1Fam,2Story,0.7777777777777778,0.9710144927536232,Gable,CompShg,VinylSd,0.6666666666666666,PConc,Gd,TA,Av,0.3365564566437929,1.0,1.0,0.3826653790439401,0.375,0.3333333333333333,0.6666666666666666,0.5,Typ,0.3333333333333333,Gd,Attchd,RFn,0.49280575539568344,Gd,TA,Y,0.0,0.0,New,Partial,Level9,0.0,1.0,0.4,True,0.0
0.19945167923235094,P,RL,0.1530758226037196,1.0,Bnk,Inside,SWISU,Norm,2fmCon,2Story,0.4444444444444444,0.2898550724637681,Gable,CompShg,VinylSd,0.3333333333333333,PConc,TA,Fa,No,0.24329382407985028,1.0,0.0,0.33365523901496863,0.75,0.3333333333333333,0.0,0.5833333333333334,Typ,0.0,NoFireplace,NoGarage,NoGarage,0.0,NoGarage,NoGarage,N,0.0,0.0,WD,Normal,Level5,0.0,1.0,0.4,True,0.0
0.20013708019191226,E,RL,0.3527338706863464,1.0,Lvl,Inside,Edwards,Norm,1Fam,1.5Fin,0.4444444444444444,0.5579710144927537,Gable,CompShg,Wd Sdng,0.3333333333333333,CBlock,TA,TA,No,0.2395508421709295,0.75,1.0,0.33365523901496863,0.375,0.3333333333333333,0.3333333333333333,0.5,Min,0.3333333333333333,Gd,Attchd,Unf,0.20215827338129497,TA,TA,Y,0.0,0.0,WD,Normal,Level5,0.0,1.0,0.2,True,0.0
0.2008224811514736,F,RL,0.5359223978505879,0.0,Lvl,Corner,NWAmes,Pos,1Fam,2Story,0.6666666666666666,0.7608695652173914,Gable,CompShg,Plywood,0.3333333333333333,CBlock,TA,TA,No,0.24797255146600125,0.25,1.0,0.4657170449058426,0.375,0.3333333333333333,0.6666666666666666,0.5833333333333334,Typ,0.3333333333333333,TA,Attchd,Fin,0.3877697841726619,TA,TA,Y,0.0,0.0,WD,Normal,Level9,1.0,1.0,0.6,True,0.0
0.20150788211103496,A,RL,0.28961233818346765,1.0,Lvl,Inside,NAmes,Norm,1Fam,1Story,0.5555555555555556,0.5869565217391305,Hip,CompShg,HdBoard,0.3333333333333333,CBlock,TA,TA,No,0.4416718652526513,0.5,1.0,0.31627233220666345,0.375,0.3333333333333333,0.3333333333333333,0.4166666666666667,Typ,0.6666666666666666,Gd,Attchd,Fin,0.30071942446043165,TA,TA,Y,0.0,0.0,WD,Normal,Level6,1.0,0.0,0.2,True,0.0
0.2021932830705963,I,RL,0.23158519138839456,0.0,Lvl,CulDSac,Mitchel,Norm,1Fam,SLvl,0.5555555555555556,0.8115942028985508,Gable,CompShg,HdBoard,0.3333333333333333,CBlock,TA,TA,Av,0.3128509045539613,0.5,1.0,0.16151617576050217,0.375,0.3333333333333333,0.3333333333333333,0.3333333333333333,Typ,0.0,NoFireplace,Detchd,Unf,0.42302158273381296,TA,TA,Y,1.0,0.0,WD,Normal,Level5,0.0,0.0,0.2,True,0.0
0.20287868403015763,E,RM,0.433022785163474,1.0,Lvl,Inside,IDOTRR,Norm,1Fam,1.5Fin,0.4444444444444444,0.5652173913043478,Gable,CompShg,Wd Sdng,0.3333333333333333,CBlock,TA,TA,No,0.2838427947598253,0.5,1.0,0.29550941574118783,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,Typ,0.0,NoFireplace,Attchd,Unf,0.20287769784172663,TA,TA,Y,1.0,0.0,WD,Normal,Level6,0.0,1.0,0.2,True,0.0
0.20356408498971898,F,FV,0.21281272898565895,0.0,Lvl,Inside,Somerst,Norm,1Fam,2Story,0.6666666666666666,0.9057971014492754,Hip,CompShg,VinylSd,0.6666666666666666,PConc,Gd,TA,No,0.30411728009981287,1.0,1.0,0.3901496861419604,0.375,0.3333333333333333,0.6666666666666666,0.4166666666666667,Typ,0.3333333333333333,TA,Detchd,RFn,0.4143884892086331,TA,TA,Y,0.0,0.0,WD,Normal,Level9,1.0,1.0,0.4,True,0.0
0.20424948594928033,F,RL,0.3628877490491643,1.0,Lvl,Inside,NWAmes,Norm,1Fam,2Story,0.5555555555555556,0.6956521739130435,Mansard,CompShg,HdBoard,0.6666666666666666,CBlock,TA,TA,No,0.21896444167186524,0.75,1.0,0.3401738290680831,0.375,0.3333333333333333,0.3333333333333333,0.4166666666666667,Typ,0.3333333333333333,Gd,Attchd,Unf,0.3877697841726619,TA,TA,Y,0.0,0.0,WD,Normal,Level7,1.0,1.0,0.6,True,0.0
0.20493488690884168,A,RL,0.44314177047349873,1.0,Lvl,Inside,Crawfor,Norm,1Fam,1Story,0.5555555555555556,0.5652173913043478,Gable,CompShg,HdBoard,0.3333333333333333,CBlock,TA,TA,No,0.3406113537117904,1.0,1.0,0.1974891356832448,0.375,0.3333333333333333,0.6666666666666666,0.3333333333333333,Typ,0.3333333333333333,Gd,Attchd,Unf,0.2158273381294964,TA,TA,Y,1.0,0.0,WD,Family,Level6,0.0,0.0,0.2,True,0.0
0.20562028786840303,P,RL,0.5042046128615792,1.0,Lvl,Corner,Crawfor,Norm,2fmCon,1Story,0.4444444444444444,0.5869565217391305,Hip,CompShg,MetalSd,0.3333333333333333,CBlock,TA,TA,Mn,0.36338116032439177,0.5,1.0,0.24191211974891358,0.25,0.3333333333333333,0.3333333333333333,0.25,Typ,0.6666666666666666,Gd,Attchd,Unf,0.2697841726618705,TA,TA,Y,0.0,0.0,WD,Normal,Level6,1.0,0.0,0.2,False,0.0
0.20630568882796435,F,RL,0.5208137059911372,0.0,Lvl,Inside,CollgCr,Norm,1Fam,2Story,0.7777777777777778,0.9130434782608695,Gable,CompShg,VinylSd,0.6666666666666666,PConc,Gd,TA,No,0.3206487835308796,1.0,1.0,0.5113471752776436,0.5,0.3333333333333333,0.6666666666666666,0.5833333333333334,Typ,0.3333333333333333,TA,BuiltIn,Fin,0.4913669064748201,TA,TA,Y,0.0,0.0,WD,Normal,Level10,0.0,1.0,0.4,True,0.0
0.2069910897875257,A,RL,0.4328134268467148,0.0,Lvl,Corner,CollgCr,Norm,1Fam,1Story,0.6666666666666666,0.9347826086956522,Gable,CompShg,VinylSd,0.6666666666666666,PConc,Gd,TA,No,0.4806612601372427,1.0,1.0,0.291405118300338,0.375,0.3333333333333333,0.6666666666666666,0.3333333333333333,Typ,0.3333333333333333,TA,Attchd,RFn,0.6064748201438849,TA,TA,Y,0.0,0.0,WD,Normal,Level8,1.0,0.0,0.2,True,0.0
0.20767649074708705,A,RL,0.29659094874210545,1.0,Lvl,Corner,CollgCr,Norm,1Fam,1Story,0.4444444444444444,0.7246376811594203,Gable,CompShg,VinylSd,0.3333333333333333,PConc,TA,TA,No,0.27885215221459764,0.5,1.0,0.13520038628681796,0.375,0.3333333333333333,0.3333333333333333,0.25,Typ,0.0,NoFireplace,Attchd,Unf,0.3971223021582734,TA,TA,Y,1.0,0.0,WD,Abnorml,Level5,0.0,0.0,0.2,True,0.0
0.2083618917066484,H,RM,0.5961827000244251,1.0,Lvl,Inside,OldTown,Norm,1Fam,2.5Fin,0.6666666666666666,0.057971014492753624,Gable,CompShg,CemntBd,0.3333333333333333,BrkTil,TA,TA,No,0.4585152838427948,1.0,1.0,0.7626750362143891,0.375,0.3333333333333333,0.6666666666666666,0.6666666666666666,Typ,0.3333333333333333,Ex,Attchd,Unf,0.6258992805755396,TA,TA,Y,0.0,0.0,WD,Normal,Level11,0.0,1.0,0.4,True,0.0
0.20904729266620972,A,RL,0.3170382776789141,1.0,Lvl,Inside,CollgCr,Norm,1Fam,1Story,0.7777777777777778,0.9565217391304348,Gable,CompShg,CemntBd,0.6666666666666666,PConc,Gd,TA,No,0.6238303181534622,1.0,1.0,0.40222114920328345,0.375,0.3333333333333333,0.6666666666666666,0.5,Typ,0.0,NoFireplace,Attchd,Fin,0.6388489208633094,TA,TA,Y,0.0,0.0,WD,Normal,Level12,1.0,0.0,0.4,True,0.0
0.20973269362577107,F,RL,0.4247880247042814,1.0,Lvl,Inside,SawyerW,Feedr,1Fam,2Story,0.6666666666666666,0.855072463768116,Gable,CompShg,HdBoard,0.6666666666666666,CBlock,Gd,TA,No,0.2183406113537118,0.75,1.0,0.46088845968131337,0.5,0.3333333333333333,0.6666666666666666,0.5,Typ,0.3333333333333333,TA,Attchd,RFn,0.5366906474820143,TA,TA,Y,0.0,0.0,WD,Normal,Level9,1.0,1.0,0.6,True,0.0
0.21041809458533242,E,RM,0.23099200949091037,0.0,Lvl,Inside,IDOTRR,Artery,1Fam,1.5Fin,0.5555555555555556,0.34782608695652173,Gable,CompShg,MetalSd,0.3333333333333333,CBlock,TA,TA,No,0.09950093574547723,0.5,1.0,0.2588121680347658,0.375,0.3333333333333333,0.0,0.3333333333333333,Typ,0.0,NoFireplace,NoGarage,NoGarage,0.0,NoGarage,NoGarage,N,1.0,0.0,WD,Normal,Level3,0.0,1.0,0.0,True,0.0
0.21110349554489377,B,RL,0.38528908894239156,0.0,Lvl,Inside,Edwards,Norm,1Fam,1Story,0.3333333333333333,0.4927536231884058,Gable,CompShg,VinylSd,0.3333333333333333,CBlock,TA,TA,No,0.2685589519650655,1.0,1.0,0.12723322066634477,0.125,0.3333333333333333,0.3333333333333333,0.16666666666666666,Typ,0.0,NoFireplace,Detchd,Unf,0.3877697841726619,TA,TA,Y,0.0,0.0,WD,Normal,Level3,0.0,0.0,0.0,True,0.0
0.2117888965044551,A,RL,0.3865452388429464,0.0,Lvl,Inside,NridgHt,Norm,1Fam,1Story,0.8888888888888888,0.9492753623188406,Gable,CompShg,VinylSd,0.6666666666666666,PConc,Ex,TA,Gd,0.5913911416094823,1.0,1.0,0.38870111057460166,0.375,0.3333333333333333,1.0,0.5,Typ,1.0,Ex,Attchd,Fin,0.5093525179856115,TA,TA,Y,0.0,0.0,WD,Normal,Level14,0.0,0.0,0.4,True,0.0
0.21247429746401644,F,RL,0.22279214208451098,0.0,Lvl,Inside,Gilbert,Norm,1Fam,2Story,0.5555555555555556,0.8768115942028986,Gable,CompShg,HdBoard,0.3333333333333333,PConc,Gd,TA,No,0.21740486587648158,0.75,1.0,0.2817479478512796,0.375,0.3333333333333333,0.6666666666666666,0.3333333333333333,Typ,0.3333333333333333,TA,Attchd,Fin,0.302158273381295,TA,TA,Y,0.0,0.0,WD,Normal,Level6,1.0,1.0,0.4,True,0.0
0.2131596984235778,A,RL,0.23378345371436546,1.0,Lvl,Inside,NAmes,Norm,1Fam,1Story,0.5555555555555556,0.5507246376811594,Gable,CompShg,VinylSd,0.3333333333333333,CBlock,TA,TA,No,0.3031815346225827,1.0,1.0,0.1540318686624819,0.25,0.3333333333333333,0.3333333333333333,0.25,Typ,0.3333333333333333,Gd,Detchd,Unf,0.17266187050359713,TA,TA,Y,0.0,0.0,WD,Normal,Level5,0.0,0.0,0.2,False,0.0
0.21384509938313914,P,RM,0.2268048431557277,1.0,Lvl,Inside,OldTown,Artery,2fmCon,1.5Fin,0.4444444444444444,0.4855072463768116,Gable,CompShg,MetalSd,0.3333333333333333,CBlock,Gd,TA,Mn,0.24734872114784778,0.5,1.0,0.18928054080154516,0.375,0.3333333333333333,0.3333333333333333,0.25,Typ,0.3333333333333333,Gd,Detchd,Unf,0.2949640287769784,TA,TA,Y,1.0,0.0,WD,Normal,Level4,0.0,1.0,0.2,True,0.0
