Id,MSSubClass,MSZoning,LotArea,Street,LotShape,LandContour,LotConfig,LandSlope,Neighborhood,Condition1,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,Fence,MiscVal,MoSold,YrSold,SaleType,SaleCondition,SalePrice,Remod,MasVnr,Pool
197,A,RL,9416,Pave,Reg,Lvl,Inside,Gtl,Somerst,Norm,1Fam,1Story,7,5,2007,2007,Hip,CompShg,CemntBd,Ex,TA,PConc,Ex,TA,No,GLQ,1126.0,Unf,0.0,600.0,1726.0,GasA,Ex,True,SBrkr,1726,0,1726,1.0,0.0,2,False,3,1,Ex,8,Typ,1,Gd,Attchd,2007.0,Fin,3.0,786.0,TA,TA,Y,171,138,0,0,266,NoFence,0,9,2007,New,Partial,311872.0,False,True,False
198,H,RL,25419,Pave,Reg,Lvl,Corner,Gtl,NAmes,Artery,1Fam,2Story,8,4,1918,1990,Gable,CompShg,Stucco,Gd,Gd,PConc,TA,TA,No,GLQ,1036.0,LwQ,184.0,140.0,1360.0,GasA,Gd,True,SBrkr,1360,1360,3112,1.0,1.0,2,True,4,1,Gd,8,Typ,1,Ex,Detchd,1918.0,Unf,2.0,795.0,TA,TA,Y,0,16,552,0,0,GdPrv,0,3,2006,WD,Abnorml,235000.0,True,False,True
199,H,RM,5520,Pave,Reg,Lvl,Corner,Gtl,OldTown,Norm,1Fam,2.5Fin,6,6,1912,1950,Gable,CompShg,Wd Sdng,TA,TA,CBlock,TA,TA,No,Unf,0.0,Unf,0.0,755.0,755.0,GasA,Ex,True,SBrkr,929,929,2229,0.0,0.0,1,False,5,1,TA,8,Typ,0,,NoGarage,,NoGarage,0.0,0.0,NoGarage,NoGarage,Y,0,198,30,0,0,MnPrv,0,7,2009,WD,Abnorml,104000.0,True,False,False
200,A,RL,9591,Pave,Reg,Lvl,Inside,Gtl,NridgHt,Norm,1Fam,1Story,8,5,2004,2005,Hip,CompShg,VinylSd,Gd,TA,PConc,Ex,TA,Av,GLQ,1088.0,Unf,0.0,625.0,1713.0,GasA,Ex,True,SBrkr,1713,0,1713,1.0,0.0,2,False,3,1,Ex,7,Typ,1,Gd,Attchd,2004.0,Fin,3.0,856.0,TA,TA,Y,0,26,0,0,170,NoFence,0,1,2009,WD,Normal,274900.0,True,True,False
201,A,RM,8546,Pave,Reg,Lvl,Corner,Gtl,Edwards,Norm,1Fam,1Story,4,5,2003,2004,Gable,CompShg,VinylSd,TA,TA,PConc,Gd,TA,No,Unf,0.0,Unf,0.0,1121.0,1121.0,GasA,Ex,True,SBrkr,1121,0,1121,0.0,0.0,2,False,2,1,TA,5,Typ,0,,Attchd,2003.0,RFn,2.0,440.0,TA,TA,Y,132,64,0,0,0,NoFence,0,3,2010,WD,Normal,140000.0,True,False,False
202,A,RL,10125,Pave,Reg,Lvl,Inside,Gtl,Mitchel,Norm,1Fam,1Story,6,6,1977,1977,Gable,CompShg,Plywood,TA,TA,CBlock,TA,TA,No,ALQ,641.0,LwQ,279.0,276.0,1196.0,GasA,TA,True,SBrkr,1279,0,1279,0.0,1.0,2,True,3,1,TA,6,Typ,2,Fa,Detchd,1980.0,Unf,2.0,473.0,TA,TA,Y,238,83,0,0,0,MnPrv,0,2,2008,WD,Normal,171500.0,False,False,False
203,E,RL,7000,Pave,Reg,Lvl,Corner,Gtl,OldTown,Artery,1Fam,1.5Fin,6,6,1924,1950,Gable,CompShg,MetalSd,TA,Gd,BrkTil,Fa,TA,No,LwQ,617.0,Unf,0.0,0.0,617.0,GasA,Gd,True,SBrkr,865,445,1310,0.0,0.0,2,False,2,1,TA,6,Min1,0,,Attchd,1924.0,Unf,1.0,398.0,TA,TA,Y,0,0,126,0,0,NoFence,0,5,2006,COD,Normal,112000.0,True,False,False
204,L,RM,4438,Pave,Reg,Lvl,Inside,Gtl,CollgCr,Norm,Twnhs,1Story,6,5,2004,2004,Gable,CompShg,VinylSd,Gd,TA,PConc,Gd,TA,Av,GLQ,662.0,Unf,0.0,186.0,848.0,GasA,Ex,True,SBrkr,848,0,848,1.0,0.0,1,False,1,1,Gd,3,Typ,1,Gd,Attchd,2004.0,RFn,2.0,420.0,TA,TA,Y,149,0,0,0,0,NoFence,0,1,2008,WD,Normal,149000.0,False,True,False
205,E,RM,3500,Pave,Reg,Lvl,Inside,Gtl,OldTown,Norm,1Fam,1.5Fin,5,7,1947,1950,Gable,CompShg,AsbShng,TA,TA,CBlock,TA,TA,No,LwQ,312.0,Unf,0.0,408.0,720.0,GasA,TA,True,SBrkr,720,564,1284,0.0,0.0,1,True,2,1,TA,5,Typ,0,,Detchd,1948.0,Unf,1.0,240.0,TA,TA,Y,0,35,0,0,0,MnWw,0,4,2009,WD,Normal,110000.0,True,False,False
206,A,RL,11851,Pave,Reg,Lvl,Corner,Gtl,Gilbert,Norm,1Fam,1Story,7,5,1990,1990,Gable,CompShg,HdBoard,TA,TA,PConc,Gd,TA,No,Unf,0.0,Unf,0.0,1424.0,1424.0,GasA,Ex,True,SBrkr,1442,0,1442,0.0,0.0,2,False,3,1,TA,5,Typ,0,,Attchd,1990.0,RFn,2.0,500.0,TA,TA,Y,0,34,0,508,0,NoFence,0,5,2009,WD,Normal,180500.0,False,False,False
207,A,RL,13673,Pave,IR,Lvl,CulDSac,Gtl,Sawyer,RRe,1Fam,1Story,5,5,1962,1962,Gable,CompShg,HdBoard,TA,Gd,CBlock,TA,TA,No,Unf,0.0,Unf,0.0,1140.0,1140.0,GasA,TA,True,SBrkr,1696,0,1696,0.0,0.0,1,True,3,1,TA,8,Min2,1,TA,Attchd,1962.0,RFn,1.0,349.0,TA,TA,Y,0,30,0,0,0,NoFence,0,3,2007,WD,Normal,143900.0,False,False,False
208,A,RL,12493,Pave,IR,Lvl,Inside,Gtl,NAmes,Norm,1Fam,1Story,4,5,1960,1960,Gable,CompShg,Wd Sdng,TA,TA,PConc,TA,TA,No,ALQ,419.0,Rec,306.0,375.0,1100.0,GasA,TA,True,SBrkr,1100,0,1100,1.0,0.0,1,False,3,1,TA,6,Typ,1,Po,Attchd,1960.0,RFn,1.0,312.0,TA,TA,Y,355,0,0,0,0,GdWo,0,4,2008,WD,Normal,141000.0,False,False,False
209,F,RL,14364,Pave,IR,Low,Inside,Mod,SawyerW,Norm,1Fam,2Story,7,5,1988,1989,Gable,CompShg,Plywood,Gd,TA,CBlock,Gd,TA,Gd,GLQ,1065.0,Unf,0.0,92.0,1157.0,GasA,Ex,True,SBrkr,1180,882,2062,1.0,0.0,2,True,3,1,TA,7,Typ,1,Gd,Attchd,1988.0,Fin,2.0,454.0,TA,TA,Y,60,55,0,0,154,NoFence,0,4,2007,WD,Normal,277000.0,True,True,False
210,A,RL,8250,Pave,Reg,Lvl,Inside,Gtl,NAmes,Norm,1Fam,1Story,6,7,1964,1964,Hip,CompShg,HdBoard,TA,TA,CBlock,Gd,TA,No,Rec,787.0,Unf,0.0,305.0,1092.0,GasA,Ex,True,SBrkr,1092,0,1092,1.0,0.0,1,False,3,1,TA,6,Typ,0,,Attchd,1964.0,RFn,2.0,504.0,TA,Gd,Y,0,0,0,0,0,MnPrv,0,7,2008,WD,Normal,145000.0,False,True,False
211,B,RL,5604,Pave,Reg,Lvl,Inside,Gtl,Edwards,Norm,1Fam,1Story,5,6,1925,1950,Gable,CompShg,Stucco,TA,TA,CBlock,TA,TA,No,Rec,468.0,Unf,0.0,396.0,864.0,GasA,TA,False,FuseA,864,0,864,1.0,0.0,1,False,2,1,TA,5,Typ,0,,NoGarage,,NoGarage,0.0,0.0,NoGarage,NoGarage,Y,0,0,96,0,0,NoFence,0,4,2008,WD,Normal,98000.0,True,False,False
212,A,RL,10420,Pave,Reg,Lvl,Corner,Gtl,Edwards,Norm,1Fam,1Story,6,5,2009,2009,Gable,CompShg,VinylSd,TA,TA,PConc,Gd,TA,Mn,GLQ,36.0,Unf,0.0,1176.0,1212.0,GasA,Ex,True,SBrkr,1212,0,1212,0.0,0.0,2,False,3,1,Gd,6,Typ,0,,Attchd,2009.0,RFn,2.0,460.0,TA,TA,Y,100,22,0,0,0,NoFence,0,3,2010,WD,Normal,186000.0,False,False,False
213,F,FV,8640,Pave,Reg,Lvl,Inside,Gtl,Somerst,Norm,1Fam,2Story,7,5,2009,2009,Gable,CompShg,VinylSd,TA,TA,PConc,Gd,TA,No,GLQ,822.0,Unf,0.0,78.0,900.0,GasA,Ex,True,SBrkr,932,920,1852,1.0,0.0,2,True,3,1,Gd,7,Typ,1,TA,Attchd,2009.0,RFn,2.0,644.0,TA,TA,Y,168,108,0,0,0,NoFence,0,7,2009,New,Partial,252678.0,False,False,False
214,A,RL,13568,Pave,IR,Lvl,CulDSac,Gtl,CollgCr,Norm,1Fam,1Story,5,5,1995,1995,Gable,CompShg,VinylSd,TA,TA,PConc,Gd,TA,No,ALQ,716.0,Unf,0.0,274.0,990.0,GasA,Ex,True,SBrkr,990,0,990,0.0,1.0,1,True,3,1,TA,5,Typ,0,,Attchd,1996.0,Unf,2.0,576.0,TA,TA,Y,224,0,0,0,0,NoFence,0,7,2006,WD,Normal,156000.0,False,False,False
215,F,RL,10900,Pave,IR,Lvl,FR,Gtl,CollgCr,Norm,1Fam,2Story,6,7,1977,1977,Gable,CompShg,HdBoard,TA,TA,CBlock,Gd,TA,No,GLQ,378.0,Unf,0.0,311.0,689.0,GasA,Ex,True,SBrkr,689,703,1392,0.0,0.0,1,True,3,1,TA,6,Typ,0,,Attchd,1977.0,Fin,1.0,299.0,TA,TA,Y,0,36,0,0,0,MnPrv,450,3,2010,WD,Normal,161750.0,False,True,False
216,A,RL,10011,Pave,IR,Lvl,Inside,Gtl,NAmes,Norm,1Fam,1Story,5,6,1957,1996,Gable,CompShg,HdBoard,TA,TA,CBlock,TA,TA,No,BLQ,360.0,Unf,0.0,710.0,1070.0,GasA,TA,True,SBrkr,1236,0,1236,0.0,1.0,1,True,2,1,Gd,6,Min1,1,Fa,Attchd,1957.0,Unf,1.0,447.0,TA,TA,Y,0,0,0,0,0,MnPrv,0,5,2006,WD,Normal,134450.0,True,True,False
217,A,RL,8450,Pave,Reg,Lvl,Inside,Gtl,CollgCr,Norm,1Fam,1Story,7,5,2004,2004,Gable,CompShg,VinylSd,Gd,TA,PConc,Gd,TA,Mn,GLQ,946.0,Unf,0.0,490.0,1436.0,GasA,Ex,True,SBrkr,1436,0,1436,1.0,0.0,2,False,3,1,Gd,8,Typ,0,,Attchd,2004.0,Unf,2.0,484.0,TA,TA,Y,139,98,0,0,0,NoFence,0,4,2008,WD,Normal,210000.0,False,True,False
218,G,RM,9906,Pave,Reg,Lvl,Inside,Gtl,OldTown,Norm,1Fam,2Story,4,4,1925,1950,Gable,CompShg,MetalSd,TA,TA,CBlock,TA,TA,No,Unf,0.0,Unf,0.0,686.0,686.0,GasA,Fa,False,SBrkr,810,518,1328,0.0,0.0,1,False,3,1,TA,8,Typ,0,,Detchd,1940.0,Unf,1.0,210.0,TA,TA,Y,0,172,60,0,0,NoFence,0,9,2006,WD,Family,107000.0,True,False,False
219,E,RL,15660,Pave,IR,Lvl,Corner,Gtl,Crawfor,Norm,1Fam,1.5Fin,7,9,1939,2006,Gable,CompShg,VinylSd,Gd,Gd,CBlock,TA,TA,No,BLQ,341.0,Unf,0.0,457.0,798.0,GasA,Ex,True,SBrkr,1137,817,1954,0.0,1.0,1,True,3,1,Gd,8,Typ,2,TA,Attchd,1939.0,Unf,2.0,431.0,TA,TA,Y,0,119,150,0,0,NoFence,0,5,2008,WD,Normal,311500.0,True,True,False
220,L,RL,3010,Pave,Reg,Lvl,Inside,Gtl,Blmngtn,Norm,Twnhs,1Story,7,5,2005,2006,Gable,CompShg,VinylSd,Gd,TA,PConc,Gd,TA,Av,GLQ,16.0,Unf,0.0,1232.0,1248.0,GasA,Ex,True,SBrkr,1248,0,1248,0.0,0.0,2,False,2,1,Gd,5,Typ,0,,Attchd,2005.0,Fin,2.0,438.0,TA,TA,Y,108,0,0,0,0,NoFence,0,3,2006,New,Partial,167240.0,True,True,False
221,A,RL,8990,Pave,IR,Lvl,Inside,Gtl,CollgCr,Norm,1Fam,1Story,7,5,2006,2006,Gable,CompShg,VinylSd,Gd,TA,PConc,Gd,TA,Mn,Unf,0.0,Unf,0.0,1498.0,1498.0,GasA,Ex,True,SBrkr,1498,0,1498,0.0,0.0,2,False,2,1,Gd,5,Typ,0,,Attchd,2006.0,RFn,2.0,675.0,TA,TA,Y,351,33,0,0,0,NoFence,0,4,2006,New,Partial,204900.0,False,False,False
222,F,RL,8068,Pave,IR,Lvl,Inside,Gtl,Gilbert,Norm,1Fam,2Story,6,5,2002,2002,Gable,CompShg,VinylSd,Gd,TA,PConc,Gd,TA,No,Unf,0.0,Unf,0.0,1010.0,1010.0,GasA,Ex,True,SBrkr,1010,1257,2267,0.0,0.0,2,True,4,1,Gd,8,Typ,1,TA,BuiltIn,2002.0,RFn,2.0,390.0,TA,TA,Y,120,46,0,0,0,NoFence,0,12,2009,ConLI,Normal,200000.0,False,False,False
223,F,RL,11475,Pave,Reg,Lvl,Inside,Gtl,NWAmes,RRn,1Fam,2Story,6,6,1975,1975,Gable,CompShg,VinylSd,TA,TA,CBlock,Gd,TA,No,ALQ,550.0,Unf,0.0,163.0,713.0,GasA,TA,True,SBrkr,811,741,1552,1.0,0.0,2,True,3,1,TA,6,Typ,1,TA,Attchd,1975.0,RFn,2.0,434.0,TA,TA,Y,209,208,0,0,0,MnPrv,0,2,2006,WD,Normal,179900.0,False,False,False
224,A,RL,10500,Pave,Reg,Lvl,FR,Gtl,NAmes,Norm,1Fam,1Story,4,6,1971,1971,Gable,CompShg,HdBoard,TA,TA,CBlock,TA,TA,No,ALQ,524.0,LwQ,180.0,160.0,864.0,GasA,Gd,True,SBrkr,864,0,864,0.0,0.0,1,False,2,1,TA,4,Typ,0,,Detchd,1989.0,Unf,2.0,576.0,TA,TA,Y,216,0,0,0,0,NoFence,0,3,2009,WD,Abnorml,97000.0,False,False,False
225,A,RL,13472,Pave,Reg,Lvl,Inside,Gtl,NridgHt,Norm,1Fam,1Story,10,5,2003,2003,Hip,CompShg,VinylSd,Ex,TA,PConc,Ex,TA,Gd,GLQ,56.0,Unf,0.0,2336.0,2392.0,GasA,Ex,True,SBrkr,2392,0,2392,0.0,0.0,2,False,3,1,Ex,8,Typ,1,Ex,Attchd,2003.0,Fin,3.0,968.0,TA,TA,Y,248,105,0,0,0,NoFence,0,6,2009,WD,Normal,386250.0,False,True,False
226,N,RM,1680,Pave,Reg,Lvl,Inside,Gtl,BrDale,Norm,Twnhs,2Story,5,5,1971,1971,Gable,CompShg,HdBoard,TA,TA,CBlock,TA,TA,No,Unf,0.0,Unf,0.0,630.0,630.0,GasA,TA,True,SBrkr,630,672,1302,0.0,0.0,2,True,3,1,TA,6,Typ,0,,Detchd,1991.0,Unf,1.0,280.0,TA,TA,Y,0,0,0,0,0,NoFence,0,5,2009,COD,Abnorml,112000.0,False,True,False
227,F,RL,9950,Pave,IR,Lvl,Inside,Gtl,NoRidge,Norm,1Fam,2Story,7,5,1995,1995,Gable,CompShg,VinylSd,Gd,TA,PConc,Gd,TA,No,GLQ,565.0,Unf,0.0,638.0,1203.0,GasA,Ex,True,SBrkr,1214,1306,2520,0.0,0.0,2,True,4,1,Gd,9,Typ,1,TA,Attchd,1995.0,RFn,3.0,721.0,TA,TA,Y,224,114,0,0,0,NoFence,0,6,2007,WD,Abnorml,290000.0,False,True,False
228,N,RM,1869,Pave,Reg,Lvl,Inside,Gtl,BrDale,Norm,Twnhs,2Story,6,6,1970,1970,Gable,CompShg,HdBoard,TA,TA,CBlock,TA,TA,No,Rec,321.0,Unf,0.0,162.0,483.0,GasA,TA,True,SBrkr,483,504,987,0.0,0.0,1,True,2,1,TA,5,Typ,0,,Detchd,1987.0,Unf,1.0,280.0,TA,TA,Y,0,0,0,0,0,NoFence,0,9,2008,WD,Normal,106000.0,False,True,False
229,A,RL,8521,Pave,Reg,Lvl,FR,Gtl,Sawyer,Feedr,1Fam,1Story,5,5,1967,1967,Gable,CompShg,HdBoard,TA,TA,CBlock,TA,TA,No,ALQ,842.0,Unf,0.0,70.0,912.0,GasA,TA,True,SBrkr,912,0,912,0.0,0.0,1,False,3,1,TA,5,Typ,1,Fa,Detchd,1974.0,Unf,1.0,336.0,TA,TA,Y,0,0,0,0,0,MnPrv,0,5,2010,WD,Normal,125000.0,False,False,False
230,L,RL,3182,Pave,Reg,Lvl,Inside,Gtl,Blmngtn,Norm,Twnhs,1Story,7,5,2005,2006,Gable,CompShg,VinylSd,Gd,TA,PConc,Gd,TA,Av,GLQ,16.0,Unf,0.0,1357.0,1373.0,GasA,Ex,True,SBrkr,1555,0,1555,0.0,0.0,2,False,2,1,Gd,7,Typ,1,TA,Attchd,2005.0,Fin,2.0,430.0,TA,TA,Y,143,20,0,0,0,NoFence,0,5,2009,WD,Normal,192500.0,True,True,False
231,A,RL,8760,Pave,Reg,Lvl,Inside,Gtl,NAmes,Norm,1Fam,1Story,6,6,1959,1959,Hip,CompShg,MetalSd,TA,TA,CBlock,TA,TA,No,Unf,0.0,Unf,0.0,1194.0,1194.0,GasA,TA,True,SBrkr,1194,0,1194,1.0,0.0,1,False,3,1,TA,6,Typ,0,,Attchd,1959.0,RFn,1.0,312.0,TA,TA,Y,0,0,120,0,0,NoFence,0,4,2010,WD,Normal,148000.0,False,True,False
232,F,RL,15138,Pave,IR,Lvl,Inside,Gtl,NoRidge,Norm,1Fam,2Story,8,5,1995,1996,Gable,CompShg,VinylSd,Gd,TA,PConc,Gd,TA,No,GLQ,689.0,Unf,0.0,773.0,1462.0,GasA,Ex,True,SBrkr,1490,1304,2794,1.0,0.0,2,True,4,1,Ex,9,Typ,1,TA,Attchd,1995.0,Fin,3.0,810.0,TA,TA,Y,0,146,202,0,0,NoFence,0,7,2009,WD,Normal,403000.0,True,True,False
233,N,RM,1680,Pave,Reg,Lvl,Inside,Gtl,BrDale,Norm,Twnhs,2Story,6,5,1972,1972,Gable,CompShg,HdBoard,TA,TA,CBlock,TA,TA,No,Unf,0.0,Unf,0.0,483.0,483.0,GasA,TA,True,SBrkr,483,504,987,0.0,0.0,1,True,2,1,TA,5,Typ,1,Po,Attchd,1972.0,Unf,1.0,288.0,TA,TA,Y,0,0,0,0,0,NoFence,0,6,2006,WD,Normal,94500.0,False,True,False
234,A,RL,10650,Pave,Reg,Lvl,Corner,Gtl,CollgCr,Norm,1Fam,1Story,5,6,1976,1976,Gable,CompShg,HdBoard,TA,TA,CBlock,TA,Gd,Av,LwQ,182.0,ALQ,712.0,0.0,894.0,GasA,TA,True,SBrkr,894,0,894,1.0,0.0,1,False,3,1,TA,5,Typ,0,,Attchd,1976.0,Unf,1.0,308.0,TA,TA,Y,365,0,0,0,0,MnPrv,0,2,2010,WD,Normal,128200.0,False,False,False
235,F,RL,7851,Pave,Reg,Lvl,Inside,Gtl,Gilbert,Norm,1Fam,2Story,6,5,2002,2002,Gable,CompShg,VinylSd,Gd,TA,PConc,Gd,TA,No,GLQ,625.0,Unf,0.0,235.0,860.0,GasA,Ex,True,SBrkr,860,1100,1960,1.0,0.0,2,True,4,1,Gd,8,Typ,2,TA,BuiltIn,2002.0,Fin,2.0,440.0,TA,TA,Y,288,48,0,0,0,NoFence,0,5,2010,WD,Normal,216500.0,False,True,False
236,N,RM,1680,Pave,Reg,Lvl,Inside,Gtl,BrDale,Norm,Twnhs,2Story,6,3,1971,1971,Gable,CompShg,HdBoard,TA,TA,CBlock,TA,TA,No,ALQ,358.0,Unf,0.0,125.0,483.0,GasA,TA,True,SBrkr,483,504,987,0.0,0.0,1,True,2,1,TA,5,Typ,0,,Detchd,1971.0,Unf,1.0,264.0,TA,TA,Y,0,0,0,0,0,NoFence,0,8,2008,WD,Normal,89500.0,False,True,False
237,A,RL,8773,Pave,Reg,Lvl,FR,Gtl,CollgCr,Norm,1Fam,1Story,7,5,2004,2004,Gable,CompShg,VinylSd,Gd,TA,PConc,Gd,TA,Av,GLQ,24.0,Unf,0.0,1390.0,1414.0,GasA,Ex,True,SBrkr,1414,0,1414,0.0,0.0,2,False,3,1,Gd,6,Typ,0,,Attchd,2004.0,RFn,2.0,494.0,TA,TA,Y,132,105,0,0,0,NoFence,0,5,2010,WD,Normal,185500.0,False,True,False
238,F,RL,9453,Pave,IR,Lvl,CulDSac,Gtl,SawyerW,RRe,1Fam,2Story,7,7,1993,2003,Gable,CompShg,HdBoard,Gd,TA,PConc,Gd,TA,No,BLQ,402.0,Unf,0.0,594.0,996.0,GasA,Ex,True,SBrkr,1014,730,1744,0.0,0.0,2,True,3,1,Gd,7,Typ,0,,Attchd,1993.0,RFn,2.0,457.0,TA,TA,Y,370,70,0,238,0,NoFence,0,2,2010,WD,Normal,194500.0,True,False,False
239,A,RL,12030,Pave,Reg,Lvl,Inside,Gtl,NridgHt,Norm,1Fam,1Story,8,5,2007,2007,Hip,CompShg,VinylSd,Ex,TA,PConc,Ex,TA,No,Unf,0.0,Unf,0.0,1694.0,1694.0,GasA,Ex,True,SBrkr,1694,0,1694,0.0,0.0,2,False,3,1,Gd,7,Typ,0,,Attchd,2007.0,Fin,3.0,818.0,TA,TA,Y,168,228,0,0,0,NoFence,0,12,2007,New,Partial,318000.0,False,True,False
240,E,RL,8741,Pave,Reg,Lvl,Inside,Gtl,Edwards,Norm,1Fam,1.5Fin,6,4,1945,1950,Gable,CompShg,VinylSd,TA,TA,CBlock,TA,Fa,No,LwQ,94.0,Unf,0.0,641.0,735.0,GasA,TA,True,FuseA,798,689,1487,0.0,0.0,1,True,3,1,TA,7,Typ,1,Gd,Detchd,1949.0,Unf,1.0,220.0,TA,TA,Y,0,140,0,0,0,MnPrv,0,4,2010,WD,Normal,113000.0,True,False,False
241,A,FV,9000,Pave,Reg,Lvl,Inside,Gtl,Somerst,Norm,1Fam,1Story,8,5,2008,2008,Gable,CompShg,VinylSd,Gd,TA,PConc,Gd,TA,Av,GLQ,1078.0,Unf,0.0,488.0,1566.0,GasA,Ex,True,SBrkr,1566,0,1566,1.0,0.0,2,False,3,1,Gd,7,Typ,0,,Attchd,2008.0,RFn,2.0,750.0,TA,TA,Y,144,168,0,0,0,NoFence,0,4,2010,WD,Normal,262500.0,False,True,False
242,B,RM,3880,Pave,Reg,Lvl,Inside,Gtl,OldTown,Norm,1Fam,1Story,5,9,1945,1997,Gable,CompShg,VinylSd,TA,Gd,CBlock,TA,TA,No,ALQ,329.0,Unf,0.0,357.0,686.0,GasA,Gd,True,SBrkr,866,0,866,0.0,0.0,1,False,2,1,Gd,4,Typ,0,,NoGarage,,NoGarage,0.0,0.0,NoGarage,NoGarage,Y,58,42,0,0,0,NoFence,0,8,2007,WD,Normal,110500.0,True,False,False
243,E,RM,5000,Pave,Reg,Lvl,Corner,Gtl,OldTown,Norm,1Fam,1.5Fin,5,4,1900,1950,Gable,CompShg,Wd Sdng,TA,TA,BrkTil,TA,TA,No,Unf,0.0,Unf,0.0,540.0,540.0,GasA,Gd,False,FuseA,889,551,1440,0.0,0.0,1,False,3,1,TA,6,Typ,0,,Attchd,1940.0,Unf,1.0,352.0,Fa,TA,Y,0,0,77,0,0,NoFence,0,4,2006,WD,Normal,79000.0,True,False,False
244,N,RL,10762,Pave,Reg,Lvl,Corner,Gtl,SawyerW,Norm,Twnhs,2Story,6,6,1980,1980,Gable,CompShg,Plywood,TA,TA,CBlock,Gd,TA,No,Unf,0.0,Unf,0.0,626.0,626.0,GasA,TA,True,SBrkr,626,591,1217,0.0,0.0,1,True,3,1,TA,6,Typ,1,TA,Attchd,1980.0,RFn,1.0,288.0,TA,TA,Y,0,28,0,0,0,NoFence,0,4,2009,WD,Normal,120000.0,False,False,False
245,F,RL,8880,Pave,IR,Lvl,Inside,Gtl,SawyerW,Norm,1Fam,2Story,7,5,1994,2002,Gable,CompShg,VinylSd,Gd,TA,PConc,Gd,TA,No,GLQ,695.0,Unf,0.0,253.0,948.0,GasA,Ex,True,SBrkr,1222,888,2110,1.0,0.0,2,True,3,1,Gd,8,Typ,2,Fa,Attchd,1994.0,RFn,2.0,463.0,TA,TA,Y,0,130,0,0,0,NoFence,0,5,2010,WD,Normal,205000.0,True,False,False
246,A,RL,10400,Pave,Reg,Lvl,Inside,Gtl,NWAmes,Norm,1Fam,1Story,7,5,1988,1988,Gable,CompShg,Wd Sdng,TA,TA,CBlock,Gd,TA,Av,GLQ,929.0,Unf,0.0,916.0,1845.0,GasA,Gd,True,SBrkr,1872,0,1872,0.0,1.0,2,True,3,1,TA,6,Typ,1,TA,Attchd,1988.0,Fin,2.0,604.0,TA,TA,Y,197,39,0,0,0,NoFence,0,6,2006,WD,Normal,241500.0,False,True,False
247,P,RM,9142,Pave,Reg,Lvl,Inside,Gtl,OldTown,Norm,2fmCon,2Story,6,8,1910,1950,Gable,CompShg,AsbShng,TA,Fa,Stone,Fa,TA,No,Unf,0.0,Unf,0.0,1020.0,1020.0,GasA,Gd,False,FuseP,908,1020,1928,0.0,0.0,2,False,4,2,Fa,9,Typ,0,,Detchd,1910.0,Unf,1.0,440.0,Po,Po,Y,0,60,112,0,0,NoFence,0,4,2006,WD,Normal,137000.0,True,False,False
248,A,RL,11310,Pave,Reg,Lvl,Inside,Gtl,NAmes,Norm,1Fam,1Story,6,5,1954,1954,Hip,CompShg,Wd Sdng,TA,TA,CBlock,TA,TA,No,Unf,0.0,Unf,0.0,1367.0,1367.0,GasA,Ex,True,SBrkr,1375,0,1375,0.0,0.0,1,False,2,1,TA,5,Typ,1,TA,Attchd,1954.0,Unf,2.0,451.0,TA,TA,Y,0,30,0,0,0,NoFence,0,6,2006,WD,Normal,140000.0,False,False,False
249,F,RL,11317,Pave,Reg,Lvl,Inside,Gtl,CollgCr,Norm,1Fam,2Story,7,5,2003,2003,Gable,CompShg,VinylSd,Gd,TA,PConc,Gd,TA,No,Unf,0.0,Unf,0.0,840.0,840.0,GasA,Ex,True,SBrkr,840,828,1668,0.0,0.0,2,True,3,1,Gd,8,Typ,0,,Attchd,2003.0,RFn,2.0,500.0,TA,TA,Y,144,68,0,0,0,NoFence,0,9,2007,WD,Normal,180000.0,False,True,False
251,B,RL,5350,Pave,IR,Lvl,Inside,Gtl,BrkSide,Norm,1Fam,1Story,3,2,1940,1966,Gable,CompShg,Wd Sdng,TA,Po,CBlock,TA,TA,No,Unf,0.0,Unf,0.0,728.0,728.0,GasA,Ex,True,SBrkr,1306,0,1306,0.0,0.0,1,False,3,1,Fa,6,Mod,0,,NoGarage,,NoGarage,0.0,0.0,NoGarage,NoGarage,Y,263,0,0,0,0,GdWo,450,5,2010,WD,Normal,76500.0,True,False,False
