Id,MSSubClass,MSZoning,LotArea,LotShape,LandContour,LotConfig,Neighborhood,Condition1,BldgType,HouseStyle,OverallQual,YearBuilt,RoofStyle,RoofMatl,Exterior1st,ExterQual,Foundation,BsmtQual,BsmtCond,BsmtExposure,TotalBsmtSF,HeatingQC,CentralAir,GrLivArea,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageType,GarageFinish,GarageArea,GarageQual,GarageCond,PavedDrive,Fence,MiscVal,SaleType,SaleCondition,SalePrice,MasVnr,SecondFloor,Baths,Porch,Pool
242,B,RM,3880,1,Lvl,Inside,OldTown,Norm,1Fam,1Story,5,1945,Gable,CompShg,VinylSd,1,CBlock,TA,TA,No,686.0,3,1,866,2,1,2,4,Typ,0,NoFireplace,NoGarage,NoGarage,0.0,NoGarage,NoGarage,Y,0,0,WD,Normal,Level4,0,0,1.0,True,0
243,E,RM,5000,1,Lvl,Corner,OldTown,Norm,1Fam,1.5Fin,5,1900,Gable,CompShg,Wd Sdng,1,BrkTil,TA,TA,No,540.0,3,0,1440,3,1,1,6,Typ,0,NoFireplace,Attchd,Unf,352.0,Fa,TA,Y,0,0,WD,Normal,Level3,0,1,1.0,True,0
244,N,RL,10762,1,Lvl,Corner,SawyerW,Norm,Twnhs,2Story,6,1980,Gable,CompShg,Plywood,1,CBlock,Gd,TA,No,626.0,2,1,1217,3,1,1,6,Typ,1,TA,Attchd,RFn,288.0,TA,TA,Y,0,0,WD,Normal,Level4,0,1,2.0,True,0
245,F,RL,8880,0,Lvl,Inside,SawyerW,Norm,1Fam,2Story,7,1994,Gable,CompShg,VinylSd,2,PConc,Gd,TA,No,948.0,4,1,2110,3,1,2,8,Typ,2,Fa,Attchd,RFn,463.0,TA,TA,Y,0,0,WD,Normal,Level8,0,1,4.0,True,0
246,A,RL,10400,1,Lvl,Inside,NWAmes,Norm,1Fam,1Story,7,1988,Gable,CompShg,Wd Sdng,1,CBlock,Gd,TA,Av,1845.0,3,1,1872,3,1,1,6,Typ,1,TA,Attchd,Fin,604.0,TA,TA,Y,0,0,WD,Normal,Level9,1,0,3.0,True,0
247,P,RM,9142,1,Lvl,Inside,OldTown,Norm,2fmCon,2Story,6,1910,Gable,CompShg,AsbShng,1,Stone,Fa,TA,No,1020.0,3,0,1928,4,2,0,9,Typ,0,NoFireplace,Detchd,Unf,440.0,Po,Po,Y,0,0,WD,Normal,Level5,0,1,2.0,True,0
248,A,RL,11310,1,Lvl,Inside,NAmes,Norm,1Fam,1Story,6,1954,Hip,CompShg,Wd Sdng,1,CBlock,TA,TA,No,1367.0,4,1,1375,2,1,1,5,Typ,1,TA,Attchd,Unf,451.0,TA,TA,Y,0,0,WD,Normal,Level5,0,0,1.0,True,0
249,F,RL,11317,1,Lvl,Inside,CollgCr,Norm,1Fam,2Story,7,2003,Gable,CompShg,VinylSd,2,PConc,Gd,TA,No,840.0,4,1,1668,3,1,2,8,Typ,0,NoFireplace,Attchd,RFn,500.0,TA,TA,Y,0,0,WD,Normal,Level7,1,1,3.0,True,0
251,B,RL,5350,0,Lvl,Inside,BrkSide,Norm,1Fam,1Story,3,1940,Gable,CompShg,Wd Sdng,1,CBlock,TA,TA,No,728.0,4,1,1306,3,1,0,6,Mod,0,NoFireplace,NoGarage,NoGarage,0.0,NoGarage,NoGarage,Y,1,450,WD,Normal,Level3,0,0,1.0,True,0
252,L,RM,4750,0,HLS,Inside,Crawfor,Norm,Twnhs,1Story,8,2006,Hip,CompShg,VinylSd,2,PConc,Gd,TA,Gd,1573.0,4,1,1625,2,1,2,5,Typ,1,Gd,Attchd,Fin,538.0,TA,TA,Y,0,0,WD,Family,Level9,1,0,4.0,True,0
253,F,RL,8366,0,Lvl,Inside,SawyerW,Norm,1Fam,2Story,6,2004,Gable,CompShg,VinylSd,2,PConc,Gd,TA,No,798.0,4,1,1640,3,1,2,6,Typ,0,NoFireplace,Attchd,RFn,520.0,TA,TA,Y,0,0,WD,Normal,Level6,0,1,3.0,True,0
254,I,RL,9350,1,Lvl,Inside,NAmes,Norm,1Fam,SLvl,6,1964,Hip,CompShg,HdBoard,1,CBlock,Gd,TA,Gd,1302.0,4,1,1302,3,1,2,7,Min,0,NoFireplace,Attchd,RFn,309.0,TA,TA,Y,1,0,CWD,Normal,Level6,1,0,3.0,True,0
255,A,RL,8400,1,Lvl,Inside,NAmes,Norm,1Fam,1Story,5,1957,Gable,CompShg,MetalSd,1,CBlock,TA,TA,No,1314.0,2,1,1314,3,1,1,5,Typ,0,NoFireplace,Attchd,RFn,294.0,TA,TA,Y,0,0,WD,Normal,Level5,0,0,2.0,True,0
256,F,RL,8738,0,Lvl,Inside,Gilbert,Norm,1Fam,2Story,7,1999,Gable,CompShg,VinylSd,2,PConc,Gd,TA,No,975.0,4,1,2291,4,1,2,8,Typ,1,TA,BuiltIn,Fin,429.0,TA,TA,Y,0,0,WD,Normal,Level9,1,1,3.0,True,0
257,F,FV,8791,0,Lvl,Inside,Somerst,Norm,1Fam,2Story,6,2003,Gable,CompShg,VinylSd,2,PConc,Gd,TA,No,864.0,4,1,1728,3,1,2,7,Typ,0,NoFireplace,Attchd,RFn,673.0,TA,TA,Y,0,0,WD,Normal,Level8,0,1,3.0,True,0
258,A,RL,8814,1,Lvl,Inside,CollgCr,Norm,1Fam,1Story,7,2006,Gable,CompShg,VinylSd,2,PConc,Gd,TA,No,1604.0,4,1,1604,3,1,2,8,Typ,1,Gd,Attchd,RFn,660.0,TA,TA,Y,0,0,WD,Abnorml,Level8,1,0,4.0,True,0
259,F,RL,12435,1,Lvl,Inside,CollgCr,Norm,1Fam,2Story,7,2001,Gable,CompShg,VinylSd,2,PConc,Gd,TA,No,963.0,4,1,1792,3,1,2,7,Typ,1,TA,Attchd,RFn,564.0,TA,TA,Y,0,0,WD,Normal,Level9,1,1,3.0,True,0
260,A,RM,12702,1,Lvl,Inside,OldTown,Norm,1Fam,1Story,5,1956,Gable,CompShg,BrkFace,1,PConc,NoBasement,NoBasement,NoBasement,0.0,3,1,882,2,1,1,4,Typ,0,NoFireplace,Detchd,Unf,308.0,TA,TA,Y,0,0,WD,Normal,Level3,0,0,1.0,True,0
261,I,RL,19296,1,Lvl,Corner,NAmes,Artery,1Fam,SLvl,6,1962,Gable,CompShg,Wd Sdng,1,CBlock,TA,TA,Gd,1362.0,2,1,1382,3,1,1,6,Typ,1,TA,Attchd,Unf,884.0,TA,TA,Y,1,0,WD,Normal,Level7,1,0,2.0,True,0
262,F,RL,9588,0,Lvl,Inside,CollgCr,Norm,1Fam,2Story,8,2007,Gable,CompShg,CemntBd,2,PConc,Ex,TA,No,1482.0,4,1,2574,3,1,3,10,Typ,1,Gd,BuiltIn,Fin,868.0,TA,TA,Y,0,0,New,Partial,Level11,1,1,3.0,True,0
263,I,RL,8471,0,Lvl,Corner,Sawyer,Norm,1Fam,SLvl,6,1977,Gable,CompShg,HdBoard,1,CBlock,Gd,Gd,Av,506.0,2,1,1212,3,1,1,6,Typ,1,TA,Attchd,Unf,492.0,TA,TA,Y,1,0,WD,Normal,Level6,1,0,2.0,True,0
264,E,RM,5500,1,Lvl,Corner,OldTown,Norm,1Fam,1.5Fin,5,1929,Gable,CompShg,Wd Sdng,1,BrkTil,TA,TA,No,926.0,2,1,1316,3,1,1,6,Typ,0,NoFireplace,Detchd,Unf,484.0,TA,TA,Y,0,0,WD,Normal,Level5,0,0,2.0,False,0
265,B,RM,5232,0,Bnk,Inside,OldTown,Artery,1Fam,1Story,5,1925,Gable,CompShg,Wd Sdng,1,BrkTil,Fa,TA,No,680.0,3,0,764,2,1,1,4,Typ,0,NoFireplace,Detchd,Unf,504.0,TA,TA,N,0,0,WD,Normal,Level2,0,0,1.0,False,0
266,A,RL,12090,0,Lvl,Inside,NWAmes,Norm,1Fam,1Story,6,1981,Gable,CompShg,MetalSd,1,CBlock,Gd,TA,No,1422.0,2,1,1422,3,1,2,7,Typ,1,TA,Attchd,Fin,576.0,TA,TA,Y,1,0,WD,Normal,Level7,1,0,2.0,True,0
267,F,RL,11207,0,HLS,FR,Gilbert,Norm,1Fam,2Story,6,1997,Gable,CompShg,VinylSd,1,PConc,Gd,TA,Av,802.0,3,1,1511,3,1,1,8,Typ,1,TA,Attchd,Fin,413.0,TA,TA,Y,0,0,WD,Normal,Level7,0,1,4.0,True,0
268,H,RL,8400,1,Bnk,Inside,SWISU,Norm,1Fam,2.5Fin,5,1939,Gable,CompShg,Wd Sdng,1,PConc,TA,TA,No,720.0,4,1,2192,4,1,2,8,Typ,1,Gd,Detchd,Unf,240.0,TA,TA,Y,0,0,WD,Normal,Level7,0,1,3.0,True,0
269,B,RM,6900,1,Lvl,Inside,IDOTRR,Norm,1Fam,1Story,5,1940,Gable,CompShg,VinylSd,1,CBlock,TA,TA,No,740.0,4,1,778,2,1,1,4,Typ,1,Gd,Detchd,Fin,924.0,Ex,Ex,Y,0,0,WD,Normal,Level4,0,0,1.0,True,0
270,A,RL,7917,0,Lvl,Corner,Edwards,Norm,1Fam,1Story,6,1976,Hip,CompShg,HdBoard,1,CBlock,TA,Gd,No,1143.0,2,1,1113,3,1,1,6,Typ,1,Fa,Attchd,RFn,504.0,TA,Gd,Y,1,0,WD,Normal,Level5,1,0,3.0,True,0
271,F,FV,10728,1,Lvl,Inside,Somerst,Norm,1Fam,2Story,8,2006,Gable,CompShg,VinylSd,2,PConc,Gd,TA,Mn,1095.0,3,1,1939,3,1,2,8,Typ,1,Gd,Attchd,RFn,1053.0,TA,TA,Y,0,0,New,Partial,Level10,0,1,3.0,True,0
273,F,RL,11764,0,Lvl,CulDSac,NoRidge,Norm,1Fam,2Story,8,1999,Gable,CompShg,VinylSd,2,PConc,Gd,TA,No,1152.0,4,1,2270,4,1,2,9,Typ,1,Gd,Attchd,Fin,671.0,TA,TA,Y,0,0,WD,Normal,Level11,1,1,3.0,True,0
274,A,RL,9600,1,Lvl,Inside,NAmes,Feedr,1Fam,1Story,6,1958,Hip,CompShg,Wd Sdng,1,CBlock,TA,TA,No,1240.0,3,1,1632,3,1,1,6,Min,1,Gd,Attchd,RFn,338.0,TA,TA,Y,1,0,WD,Normal,Level5,1,0,3.0,True,0
275,A,RL,8314,1,Lvl,Corner,Mitchel,Norm,1Fam,1Story,5,1982,Gable,CompShg,HdBoard,1,CBlock,TA,TA,Gd,816.0,2,1,816,2,1,1,5,Typ,0,NoFireplace,Attchd,Unf,264.0,TA,TA,Y,0,0,WD,Normal,Level4,0,0,1.0,True,0
276,E,RL,7264,1,Lvl,Inside,BrkSide,Norm,1Fam,1.5Fin,7,1925,Gable,CompShg,Wd Sdng,2,BrkTil,TA,TA,No,952.0,3,0,1548,3,1,3,5,Typ,0,NoFireplace,Detchd,Unf,672.0,TA,TA,Y,0,0,WD,Normal,Level8,0,1,3.0,True,0
277,A,RL,9196,0,Lvl,Inside,Mitchel,Norm,1Fam,1Story,7,2003,Gable,CompShg,VinylSd,2,PConc,Ex,TA,No,1560.0,4,1,1560,3,1,2,7,Typ,0,NoFireplace,Attchd,Fin,573.0,TA,TA,Y,0,0,WD,Normal,Level8,0,0,2.0,True,0
278,A,RL,19138,1,Lvl,Corner,Gilbert,Norm,1Fam,1Story,4,1951,Gable,CompShg,VinylSd,1,CBlock,TA,TA,No,864.0,4,1,864,2,1,1,4,Typ,0,NoFireplace,Detchd,Unf,400.0,TA,TA,Y,0,0,WD,Normal,Level5,0,0,1.0,False,0
279,A,RL,14450,1,Lvl,Inside,NridgHt,Norm,1Fam,1Story,9,2006,Gable,CompShg,CemntBd,3,PConc,Ex,TA,Gd,2121.0,4,1,2121,3,1,3,8,Typ,1,Ex,Attchd,Fin,732.0,TA,TA,Y,0,0,New,Partial,Level16,1,0,3.0,True,0
280,F,RL,10005,1,Lvl,Inside,ClearCr,Norm,1Fam,2Story,7,1977,Hip,CompShg,Plywood,1,CBlock,Gd,TA,No,1160.0,4,1,2022,4,1,1,8,Typ,1,TA,Attchd,Fin,505.0,TA,TA,Y,0,0,WD,Normal,Level7,1,1,3.0,True,0
281,F,RL,11287,1,Lvl,Inside,SawyerW,Norm,1Fam,2Story,7,1989,Gable,CompShg,Plywood,2,CBlock,Gd,TA,Av,807.0,3,1,1982,3,1,2,7,Typ,1,TA,Attchd,Fin,575.0,TA,TA,Y,0,0,WD,Normal,Level9,1,1,3.0,True,0
282,A,FV,7200,1,Lvl,Inside,Somerst,Norm,1Fam,1Story,6,2006,Gable,CompShg,VinylSd,2,PConc,Gd,TA,No,1262.0,3,1,1262,2,1,2,5,Typ,0,NoFireplace,Attchd,Fin,572.0,TA,TA,Y,0,0,New,Partial,Level7,1,0,2.0,True,0
283,L,RL,5063,1,Lvl,Inside,NridgHt,Norm,Twnhs,1Story,7,2007,Gable,CompShg,VinylSd,2,PConc,Gd,TA,No,1314.0,4,1,1314,2,1,2,6,Typ,1,Gd,Attchd,RFn,626.0,TA,TA,Y,0,0,ConLw,Normal,Level8,1,0,3.0,True,0
284,A,RL,9612,1,Lvl,Inside,Somerst,Feedr,1Fam,1Story,8,2008,Gable,CompShg,VinylSd,2,PConc,Gd,TA,No,1468.0,4,1,1468,3,1,2,6,Typ,1,Gd,Attchd,Fin,898.0,TA,TA,Y,0,0,New,Partial,Level9,1,0,2.0,True,0
285,L,RL,8012,1,Lvl,Inside,SawyerW,Norm,Twnhs,1Story,6,1992,Gable,CompShg,Plywood,2,PConc,Gd,TA,No,1575.0,3,1,1575,2,1,2,5,Typ,0,NoFireplace,Attchd,RFn,529.0,TA,TA,Y,0,0,WD,Normal,Level7,0,0,3.0,True,0
286,N,FV,4251,0,Lvl,Inside,Somerst,Norm,Twnhs,2Story,7,2006,Gable,CompShg,MetalSd,2,PConc,Gd,TA,No,625.0,4,1,1250,2,1,2,5,Typ,0,NoFireplace,Detchd,RFn,528.0,TA,TA,Y,0,0,New,Partial,Level6,0,1,3.0,True,0
287,E,RL,9786,0,Bnk,Inside,NAmes,Norm,1Fam,1.5Fin,6,1962,Gable,CompShg,Wd Sdng,1,CBlock,TA,TA,No,912.0,2,1,1734,3,1,2,7,Typ,1,Gd,Attchd,RFn,440.0,TA,TA,Y,1,0,WD,Normal,Level6,0,1,2.0,True,0
288,A,RL,8125,0,Lvl,Corner,NAmes,Norm,1Fam,1Story,4,1971,Gable,CompShg,HdBoard,1,CBlock,TA,TA,No,858.0,2,1,858,3,1,1,5,Typ,0,NoFireplace,NoGarage,NoGarage,0.0,NoGarage,NoGarage,Y,0,0,WD,Normal,Level3,0,0,1.0,False,0
289,A,RL,9819,0,Lvl,Inside,Sawyer,Norm,1Fam,1Story,5,1967,Gable,CompShg,MetalSd,1,CBlock,TA,TA,No,882.0,2,1,900,3,1,1,5,Typ,0,NoFireplace,Detchd,Unf,280.0,TA,TA,Y,1,0,WD,Normal,Level4,1,0,1.0,False,0
290,G,RL,8730,1,Lvl,Inside,BrkSide,RRn,1Fam,2Story,6,1915,Gable,CompShg,Wd Sdng,1,BrkTil,TA,TA,No,698.0,4,1,1396,3,1,1,7,Typ,0,NoFireplace,Detchd,Unf,384.0,TA,TA,Y,0,0,WD,Normal,Level6,0,1,1.0,True,0
291,F,RL,15611,1,Lvl,Inside,CollgCr,Norm,1Fam,2Story,8,2006,Gable,CompShg,VinylSd,2,PConc,Gd,TA,Av,1079.0,4,1,1919,3,1,2,8,Typ,1,Gd,Attchd,RFn,685.0,Gd,TA,Y,0,0,New,Partial,Level9,0,1,3.0,True,0
292,P,RL,5687,1,Bnk,Inside,SWISU,Norm,2fmCon,2Story,5,1912,Gable,CompShg,VinylSd,1,PConc,TA,Fa,No,780.0,4,0,1716,6,1,0,9,Typ,0,NoFireplace,NoGarage,NoGarage,0.0,NoGarage,NoGarage,N,0,0,WD,Normal,Level5,0,1,3.0,True,0
293,E,RL,11409,1,Lvl,Inside,Edwards,Norm,1Fam,1.5Fin,5,1949,Gable,CompShg,Wd Sdng,1,CBlock,TA,TA,No,768.0,3,1,1716,3,1,1,8,Min,1,Gd,Attchd,Unf,281.0,TA,TA,Y,0,0,WD,Normal,Level5,0,1,2.0,True,0
294,F,RL,16659,0,Lvl,Corner,NWAmes,Pos,1Fam,2Story,7,1977,Gable,CompShg,Plywood,1,CBlock,TA,TA,No,795.0,1,1,2263,3,1,2,9,Typ,1,TA,Attchd,Fin,539.0,TA,TA,Y,0,0,WD,Normal,Level9,1,1,4.0,True,0
295,A,RL,9600,1,Lvl,Inside,NAmes,Norm,1Fam,1Story,6,1953,Hip,CompShg,HdBoard,1,CBlock,TA,TA,No,1416.0,2,1,1644,3,1,1,7,Typ,2,Gd,Attchd,Fin,418.0,TA,TA,Y,0,0,WD,Normal,Level6,1,0,2.0,True,0
296,I,RL,7937,0,Lvl,CulDSac,Mitchel,Norm,1Fam,SLvl,6,1984,Gable,CompShg,HdBoard,1,CBlock,TA,TA,Av,1003.0,2,1,1003,3,1,1,6,Typ,0,NoFireplace,Detchd,Unf,588.0,TA,TA,Y,1,0,WD,Normal,Level5,0,0,2.0,True,0
297,E,RM,13710,1,Lvl,Inside,IDOTRR,Norm,1Fam,1.5Fin,5,1950,Gable,CompShg,Wd Sdng,1,CBlock,TA,TA,No,910.0,2,1,1558,4,1,1,6,Typ,0,NoFireplace,Attchd,Unf,282.0,TA,TA,Y,1,0,WD,Normal,Level6,0,1,2.0,True,0
298,F,FV,7399,0,Lvl,Inside,Somerst,Norm,1Fam,2Story,7,1997,Hip,CompShg,VinylSd,2,PConc,Gd,TA,No,975.0,4,1,1950,3,1,2,7,Typ,1,TA,Detchd,RFn,576.0,TA,TA,Y,0,0,WD,Normal,Level9,1,1,3.0,True,0
299,F,RL,11700,1,Lvl,Inside,NWAmes,Norm,1Fam,2Story,6,1968,Mansard,CompShg,HdBoard,2,CBlock,TA,TA,No,702.0,3,1,1743,3,1,1,7,Typ,1,Gd,Attchd,Unf,539.0,TA,TA,Y,0,0,WD,Normal,Level7,1,1,4.0,True,0
300,A,RL,14000,1,Lvl,Inside,Crawfor,Norm,1Fam,1Story,6,1950,Gable,CompShg,HdBoard,1,CBlock,TA,TA,No,1092.0,4,1,1152,3,1,2,6,Typ,1,Gd,Attchd,Unf,300.0,TA,TA,Y,1,0,WD,Family,Level6,0,0,2.0,True,0
301,P,RL,15750,1,Lvl,Corner,Crawfor,Norm,2fmCon,1Story,5,1953,Hip,CompShg,MetalSd,1,CBlock,TA,TA,Mn,1165.0,2,1,1336,2,1,1,5,Typ,2,Gd,Attchd,Unf,375.0,TA,TA,Y,0,0,WD,Normal,Level6,1,0,2.0,False,0
302,F,RL,16226,0,Lvl,Inside,CollgCr,Norm,1Fam,2Story,8,1998,Gable,CompShg,VinylSd,2,PConc,Gd,TA,No,1028.0,4,1,2452,4,1,2,9,Typ,1,TA,BuiltIn,Fin,683.0,TA,TA,Y,0,0,WD,Normal,Level10,0,1,3.0,True,0
303,A,RL,13704,0,Lvl,Corner,CollgCr,Norm,1Fam,1Story,7,2001,Gable,CompShg,VinylSd,2,PConc,Gd,TA,No,1541.0,4,1,1541,3,1,2,6,Typ,1,TA,Attchd,RFn,843.0,TA,TA,Y,0,0,WD,Normal,Level8,1,0,2.0,True,0
304,A,RL,9800,1,Lvl,Corner,CollgCr,Norm,1Fam,1Story,5,1972,Gable,CompShg,VinylSd,1,PConc,TA,TA,No,894.0,2,1,894,3,1,1,5,Typ,0,NoFireplace,Attchd,Unf,552.0,TA,TA,Y,1,0,WD,Abnorml,Level5,0,0,2.0,True,0
305,H,RM,18386,1,Lvl,Inside,OldTown,Norm,1Fam,2.5Fin,7,1880,Gable,CompShg,CemntBd,1,BrkTil,TA,TA,No,1470.0,4,1,3493,3,1,2,10,Typ,1,Ex,Attchd,Unf,870.0,TA,TA,Y,0,0,WD,Normal,Level11,0,1,3.0,True,0
306,A,RL,10386,1,Lvl,Inside,CollgCr,Norm,1Fam,1Story,8,2004,Gable,CompShg,CemntBd,2,PConc,Gd,TA,No,2000.0,4,1,2000,3,1,2,8,Typ,0,NoFireplace,Attchd,Fin,888.0,TA,TA,Y,0,0,WD,Normal,Level12,1,0,3.0,True,0
307,F,RL,13474,1,Lvl,Inside,SawyerW,Feedr,1Fam,2Story,7,1990,Gable,CompShg,HdBoard,2,CBlock,Gd,TA,No,700.0,3,1,2243,4,1,2,8,Typ,1,TA,Attchd,RFn,746.0,TA,TA,Y,0,0,WD,Normal,Level9,1,1,4.0,True,0
308,E,RM,7920,0,Lvl,Inside,IDOTRR,Artery,1Fam,1.5Fin,6,1920,Gable,CompShg,MetalSd,1,CBlock,TA,TA,No,319.0,2,1,1406,3,1,0,6,Typ,0,NoFireplace,NoGarage,NoGarage,0.0,NoGarage,NoGarage,N,1,0,WD,Normal,Level3,0,1,1.0,True,0
309,B,RL,12342,0,Lvl,Inside,Edwards,Norm,1Fam,1Story,4,1940,Gable,CompShg,VinylSd,1,CBlock,TA,TA,No,861.0,4,1,861,1,1,1,4,Typ,0,NoFireplace,Detchd,Unf,539.0,TA,TA,Y,0,0,WD,Normal,Level3,0,0,1.0,True,0
310,A,RL,12378,0,Lvl,Inside,NridgHt,Norm,1Fam,1Story,9,2003,Gable,CompShg,VinylSd,2,PConc,Ex,TA,Gd,1896.0,4,1,1944,3,1,3,8,Typ,3,Ex,Attchd,Fin,708.0,TA,TA,Y,0,0,WD,Normal,Level14,0,0,3.0,True,0
311,F,RL,7685,0,Lvl,Inside,Gilbert,Norm,1Fam,2Story,6,1993,Gable,CompShg,HdBoard,1,PConc,Gd,TA,No,697.0,3,1,1501,3,1,2,6,Typ,1,TA,Attchd,Fin,420.0,TA,TA,Y,0,0,WD,Normal,Level6,1,1,3.0,True,0
312,A,RL,8000,1,Lvl,Inside,NAmes,Norm,1Fam,1Story,6,1948,Gable,CompShg,VinylSd,1,CBlock,TA,TA,No,972.0,4,1,972,2,1,1,5,Typ,1,Gd,Detchd,Unf,240.0,TA,TA,Y,0,0,WD,Normal,Level5,0,0,2.0,False,0
313,P,RM,7800,1,Lvl,Inside,OldTown,Artery,2fmCon,1.5Fin,5,1939,Gable,CompShg,MetalSd,1,CBlock,Gd,TA,Mn,793.0,2,1,1118,3,1,1,5,Typ,1,Gd,Detchd,Unf,410.0,TA,TA,Y,1,0,WD,Normal,Level4,0,1,2.0,True,0
315,G,RM,9600,1,Lvl,Inside,OldTown,Norm,1Fam,2Story,7,1925,Gable,CompShg,Wd Sdng,1,BrkTil,TA,Gd,No,728.0,4,1,1641,3,1,3,6,Typ,1,Gd,Detchd,Unf,546.0,Fa,TA,Y,0,0,WD,Normal,Level7,0,1,3.0,True,0
316,F,RL,7795,0,Lvl,Inside,Gilbert,Norm,1Fam,2Story,7,2004,Gable,CompShg,VinylSd,2,PConc,Gd,TA,No,716.0,4,1,1432,3,1,2,6,Typ,1,Gd,Attchd,Fin,432.0,TA,TA,Y,0,0,WD,Normal,Level7,0,1,4.0,True,0
317,F,RL,13005,0,Lvl,Corner,NWAmes,Norm,1Fam,2Story,7,1980,Gable,CompShg,CemntBd,2,CBlock,Gd,TA,No,845.0,2,1,2353,4,1,3,10,Typ,1,TA,Attchd,RFn,484.0,TA,TA,Y,1,0,WD,Normal,Level10,1,1,4.0,True,0
318,F,FV,9000,1,Lvl,Inside,Somerst,Norm,1Fam,2Story,8,2006,Gable,CompShg,VinylSd,2,PConc,Gd,TA,Av,1088.0,4,1,1959,3,1,2,8,Typ,1,Gd,Attchd,RFn,1025.0,TA,TA,Y,0,0,WD,Normal,Level10,0,1,3.0,True,0
319,F,RL,9900,1,Low,Inside,NoRidge,Norm,1Fam,2Story,7,1993,Gable,CompShg,HdBoard,2,PConc,Gd,TA,Gd,1347.0,4,1,2646,4,1,2,9,Typ,1,TA,Attchd,RFn,656.0,TA,TA,Y,0,0,WD,Normal,Level10,1,1,4.0,True,0
320,I,RL,14115,1,Lvl,Inside,NWAmes,Norm,1Fam,SLvl,7,1980,Gable,CompShg,Plywood,1,CBlock,Gd,TA,Av,1372.0,2,1,1472,3,1,1,6,Typ,2,TA,Attchd,Unf,588.0,TA,TA,Y,0,0,WD,Normal,Level7,1,0,3.0,True,0
321,F,RL,16259,1,Lvl,Corner,NridgHt,Norm,1Fam,2Story,9,2006,Gable,CompShg,VinylSd,1,PConc,Ex,Gd,Av,1249.0,4,1,2596,4,1,2,9,Typ,0,NoFireplace,Attchd,RFn,840.0,TA,TA,Y,0,0,New,Partial,Level13,1,1,4.0,True,0
322,F,RL,12099,0,Lvl,Inside,NridgHt,Norm,1Fam,2Story,8,2004,Gable,CompShg,VinylSd,2,PConc,Ex,TA,Av,1136.0,4,1,2468,4,1,2,10,Typ,1,Gd,BuiltIn,Fin,872.0,TA,TA,Y,0,0,WD,Normal,Level14,1,1,4.0,True,0
323,F,RL,10380,0,Lvl,Inside,SawyerW,Norm,1Fam,2Story,7,1986,Gable,CompShg,Plywood,2,CBlock,TA,TA,Gd,1502.0,4,1,2730,4,1,2,8,Typ,1,TA,Attchd,Fin,576.0,TA,TA,Y,1,0,WD,Normal,Level12,1,1,4.0,True,0
324,A,RM,5820,1,Lvl,Inside,OldTown,Norm,1Fam,1Story,3,1955,Gable,CompShg,VinylSd,1,CBlock,TA,TA,No,1162.0,4,1,1163,3,1,1,6,Typ,0,NoFireplace,Attchd,Unf,220.0,Fa,TA,Y,0,0,WD,Normal,Level5,0,0,2.0,True,0
325,I,RL,11275,1,Lvl,Corner,NAmes,Pos,1Fam,SLvl,7,1967,Mansard,WdShake,Wd Sdng,2,CBlock,Gd,TA,No,710.0,4,1,2978,5,1,2,11,Typ,1,Gd,BuiltIn,Fin,564.0,TA,TA,Y,0,0,WD,Normal,Level9,1,1,3.0,True,0
326,D,RM,5000,1,Lvl,Inside,IDOTRR,RRe,1Fam,1.5Unf,5,1941,Gable,CompShg,MetalSd,1,CBlock,TA,TA,Av,720.0,0,0,803,2,1,1,5,Typ,0,NoFireplace,Detchd,Unf,360.0,TA,TA,Y,0,0,WD,Normal,Level3,0,0,1.0,True,0
327,L,RL,10846,0,Lvl,CulDSac,Veenker,Norm,Twnhs,1Story,8,1993,Gable,CompShg,BrkFace,2,PConc,Gd,TA,Gd,1719.0,4,1,1719,1,1,2,6,Typ,2,Gd,Attchd,Fin,473.0,TA,TA,Y,0,0,Con,Normal,Level12,0,0,4.0,True,0
328,A,RL,11600,1,Lvl,Inside,NAmes,Norm,1Fam,1Story,6,1960,Hip,CompShg,Wd Sdng,1,CBlock,TA,TA,No,1383.0,2,1,1383,3,1,1,7,Typ,0,NoFireplace,Attchd,RFn,292.0,TA,TA,Y,0,0,WD,Normal,Level5,1,0,2.0,True,0
329,H,RL,11888,0,Bnk,Inside,BrkSide,Pos,1Fam,2.5Unf,6,1916,Gable,CompShg,Wd Sdng,1,BrkTil,TA,TA,No,844.0,3,0,2134,5,1,2,10,Typ,0,NoFireplace,Detchd,Unf,441.0,TA,TA,Y,0,0,WD,Normal,Level8,0,1,2.0,True,0
330,G,RM,6402,1,Lvl,Corner,IDOTRR,Norm,1Fam,2Story,5,1920,Gable,CompShg,Wd Sdng,1,PConc,TA,TA,Mn,596.0,2,0,1192,3,1,1,6,Typ,0,NoFireplace,Detchd,Unf,189.0,Fa,Fa,N,1,0,WD,Normal,Level3,0,1,1.0,True,0
331,K,RL,10624,0,Lvl,Inside,NAmes,Norm,Duplex,1Story,5,1964,Gable,CompShg,HdBoard,1,CBlock,TA,TA,No,1728.0,2,1,1728,6,2,1,10,Typ,0,NoFireplace,Detchd,Unf,352.0,TA,TA,Y,0,0,WD,Normal,Level4,1,0,3.0,True,0
