0,1,2,3,4,5,Id
0.2135510120985847,0.4636512637155926,-0.6575189922235185,0.13667173960486484,0.4805617525959055,-0.09839941587202353,236
1.274625634902602,0.6104125352242528,0.11832957319394068,0.029956133397765403,-0.14713478859005236,0.17067687583249508,237
-0.6837608331435783,-0.46542691955452675,-0.010208404931962472,0.5517041734817677,-0.42172275068472503,0.14116062870130325,238
-0.2260677811903247,-0.384236964461234,0.8219092345119293,-0.21315333477589926,0.2802138153808959,-0.18984325099875005,239
-0.5535869440492813,0.636639765636124,0.7567795185840663,0.8947598263980974,0.48098962510770826,0.743854373137101,240
-0.24167774376746684,-0.40131031177974913,0.8282543478807268,0.6215733893616545,-0.3274153380749654,-0.07177610813111748,241
0.9617351035389213,-0.4728032526455071,0.2838296985747149,-0.07381889584159007,0.04999921951657176,-0.02533340856868328,242
0.8364463875710169,0.4905868554070844,0.19717882059789174,1.015080010853802,-0.18882820262914946,0.08160851942257726,243
-0.3269393817444747,0.6518383138458238,-0.18009073144372936,0.5902340311836398,-0.769104410378731,0.32765520260522535,244
-0.10975393807300217,0.6608084527164115,0.6951514669429162,-0.0918248298457915,0.22252017886555522,-0.23305479701697512,245
-0.13529710291586808,0.6690374128573424,-0.2170343238517264,-0.340190345706326,-0.4131193701711185,-0.02243894747496072,246
-0.15882984962297833,-0.3779872174904034,0.8024295482057417,-0.23494968625130297,0.20846277811810288,-0.19336849547784798,247
-0.4632442184150641,-0.39838446146692563,-0.04339719075455335,-0.3835779553525203,-0.1623694806583258,0.04978094018952651,248
0.5697324344696284,-0.4653886763316462,0.32938597681799864,0.12189290596818368,0.6278785888679799,0.003851056801985074,249
-0.14585485758140357,0.6251295690109436,0.7159807566197817,-0.05040605976917124,0.36588888844120643,-0.20260258837279246,250
-0.3914878548838349,-0.3002367440324234,-0.06040870188486401,-0.34935967241494076,-0.2051929305794244,0.1933087954029149,251
-0.2811619310258295,0.5808744189060601,-0.22067426514999236,-0.348123693382354,-0.2894401197693053,-0.31126853360235884,252
0.06081604403630807,0.7612109860949186,-0.2554700480048006,-0.36358237254010867,-0.6333121932835185,0.22432754972704458,253
-0.7429204425753922,-0.43151829580636675,-0.02265564753898571,0.5329504551791202,-0.3971590980979693,-0.01657259217868533,254
0.9843369285841771,-0.4624502942784568,0.2891578308292052,-0.0531626995227609,0.02949900018129573,0.11495535674564164,255
0.1278861679168682,-0.5779956721564063,-0.5185194968558102,0.8246912934359196,-0.18252963032915695,0.2320289841031245,256
0.44447502928223875,0.4185222617472832,-0.710355135218357,-0.05400238241203615,0.07250204827994157,-0.26174040491160305,257
-0.880460075201076,-0.47015778484255544,0.0018992129382649882,0.5345370152437354,-0.28996648627102134,-0.16481142371693722,258
0.17111800840892807,0.685555251714282,0.7058296672327138,-0.1384436409514595,-0.025575444691076154,-0.10306435131143528,259
-0.3504820218480438,0.7082973167817735,-0.19486440415650982,-0.24864626338328114,-0.18394843812877332,-0.023396237834467103,260
-0.31011747392949696,-0.4446916679206455,0.8430418460540366,0.6672340962721293,-0.16407689491184577,-0.07656689643832981,261
0.5703126534333435,-0.5463175169248007,0.33429969683726457,0.08405064070418074,0.5827810434198419,-0.1492978301242138,262
0.418603586955297,-0.5902768360999071,0.3750095671297164,1.0024034290989232,0.2095738349751647,-0.004778040754302266,263
-0.9173840765013028,0.5474454027568254,-0.13030474348300125,-0.1695782968684172,0.7377820678794589,0.47938801689649035,264
-0.4548770754460426,-0.341540206794964,-0.0640304362095264,-0.41492852276957937,-0.19832999894136533,-0.11456183972434174,265
0.5338158122223837,-0.5008340063205101,-0.5838691793041983,-0.18466050078569182,-0.1518196726797734,0.1210981091740886,266
0.9209454892197689,-0.49441841799466396,0.2789745652447124,-0.07176994505949484,0.08549465528591398,-0.04402093267898391,267
-0.19958130979524824,-0.36926192859643897,-0.10948090519532509,-0.5268062502024389,-0.5266879416090087,-0.004358072820513031,268
0.12466713388735501,0.4089827480048929,-0.6221130448250232,0.9700851630493431,-0.11589862609440593,0.013253747680502432,269
-0.16206939463239792,0.6558750955470329,-0.2445625499269447,-0.36776046083682273,-0.40014187917532384,-0.17420763761422325,270
0.02689744786695917,-0.2880713231329842,0.8056612309319814,-0.27237730593399584,-0.045087694461609804,-0.06004597743186847,271
0.03485547496224026,-0.600598179632656,-0.5040839214638295,-0.01106002269478582,0.4745619312067828,-0.06491000584661728,272
1.170007316861988,0.569931709530204,0.13314532098184378,0.06451339351696234,-0.03627745377449793,0.1093345858462039,273
0.47221371676939333,-0.5205997965490744,-0.5911772390982518,-0.18895751340547282,-0.09959212355004139,0.004612633552183491,274
1.1182019556515006,0.6027233243258854,0.14607514105108957,0.10329079130956134,0.07580904176805169,0.0643725249997996,275
0.32448063878273775,-0.24921554231779763,0.7655156614714849,-0.36173041722570914,-0.39089287387277394,0.16087434395925782,276
-0.906992524013385,0.6073955157635222,-0.13569122744836373,-0.16135838366459007,0.7474378182892835,0.4490694443261777,277
0.45655376305516626,-0.5318362993458096,-0.5865343720376361,-0.198937961513684,-0.08126876596279482,-0.04633161952159337,278
0.26973052666892106,0.4719505536991111,-0.6566327741008116,0.12762213648985396,0.4289232088232615,-0.06251894394066775,279
0.3318871589786538,0.7227591218431845,0.6413616204372444,-0.21398428692133306,-0.2532386152966025,-0.04073843975166429,280
0.2740751075879369,0.6869547350606711,0.6550415349219936,-0.2127902350091169,-0.20029948625326938,-0.10809514617301613,281
0.009908548324093826,-0.619266907161608,-0.48862451888923797,0.9049054447503113,-0.025361851072254776,0.18285949279942912,282
0.2008407587975201,-0.4359307322609176,-0.537194743860634,0.015982813568464566,0.3748398375947731,0.14733236705830172,283
-0.7984865373177451,-0.48733521438494704,-0.00848441304387944,0.5534762879460188,-0.3081156286904281,-0.02288240273668836,284
0.9514865844001997,-0.4577718472236268,0.2909753616610056,-0.04946885281831376,0.06428706774037857,0.036060562282286074,285
0.041031716921686306,-0.6185893611521159,-0.5265630293060825,-0.041052577186834756,0.47309024925509047,-0.21022446407860537,286
0.38663845851066164,-0.5896093173118664,-0.570795656803553,-0.19876485747831454,-0.03688794100356399,-0.14621203761531762,287
0.1957540052770991,0.6852840740669893,0.6461211865242643,-0.1930857172513786,-0.11063905806968541,-0.2049995100139167,288
-1.0761552116310749,0.48517060850554494,-0.09873704146807565,0.7075336970632082,0.3228958164629204,0.5286685040949499,289
-0.510218203911333,-0.3797813676152457,-0.05613091681848799,-0.4164552674363932,-0.1550534646582926,-0.1691898660047734,290
-0.7344652844840031,-0.47592015384306846,-0.015989602775939103,0.5399445179817544,-0.36572081891552277,-0.009581991802335398,291
0.23189237255452963,-0.251087340282349,0.783113007863529,-0.3367449156525127,-0.3070849376458014,0.17900957730788042,292
0.5021296745718924,0.45286221167953083,-0.7200408165018395,-0.06117190845345588,0.020406025059827124,-0.2540813067870358,293
1.1970264803259092,-0.4007891084753447,0.24968005859574494,-0.11966847004309661,-0.23160288269044463,0.27576451493495185,294
-0.687822968444028,-0.41767413018135946,-0.0373202997251763,-0.33334503656208264,0.11014088222852489,-0.12103836913727696,295
0.9904872786993408,-0.46770477677229083,0.279242112770956,-0.06058617509687239,0.02062481537809716,0.08638114572780543,296
-0.30518509955843004,-0.3546012976830951,-0.09579899292812454,-0.46233862511491935,-0.4037989081099658,-0.01415434824162716,297
0.382405860021596,-0.5215581462635749,-0.5689799212602188,-0.1744424319391845,-0.009445859942160108,-0.05586957786582357,298
-0.10820986085488689,-0.3602449924299614,0.8064802911357595,-0.220630972337128,0.16284768409302292,-0.07486223145885401,299
0.005845287665590965,-0.6362400205938036,-0.4684186612504237,0.8819672224851225,-0.006716298614897333,0.1777587871417019,300
0.8581957752703658,0.5608311921795252,0.18352819302207604,0.16906782866047532,0.33889870535841793,-0.1377233221775982,301
-0.21137033719321885,0.6338747290066772,-0.21946636766062658,-0.33511798682667127,-0.33513316860995873,-0.18034101687327495,302
0.6353554438377758,0.5541225914232634,-0.7130359529247486,-0.01802565977205905,-0.07468293374161535,0.08552230460764147,303
0.952733641271297,-0.49558237759222995,0.277880904085379,-0.09658309514218348,0.0044394507637249055,-0.043331178256438535,304
-0.5395140909593045,-0.39495917032619954,-0.07218764766114767,-0.44913812671027736,-0.24609508608565964,-0.12951080428062856,305
1.0985874567759588,0.5856960822529521,0.15564703510242164,0.10392405016573769,0.09049783526375403,0.04845162114076862,306
0.03663923398460459,-0.2765265716929028,0.8027343161298224,-0.23858282218828933,-0.0012336525567091887,0.07389013802310515,307
-0.4568717310741263,-0.41038421014695164,-0.06514187846986383,-0.4462247139452123,-0.20897152626327076,-0.23231460590742975,308
1.085504538853596,-0.4774257279991278,0.268224118599458,-0.12650050104551672,-0.1467438298644477,0.14835811196626,309
-0.08751687069632738,0.8090114341684718,0.7131537358376118,-0.03456937836307013,0.5647988729833469,0.9595969872914032,310
0.2941567538600864,-0.2772798350256088,0.7460116951907171,-0.3767143549144785,-0.3827410021303188,0.0911274201362521,311
-0.5725266733881895,0.5226906784481424,-0.17740928160044267,-0.23651126543140297,0.11038361100358904,-0.19815343273352473,312
0.8157303100599238,0.5274710761074778,0.18988284227430888,0.2170335202439325,0.5081673413047755,-0.04550098366201438,313
-0.0701146419906009,-0.6320183586600245,-0.49436212994428014,0.8063080344266412,-0.04028560672779588,-0.1923915903687942,314
0.03928580492287693,0.39265471444016714,-0.6150261865082362,1.0401568940144776,0.1255569643278306,0.010024813735709199,315
-0.23010963591939979,-0.6922283350473537,-0.48216285183454993,0.8838772015285737,0.20278125290113824,-0.10384076564577525,316
-0.8436979486681168,0.4529154414163532,-0.12853618543216885,0.7025138652668974,-0.1296929482733625,-0.23449158693643443,317
-0.7080192099641225,-0.4608478476373903,-0.029187407235037592,0.47168916287111395,-0.5127354100354822,-0.027475753471218875,318
-0.2731486528416485,0.7023903041612828,-0.21669377135057122,-0.30428045611528076,-0.31088004207010356,-0.06431614908228042,319
0.04791504709695316,0.35219710379735775,-0.620357615571184,0.9480685552383833,0.00674222311849281,-0.25789517721907285,320
-0.6499258687275817,-0.41373877461534586,-0.0485850741214715,-0.3592504812647987,0.04828909058910448,-0.03464872483748583,321
0.3814825887833725,0.48417584676041797,-0.6735140428290747,0.05107130541037688,0.21926776020555688,-0.121130465200583,322
-0.7967300502665167,-0.4333522784156655,-0.030072495857970276,-0.32802806853633737,0.20335069891648097,-0.25049271669141204,323
0.37612098509084324,-0.4960962305432605,-0.5805413430264232,-0.14131046050158444,0.07918406050170247,-0.0926104902034384,324
0.958182571199667,-0.4754449233736814,0.28287416314662484,-0.05661648337750466,0.052765626047889674,0.0471013052906575,325
-0.5620006783988113,-0.36649308665743746,-0.04643631544002698,-0.3246660741665467,0.0008899900949622439,0.04075561070215147,326
-0.63047966188948,0.6962956606419318,-0.16923027909245478,-0.24726510604351679,0.34659674383385003,0.6860210961859583,327
-0.44075335661627657,-0.36879301142364296,-0.06338544105979,-0.4156306075824474,-0.2394443672744612,0.08556474454017411,328
-0.5794874527324164,-0.4231287810930456,-0.06304179550406033,-0.36996371960298124,-0.0028466519077719145,-0.14435719390301216,329
0.2616111762692186,-0.492612901243045,-0.5344023237581641,-0.06351354489470827,0.17943418829708102,0.04843507703398232,330
-0.5862133818279776,0.5703477002991166,-0.1416466848241834,0.711579051169416,-0.3424028573231247,0.07030469355170119,331
-0.0548862020145005,0.7965208198207088,-0.2151722991879106,-0.23021839986828688,-0.3880735096163284,0.3649605456835783,332
-0.39605768523552254,-0.47403637525500014,0.8567474956259757,0.6779623953679529,-0.0945272283217638,-0.11063263028954054,333
-0.4809026658301166,0.6364623379873976,-0.15032630582798098,-0.15272682547693253,0.07159125689649705,0.08264029389659391,334
0.5442136855766558,-0.5270792274075754,0.35513628950244536,0.11847202877993167,0.6155426676958353,-0.061369385477759775,335
-0.8067667606506044,0.5075103056607141,-0.1244717605307872,0.6698232644257343,-0.2582725067999132,-0.18716244223800038,336
-0.6205373775452585,-0.44130775191416227,-0.061063812212495315,-0.43252584229600427,-0.07047113365745457,-0.3905419824425049,337
0.11334818286546255,-0.29283819447256104,0.7929226430114199,-0.3205853392935521,-0.2396089838799587,0.09834474944701457,338
-0.7528503085771074,0.6487714425159482,-0.14831920600468632,-0.0987155875785198,0.390064885869001,-0.10719676798977551,339
0.13152908914296318,-0.5433479255238468,-0.5358090168647927,-0.05651131493920489,0.35141221777970866,-0.12151038906206016,340
-0.5139696790648883,0.5879202730149462,-0.18679662608857397,-0.24534788706740493,-0.013074601661273966,-0.17028271359688438,341
0.7553271450605993,0.5762683080588974,-0.7311468449643729,-0.052621939351107594,-0.23369571103248388,0.17007554822481452,342
1.1287272734077296,-0.462545303919401,0.24816938459884821,-0.1329685735928169,-0.18764467715851887,0.1790263477387892,343
-0.536788807270464,-0.3669441167259076,-0.0471740602048455,-0.356998882898727,-0.01317516288239391,-0.018124936156075938,344
0.47074366826354025,-0.5215336840445941,-0.5910251122549376,-0.18909832259773782,-0.09842935977878826,0.0012757599064654249,345
0.13125974698581963,0.664145353736962,0.6739702642874238,-0.15895382255453136,0.04132970137755739,-0.18968166037370024,346
0.2585062013693079,-0.649547744300021,0.3966253511598897,1.0032788515294389,0.35391889098104923,-0.1797661645059047,347
-0.5087078347243119,-0.3563449051555275,-0.04832471642192004,-0.3806317245749202,-0.1179567658150468,0.04511245690794236,348
0.9832673964379034,0.5379794124580093,0.17266394818369082,0.10714290831586129,0.19265190643833438,-0.10448238693972683,349
-0.5985144651178612,0.6481006243965196,-0.15916770840416664,-0.18001242741406417,0.14622846421786426,-0.13772867526884744,350
0.13255373056788378,-0.5803794167727833,-0.4998771926350012,0.860571173078457,-0.1730393736814154,0.26191334942078554,351
-0.5973324819244824,0.5293036326933624,-0.1760253985036229,-0.2156474028032261,0.16412478997847416,-0.34592764064286,352
-0.06559259269929933,-0.6596471318609951,-0.49662099555995437,0.8256053611109496,0.00222737696633563,-0.13502707505215286,353
-0.6207684800103144,0.5461509396561284,-0.1746890800137698,-0.20214426483505113,0.19534109321749857,-0.33095351346126695,354
-0.10530979739578149,-0.6595270060779354,-0.48735161452074555,0.8401661073428562,0.04191313716477307,-0.11508300970425855,355
-0.18572348910242312,-0.32786720349216886,-0.10439283204656173,-0.49736482653505765,-0.5270027413586613,0.08798138248304184,356
0.884480676492351,-0.5021737360974676,0.27531934252744095,-0.061735662271995034,0.11055861691410472,-0.0718301981794173,357
-0.6816958273579475,-0.44436563828795245,-0.024369438415169246,-0.3424137208983064,0.09652635806561313,-0.13916608448639756,358
0.14086149347437268,-0.2932248529249021,0.8010306232997259,-0.31127228045505956,-0.20809217075708825,0.04345764770484219,359
0.598745357527019,-0.5327984325458546,0.34132184704860136,0.10063059759023608,0.5550736193341814,-0.027831169844919318,360
-0.20622679013903866,-0.3857153854850616,0.8317936178150485,-0.21722484294494,0.2572202246288611,-0.17677616490763584,361
-0.8833611883545595,0.5921064278797631,-0.15259917276154794,-0.15627499908375306,0.719891332827538,0.5582345882834431,362
-0.6070563949695662,-0.32202333187199456,-0.062291547702681326,-0.37471574981246125,-0.05079064973875305,-0.14318170765447472,363
-0.8900962351816504,-0.37360715825229457,-0.03199958404411153,-0.3482116079072653,0.5229105885112463,0.5666986169246859,364
-0.58099196386007,0.5006488021850848,0.7644154379915244,0.8929473982382834,0.2833558384608294,-0.3334350881927252,365
0.2496665058938418,-0.2630869476454817,0.8197236267373496,-0.31294818969747856,-0.35651892071986696,0.2741700875114988,366
0.2037350375519286,-0.5524149871889789,-0.527761360556259,-0.03133622032861841,0.3271270278606245,0.03937796590251123,367
0.983947260425282,-0.4681171781986275,0.28155898537475677,-0.05934035059917725,0.027269206239798536,0.07921627321081715,368
0.6966206793136857,-0.48389919748338456,0.3369868377003731,0.05785086831775877,0.37119441715657175,-0.030443663592745585,369
0.04348204081314419,-0.6049407514203073,-0.5190443694496192,-0.09018968780049173,0.3702050630821282,-0.3169395662807351,370
0.5339245185896893,-0.5031298124404926,-0.5921786849183696,-0.19606769318199216,-0.15773044449798115,0.04369807183568555,371
-0.5609923322553594,-0.37358442242075934,-0.058514435005064494,-0.3801719483445142,-0.055306140887633165,-0.14886969350946735,372
0.5240233573812838,-0.580060974163658,0.3449189615858121,0.8712205068937868,-0.062030216710680854,-0.11462067599056307,373
-0.22295387508716522,-0.39414981313032477,0.8351450439828955,-0.21456055383555903,0.26880805635846466,-0.16476348474078364,374
-0.7993368700615308,0.5822784913495845,-0.14696183310361557,-0.21167865610218076,0.5870934214553031,0.4570576511038198,375
-0.23320594688521365,-0.3502078258072819,-0.11480309580134285,-0.5163793112418522,-0.4886704447422562,-0.03989946205973906,376
-0.19482937999386574,-0.4021879197167672,0.8270018753228597,-0.2804885200065631,0.13345599881074668,-0.27256766771877644,377
-0.4169616009751416,-0.3778957694463081,-0.06913163175022977,-0.4381106076025953,-0.24036357452947837,-0.14475262576775097,378
-0.6272760616356693,-0.3798781727056417,-0.05622852157632442,-0.38168059303622637,-0.05100564164871374,-0.13059318200283865,379
-0.2338456840165672,-0.4493428431633862,0.8369053689854454,0.6037182100874484,-0.34203526029548487,-0.10613834336898001,380
0.4760893919019117,-0.5138047384141771,-0.5865529792981035,-0.1970923686827281,-0.09666753579602524,-0.03185849256522891,381
1.2265335036800873,-0.37506161287033724,0.2383294920203712,-0.1209037720021531,-0.2544707088402471,0.28382358248474615,382
0.012117350683340635,-0.6008050195557076,-0.48994100494247383,0.8791120673740656,-0.004151269400411587,0.1054081560853448,383
-0.6821492559788738,0.5482478088693091,-0.12364055695239787,0.6783650669403131,-0.3664932138261233,-2.5222697774652833e-05,384
-0.1044370353196976,0.7721415406518005,0.6800176461601258,-0.08704477119535052,0.48604382603339835,0.9847144492027199,385
0.8804993851331733,0.4846109013277575,0.1674185663457201,0.09145415213729843,0.2769460725317534,-0.26364489870091473,386
0.3402877662429335,-0.6102204351790836,-0.5750358060686911,-0.21413139804121747,0.00408952094452889,-0.2575692908313102,387
-0.4392871178586548,0.5222201117111853,0.7371997024583681,0.8299903489072565,0.05137496093490328,-0.27133789789158347,388
-0.7265120569735674,-0.3752790793585733,-0.029236149136141937,-0.304692107832253,0.1596461865330372,-0.1079121642211732,389
0.47931070711488427,-0.51471037938583,-0.5938793790039113,-0.19041951649298053,-0.10853324728476745,0.009402265554239349,390
0.37808730644613253,0.49034109452403307,-0.6695627342711816,0.058796264658149085,0.25785014509584814,-0.060495724970943535,391
0.5608711763750033,-0.46857563207159475,-0.6022562879828561,-0.19156511154696035,-0.17284698428796838,0.06151807902206696,392
-0.5530516623145713,-0.3854274185097402,-0.06270502301188588,-0.3674168790898492,-0.06645777226550882,-0.026536298229671004,393
-0.6526244640042315,-0.4163588411998089,-0.05356692923301081,-0.399306801234957,-0.03980538688937825,-0.21371198399900243,394
-0.0179153921459428,0.7221640331981339,-0.23624351564638132,-0.3422501133950289,-0.5180388932292919,0.14690156533093762,395
0.44717200805303703,-0.5422365872329393,-0.5752144030761166,-0.19891976090242883,-0.07299869112634762,-0.06129962884070922,396
0.5213781450131046,-0.5413582160565745,0.3501368476702519,0.11352492350377848,0.6320893293687796,-0.11668317152204441,397
-0.9223012005983569,0.6364699576677811,-0.1348863814256209,-0.16730005148484217,0.728199687129169,0.49548196311980036,398
0.8664050224566563,0.5060446725741632,0.18208075168758814,0.1462018243113494,0.34422499061215367,-0.13296933241368591,399
1.0799056152377373,0.5847935225022861,0.15382363820241887,0.1050581993648014,0.10620845662240679,0.02770533803188094,400
1.0399926839097382,0.5446609247785561,0.1611222789584892,0.0960999158593166,0.13200458907287466,-0.0492275182776587,401
0.3192748058094158,0.7270762442766305,0.6386570004543999,-0.22476986710638622,-0.23388244724045493,-0.09531677285146292,402
0.5348187849798066,0.48055825039699523,-0.7270334943654069,-0.05543335547490058,-0.004469534862075533,-0.18892900638871182,403
1.0560572329360958,-0.44698039771243114,0.2809939181308661,-0.06471072437342376,-0.03796505864358261,0.16542418685674046,404
-0.07702553757214929,-0.6478988756670095,-0.4768881660724306,0.8818830304632496,0.008635279626353165,0.11013824910459363,405
0.9102137132524732,0.5736228330683244,0.19434717193193246,0.1643692226503494,0.26054357814213,0.08733529011692798,406
0.6236753427908439,0.4932396754454821,-0.7123274060961065,-0.042200422342099204,-0.0863420383542155,0.017413212286708238,407
0.025918165222452622,-0.6206470466623223,-0.5002579528639802,0.809335409843475,-0.13150038471497663,-0.04157651858466213,408
0.5524165383396168,0.5265815414881534,-0.6967093181248255,0.01891054241979634,0.05191826440221153,0.09087626809927557,409
-0.1643192656585321,-0.338582965426118,-0.10897464880574435,-0.5073831959260386,-0.5537799259271375,0.1002490407634221,410
0.46966805036411713,-0.5295468834428707,-0.5916506298503175,-0.20815380402638914,-0.09776159276923038,-0.08606917589525173,411
0.3644852296482337,0.742920530359779,0.6427182992742692,-0.20660415130535306,-0.27117703960660694,0.035022613107865114,412
-0.563337894527662,0.5668864222635028,-0.1846713000295608,-0.20605512534071732,0.14234758113402343,-0.25308008224704137,413
0.013865637630002144,-0.2612562764534832,0.824978538412215,-0.1904314619994529,0.07979215221222964,0.22239177642317648,414
0.47636687995602517,0.43819808093502277,-0.7050235254261457,-0.03831242882437703,0.04464398755313353,-0.19918127115231848,415
1.282732513279062,-0.4034582493241427,0.24947377520950748,-0.13338583511303612,-0.31751965894015355,0.40301391768609146,416
-0.45757599400550325,-0.3748589048199622,-0.07391101604281362,-0.41675524660002633,-0.20802474551407396,-0.06387501920458877,417
1.024774320002305,0.5211796020075972,0.15908794992163827,0.09487046494323959,0.14168955156825355,-0.034461822079211474,418
0.06344674843962335,-0.6008380243040089,-0.5154116726593491,-0.04331089832592336,0.45792938722330745,-0.24045313453976597,419
0.5192001543595636,-0.5875687173306805,0.3613992526360731,0.9233525723928199,-0.046797088964651595,0.05762422462807454,420
-0.26384589623403537,0.7824554802153126,-0.1900459922930789,-0.2199179947081442,-0.26219949389585195,0.33345138426495285,421
-0.11839519794234818,0.7053868196924578,-0.220070619163848,-0.30821672848384984,-0.4084981650964616,0.032134557460494415,422
-0.5194158508685255,-0.36119980888403735,-0.024832049516054822,-0.2974168232618183,0.019691879966621795,0.13412316909303942,423
-0.7874337611682745,0.5229721183817619,-0.11375111616131074,0.7460815491662486,-0.15619299409084675,-0.02861006494932152,424
-0.649326844376597,0.5237650372163493,-0.15598624415769718,-0.1943913500162134,0.21186896224800605,-0.25309328539378545,425
0.4788562585741429,-0.5080761361965332,-0.5858401709173412,-0.1931563610977047,-0.09303731593890494,-0.015999898153551764,426
-0.8407593745584678,0.48522125419774675,-0.11565483793094945,0.6946649673704449,-0.1801574729210002,-0.19276027400561702,427
0.4792970517791701,-0.5041539523324654,-0.5723222607830255,-0.17260794675267147,-0.09801436293562596,0.0659167529853096,428
0.43118030222286063,0.41908958301737176,-0.7094787467592617,-0.05343521536280555,0.08482622504361859,-0.30819997284395195,429
-0.7912937838098695,0.5267695603513411,-0.12802733149724974,0.6672865044553346,-0.268766776923587,-0.2137556157643625,430
0.06122445956338958,-0.5774857915755752,-0.52692476659486,-0.029024156884560143,0.45935748224167794,-0.13877183266017332,431
0.10905004126508823,-0.5756730685619736,-0.5295122320249562,-0.03526407217484159,0.4147111880682508,-0.08341936257033677,432
0.5974403966771363,0.4504789847209673,0.2512014669237226,1.1548118058246908,0.15206179348911364,0.1446053655941358,433
0.02537874276407108,0.6326601362362191,0.688429920493847,-0.12578028041019018,0.1490781531741062,-0.28356683268324645,434
-0.646130042140095,-0.4178371245746449,0.8626642909321425,-0.1629427579081432,0.9846445141738154,0.4060707234171134,435
-0.10314607144974353,-0.3349881805639082,0.8081255074705612,-0.22422083661673622,0.16949092165393786,-0.10580120414230701,436
-0.6971854861539637,-0.38725549288150807,-0.019740696651775577,-0.3416868885179488,0.06782319877110002,-0.15647842986927715,437
0.13544302773369057,0.6961151622091984,0.6682335079934355,-0.14642824235713217,0.000992912466206522,-0.21470970588694022,438
-0.5070510650174848,0.5995773854079851,-0.1767835874000917,-0.23882411052432476,-0.014343470057882859,-0.19842945561357492,439
0.722832934875092,-0.5150197250149944,0.3027562309780346,-0.03163638546241363,0.26867601374020555,-0.11745373830784957,440
-0.62207964313761,0.6738236463418693,-0.1772025556185813,-0.17632059692472216,0.1856092829191273,-0.14958797270250118,441
0.7884152299509076,-0.439432851066012,-0.6192340591060229,-0.2568012652200488,-0.45666916141065694,0.33486861547056507,442
-0.38726774455128493,-0.37238172414195997,-0.07165353158373497,-0.443040167568647,-0.27443728020464125,-0.10034916696245655,443
-0.12124590192930018,0.6409773702342587,-0.2344389554259755,-0.37537247523890144,-0.4423859747409251,-0.11036584034351048,444
0.4019420727233819,0.7388039085846012,0.6309858569988247,-0.21607642254092138,-0.31382779269610805,0.08369289127445778,445
-0.1924649411136206,-0.33040585188213656,-0.10707800677168948,-0.5128186224073544,-0.5198850596263138,0.031818565712259946,446
0.9410051963797452,-0.4760077352225518,0.27217042222931637,-0.06467744155784352,0.06338483561672412,-0.035625151199799795,447
-0.5105768748137478,-0.35276028265199777,-0.05027413455839959,-0.382804648116416,-0.16026356985962006,0.02044561400748756,448
-0.16814034589203009,0.6010393302127972,0.685855546690221,-0.12125488357440854,0.26399825182195447,-0.3918205288586126,449
1.0660040617401148,-0.44056682668530667,0.25422675277304907,-0.10304763063824682,-0.06919555027813694,0.0642541470469635,450
-0.10914107954880398,0.6944012532449112,-0.22564155995134846,-0.3501315999670614,-0.4324007373806936,-0.011389003705939812,451
0.8930423012749263,0.5632138825087629,-0.7472074709035756,-0.10994665045348528,-0.3984434845051927,0.2822755911752136,452
0.5525951561698184,0.5436677080642451,-0.6937583105974524,0.02162923916904078,0.022797661734224525,0.03728392186224283,453
0.7778528345686088,0.5778751152559104,0.2346085715446493,1.1863962896031675,0.0020808556425380227,0.38525824473258424,454
0.7195463324820973,-0.46730714585602995,-0.6072629819309311,-0.23182266896854561,-0.3801293309021416,0.27280060401850376,455
0.5204761399988589,0.4265475458167195,0.25626033102101897,1.1318323360277598,0.22502018394806214,-0.08458587426331926,456
0.47201157672071287,-0.5263202057851641,-0.5875485729981119,-0.20181080103170665,-0.0966266682470432,-0.03658657256894053,457
0.14720655008601535,-0.2763456278481615,0.7766546366858982,-0.33763807796673306,-0.1998704248489875,0.08620632647567594,458
0.007525957169735423,0.6905124000436,0.6784630561525641,-0.09049015932350153,0.1094526257079441,-0.003932427373536399,459
0.4485349983516794,-0.5423873838480336,-0.5841239892171325,-0.201046990942665,-0.07689211821861604,-0.06112951127467564,460
-0.49810646954819293,0.6811485774260005,-0.18542192311591907,-0.22200821529140782,-0.012946268669402886,-0.06904835835883553,461
1.062021558071453,-0.4183255987097191,0.26758212210752824,-0.059653572351721244,-0.04063092512399695,0.17590363759195085,462
-0.6251820752419298,-0.4123023749594013,-0.05896866444337823,-0.40023654085103294,-0.03195811100436653,-0.13507277062519135,463
-0.9282004127171202,0.5795487007972422,-0.1417292773601183,-0.20782335578397984,0.6463019494654451,0.43333222164088764,464
-0.07785595579087806,-0.6504883273309259,-0.4933284514221715,0.8308408378169557,0.018465178137271155,-0.16072928694774094,465
-0.44186372626810955,-0.2987613337034195,-0.07492706800751926,-0.3465897015102153,-0.08071618914950028,0.10569507774095833,466
-0.7734429537552979,-0.4017410012306579,-0.04371175426251566,-0.41378740323301877,0.35599964391222866,0.5117078851827256,467
0.5249737297021259,-0.5054680987624144,-0.595687659469223,-0.1950569346824447,-0.1481042479969922,0.03387723939398044,468
-0.4207289513207609,-0.3252232855600581,-0.030258912498317293,-0.3460676275896012,-0.17773802935300964,0.1749234352787533,469
0.3942400457820115,0.47693995657527016,-0.6779617052502404,0.017869637225906676,0.18627171351754748,-0.15193111033114812,470
0.8165503702697444,-0.4484977687039187,-0.620571769600528,-0.25746458083177914,-0.48505422338806664,0.43316816374726547,471
